date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1149,28,2.44,249.89,6.09,0.25,459809
2020-08-20,Nordrhein-Westfalen,Wesel,1.3,6,0,0.0,1139,28,2.46,247.71,6.09,0.25,459809
2020-08-19,Nordrhein-Westfalen,Wesel,0.87,4,0,0.0,1133,28,2.47,246.41,6.09,0.25,459809
2020-08-18,Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,1129,28,2.48,245.54,6.09,0.25,459809
2020-08-17,Nordrhein-Westfalen,Wesel,0.43,2,0,0.0,1128,28,2.48,245.32,6.09,0.25,459809
2020-08-16,Nordrhein-Westfalen,Wesel,0.22,1,0,0.0,1126,28,2.49,244.88,6.09,0.24,459809
2020-08-15,Nordrhein-Westfalen,Wesel,2.39,11,0,0.0,1125,28,2.49,244.67,6.09,0.24,459809
2020-08-14,Nordrhein-Westfalen,Wesel,3.04,14,0,0.0,1114,28,2.51,242.27,6.09,0.24,459809
2020-08-13,Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,1100,28,2.55,239.23,6.09,0.24,459809
2020-08-12,Nordrhein-Westfalen,Wesel,1.52,7,0,0.0,1095,28,2.56,238.14,6.09,0.24,459809
2020-08-11,Nordrhein-Westfalen,Wesel,2.39,11,0,0.0,1088,28,2.57,236.62,6.09,0.24,459809
2020-08-10,Nordrhein-Westfalen,Wesel,1.96,9,0,0.0,1077,28,2.6,234.23,6.09,0.23,459809
2020-08-09,Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,1068,28,2.62,232.27,6.09,0.23,459809
2020-08-08,Nordrhein-Westfalen,Wesel,2.17,10,0,0.0,1055,28,2.65,229.44,6.09,0.23,459809
2020-08-07,Nordrhein-Westfalen,Wesel,2.83,13,0,0.0,1045,28,2.68,227.27,6.09,0.23,459809
2020-08-06,Nordrhein-Westfalen,Wesel,3.26,15,0,0.0,1032,28,2.71,224.44,6.09,0.22,459809
