state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wesel,38.49,177,0,0.0,7672,58,0.76,1668.52,12.61,1.67,459809,180.5,10.43,723.33,19.13
Nordrhein-Westfalen,Wesel,38.06,175,0,0.0,7495,58,0.77,1630.02,12.61,1.63,459809,170.07,-6.52,704.2,10.0
Nordrhein-Westfalen,Wesel,35.01,161,0,0.0,7320,58,0.79,1591.97,12.61,1.59,459809,176.59,2.82,694.2,-0.22
Nordrhein-Westfalen,Wesel,22.62,104,0,0.0,7159,58,0.81,1556.95,12.61,1.56,459809,173.77,-3.04,694.42,-1.96
Nordrhein-Westfalen,Wesel,12.61,58,0,0.0,7055,58,0.82,1534.33,12.61,1.53,459809,176.81,-1.09,696.38,-12.84
Nordrhein-Westfalen,Wesel,13.05,60,0,0.0,6997,58,0.83,1521.72,12.61,1.52,459809,177.9,-5.22,709.22,9.14
Nordrhein-Westfalen,Wesel,20.66,95,0,0.0,6937,58,0.84,1508.67,12.61,1.51,459809,183.12,8.92,700.08,14.57
Nordrhein-Westfalen,Wesel,28.06,129,1,0.22,6842,58,0.85,1488.01,12.61,1.49,459809,174.2,0.87,685.51,11.1
Nordrhein-Westfalen,Wesel,44.58,205,0,0.0,6713,57,0.85,1459.95,12.4,1.46,459809,173.33,-3.27,674.41,23.27
Nordrhein-Westfalen,Wesel,32.19,148,0,0.0,6508,57,0.88,1415.37,12.4,1.42,459809,176.6,-2.39,651.14,12.4
Nordrhein-Westfalen,Wesel,25.66,118,0,0.0,6360,57,0.9,1383.18,12.4,1.38,459809,178.99,-0.87,638.74,0.65
Nordrhein-Westfalen,Wesel,13.7,63,1,0.22,6242,57,0.91,1357.52,12.4,1.36,459809,179.86,-11.96,638.09,-14.14
Nordrhein-Westfalen,Wesel,18.27,84,0,0.0,6179,56,0.91,1343.82,12.18,1.34,459809,191.82,9.14,652.23,12.4
Nordrhein-Westfalen,Wesel,11.74,54,0,0.0,6095,56,0.92,1325.55,12.18,1.33,459809,182.68,1.3,639.83,4.78
Nordrhein-Westfalen,Wesel,27.19,125,0,0.0,6041,56,0.93,1313.81,12.18,1.31,459809,181.38,-7.82,635.05,21.32
Nordrhein-Westfalen,Wesel,47.85,220,0,0.0,5916,56,0.95,1286.62,12.18,1.29,459809,189.2,9.57,613.73,42.2
Nordrhein-Westfalen,Wesel,34.58,159,0,0.0,5696,56,0.98,1238.78,12.18,1.24,459809,179.63,-1.96,571.53,21.31
Nordrhein-Westfalen,Wesel,26.53,122,0,0.0,5537,56,1.01,1204.2,12.18,1.2,459809,181.59,-1.74,550.22,18.05
Nordrhein-Westfalen,Wesel,25.66,118,2,0.43,5415,56,1.03,1177.66,12.18,1.18,459809,183.33,-13.27,532.17,17.61
Nordrhein-Westfalen,Wesel,9.13,42,0,0.0,5297,54,1.02,1152.0,11.74,1.15,459809,196.6,0.21,514.56,-5.01
Nordrhein-Westfalen,Wesel,10.44,48,1,0.22,5255,54,1.03,1142.87,11.74,1.14,459809,196.39,9.14,519.57,6.31
Nordrhein-Westfalen,Wesel,35.01,161,1,0.22,5207,53,1.02,1132.43,11.53,1.13,459809,187.25,15.65,513.26,25.01
