state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Wesel,26.32,121,0,0.0,6017,45,0.75,1308.59,9.79,1.31,459809,179.86,-8.69,631.13,20.45
Nordrhein-Westfalen,Wesel,47.63,219,0,0.0,5896,45,0.76,1282.27,9.79,1.28,459809,188.55,9.14,610.68,41.98
Nordrhein-Westfalen,Wesel,34.14,157,0,0.0,5677,45,0.79,1234.64,9.79,1.23,459809,179.41,-3.05,568.7,20.87
Nordrhein-Westfalen,Wesel,26.32,121,0,0.0,5520,45,0.82,1200.5,9.79,1.2,459809,182.46,-1.95,547.83,17.84
Nordrhein-Westfalen,Wesel,25.88,119,0,0.0,5399,45,0.83,1174.18,9.79,1.17,459809,184.41,-12.61,529.99,17.83
Nordrhein-Westfalen,Wesel,9.13,42,0,0.0,5280,45,0.85,1148.3,9.79,1.15,459809,197.02,0.21,512.16,-5.01
Nordrhein-Westfalen,Wesel,10.44,48,1,0.22,5238,45,0.86,1139.17,9.79,1.14,459809,196.81,9.35,517.17,6.31
Nordrhein-Westfalen,Wesel,35.01,161,0,0.0,5190,44,0.85,1128.73,9.57,1.13,459809,187.46,15.65,510.86,25.44
Nordrhein-Westfalen,Wesel,38.49,177,0,0.0,5029,44,0.87,1093.71,9.57,1.09,459809,171.81,10.43,485.42,27.4
Nordrhein-Westfalen,Wesel,37.19,171,0,0.0,4852,44,0.91,1055.22,9.57,1.06,459809,161.38,1.96,458.02,24.79
Nordrhein-Westfalen,Wesel,28.27,130,0,0.0,4681,44,0.94,1018.03,9.57,1.02,459809,159.42,3.69,433.23,16.09
Nordrhein-Westfalen,Wesel,38.49,177,0,0.0,4551,44,0.97,989.76,9.57,0.99,459809,155.73,13.04,417.14,23.27
Nordrhein-Westfalen,Wesel,8.92,41,0,0.0,4374,44,1.01,951.26,9.57,0.95,459809,142.69,5.01,393.87,-3.91
Nordrhein-Westfalen,Wesel,1.09,5,0,0.0,4333,44,1.02,942.35,9.57,0.94,459809,137.68,-5.0,397.78,-13.05
Nordrhein-Westfalen,Wesel,19.36,89,0,0.0,4328,44,1.02,941.26,9.57,0.94,459809,142.68,3.27,410.83,3.7
Nordrhein-Westfalen,Wesel,28.06,129,0,0.0,4239,44,1.04,921.9,9.57,0.92,459809,139.41,7.18,407.13,8.49
Nordrhein-Westfalen,Wesel,35.23,162,0,0.0,4110,44,1.07,893.85,9.57,0.89,459809,132.23,15.66,398.64,16.74
Nordrhein-Westfalen,Wesel,24.58,113,0,0.0,3948,44,1.11,858.62,9.57,0.86,459809,116.57,-0.65,381.9,8.05
Nordrhein-Westfalen,Wesel,25.45,117,0,0.0,3835,44,1.15,834.04,9.57,0.83,459809,117.22,-2.17,373.85,7.18
