state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,15.66,170,0,0.0,24284,309,1.27,2236.79,28.46,2.24,1085664,156.69,-16.67,567.93,-13.08
Nordrhein-Westfalen,Köln,18.7,203,0,0.0,24114,309,1.28,2221.13,28.46,2.22,1085664,173.36,1.94,581.01,-3.04
Nordrhein-Westfalen,Köln,14.46,157,1,0.09,23911,309,1.29,2202.43,28.46,2.2,1085664,171.42,0.83,584.05,9.03
Nordrhein-Westfalen,Köln,26.44,287,0,0.0,23754,308,1.3,2187.97,28.37,2.19,1085664,170.59,9.22,575.02,13.08
Nordrhein-Westfalen,Köln,27.91,303,0,0.0,23467,308,1.31,2161.53,28.37,2.16,1085664,161.37,5.34,561.94,-10.22
Nordrhein-Westfalen,Köln,26.07,283,0,0.0,23164,308,1.33,2133.63,28.37,2.13,1085664,156.03,7.83,572.16,-6.81
Nordrhein-Westfalen,Köln,27.45,298,0,0.0,22881,308,1.35,2107.56,28.37,2.11,1085664,148.2,1.66,578.97,2.12
Nordrhein-Westfalen,Köln,32.33,351,0,0.0,22583,308,1.36,2080.11,28.37,2.08,1085664,146.54,7.46,576.85,5.71
Nordrhein-Westfalen,Köln,16.76,182,0,0.0,22232,308,1.39,2047.78,28.37,2.05,1085664,139.08,0.55,571.14,-4.43
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,22050,308,1.4,2031.02,28.37,2.03,1085664,138.53,6.54,575.57,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21902,308,1.41,2017.38,28.37,2.02,1085664,131.99,2.48,579.53,-5.07
Nordrhein-Westfalen,Köln,22.57,245,3,0.28,21715,308,1.42,2000.16,28.37,2.0,1085664,129.51,0.28,584.6,-1.65
Nordrhein-Westfalen,Köln,18.24,198,1,0.09,21470,305,1.42,1977.59,28.09,1.98,1085664,129.23,-6.35,586.25,-22.29
Nordrhein-Westfalen,Köln,25.79,280,5,0.46,21272,304,1.43,1959.35,28.0,1.96,1085664,135.58,3.32,608.54,-2.4
