state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,8.93,97,1,0.09,25168,327,1.3,2318.21,30.12,2.32,1085664,128.38,-17.51,567.64,-10.6
Nordrhein-Westfalen,Köln,8.2,89,0,0.0,25071,326,1.3,2309.28,30.03,2.31,1085664,145.89,-19.8,578.24,-11.14
Nordrhein-Westfalen,Köln,20.63,224,1,0.09,24982,326,1.3,2301.08,30.03,2.3,1085664,165.69,-5.62,589.38,0.83
Nordrhein-Westfalen,Köln,32.05,348,0,0.0,24758,325,1.31,2280.45,29.94,2.28,1085664,171.31,4.6,588.55,10.5
Nordrhein-Westfalen,Köln,25.05,272,0,0.0,24410,325,1.33,2248.39,29.94,2.25,1085664,166.71,-7.28,578.05,-3.78
Nordrhein-Westfalen,Köln,18.97,206,0,0.0,24138,325,1.35,2223.34,29.94,2.22,1085664,173.99,2.02,581.83,-2.77
Nordrhein-Westfalen,Köln,14.55,158,1,0.09,23932,325,1.36,2204.37,29.94,2.2,1085664,171.97,0.92,584.6,9.12
Nordrhein-Westfalen,Köln,26.44,287,2,0.18,23774,324,1.36,2189.81,29.84,2.19,1085664,171.05,9.22,575.48,13.08
Nordrhein-Westfalen,Köln,28.0,304,2,0.18,23487,322,1.37,2163.38,29.66,2.16,1085664,161.83,5.43,562.4,-10.13
Nordrhein-Westfalen,Köln,26.25,285,1,0.09,23183,320,1.38,2135.38,29.48,2.14,1085664,156.4,8.01,572.53,-6.63
Nordrhein-Westfalen,Köln,27.45,298,0,0.0,22898,319,1.39,2109.12,29.38,2.11,1085664,148.39,1.66,579.16,2.03
Nordrhein-Westfalen,Köln,32.33,351,0,0.0,22600,319,1.41,2081.68,29.38,2.08,1085664,146.73,7.55,577.13,5.71
Nordrhein-Westfalen,Köln,16.95,184,0,0.0,22249,319,1.43,2049.34,29.38,2.05,1085664,139.18,0.74,571.42,-4.24
Nordrhein-Westfalen,Köln,13.63,148,3,0.28,22065,319,1.45,2032.4,29.38,2.03,1085664,138.44,6.54,575.66,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21917,316,1.44,2018.76,29.11,2.02,1085664,131.9,2.48,579.62,-5.07
