state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,10.32,112,0,0.0,22020,270,1.23,2028.25,24.87,2.03,1085664,133.56,3.14,571.16,-7.27
Nordrhein-Westfalen,Köln,16.3,177,0,0.0,21908,270,1.23,2017.94,24.87,2.02,1085664,130.42,1.47,578.43,-6.08
Nordrhein-Westfalen,Köln,22.29,242,0,0.0,21731,270,1.24,2001.63,24.87,2.0,1085664,128.95,0.18,584.51,-1.93
Nordrhein-Westfalen,Köln,18.24,198,0,0.0,21489,270,1.26,1979.34,24.87,1.98,1085664,128.77,-6.35,586.44,-22.29
Nordrhein-Westfalen,Köln,25.51,277,0,0.0,21291,270,1.27,1961.1,24.87,1.96,1085664,135.12,3.04,608.73,-2.77
Nordrhein-Westfalen,Köln,24.69,268,1,0.09,21014,270,1.28,1935.59,24.87,1.94,1085664,132.08,-5.43,611.5,-2.85
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20746,269,1.3,1910.9,24.78,1.91,1085664,137.51,2.76,614.35,1.01
Nordrhein-Westfalen,Köln,7.18,78,0,0.0,20570,269,1.31,1894.69,24.78,1.89,1085664,134.75,-1.75,613.34,-17.04
Nordrhein-Westfalen,Köln,14.83,161,1,0.09,20492,269,1.31,1887.51,24.78,1.89,1085664,136.5,-4.79,630.38,-13.63
Nordrhein-Westfalen,Köln,22.11,240,0,0.0,20331,268,1.32,1872.68,24.69,1.87,1085664,141.29,2.67,644.01,-12.15
Nordrhein-Westfalen,Köln,24.59,267,1,0.09,20091,268,1.33,1850.57,24.69,1.85,1085664,138.62,4.79,656.16,-10.41
Nordrhein-Westfalen,Köln,22.47,244,4,0.37,19824,267,1.35,1825.98,24.59,1.83,1085664,133.83,0.92,666.57,-14.28
Nordrhein-Westfalen,Köln,30.12,327,2,0.18,19580,263,1.34,1803.5,24.22,1.8,1085664,132.91,1.29,680.85,-0.74
Nordrhein-Westfalen,Köln,13.45,146,0,0.0,19253,261,1.36,1773.38,24.04,1.77,1085664,131.62,-8.29,681.59,-7.18
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19107,261,1.37,1759.94,24.04,1.76,1085664,139.91,3.4,688.77,-14.56
Nordrhein-Westfalen,Köln,19.62,213,0,0.0,19010,261,1.37,1751.0,24.04,1.75,1085664,136.51,6.17,703.33,-6.35
Nordrhein-Westfalen,Köln,19.44,211,0,0.0,18797,261,1.39,1731.38,24.04,1.73,1085664,130.34,-18.6,709.68,-16.57
Nordrhein-Westfalen,Köln,19.8,215,0,0.0,18586,261,1.4,1711.95,24.04,1.71,1085664,148.94,-13.08,726.25,-21.28
Nordrhein-Westfalen,Köln,21.55,234,1,0.09,18371,261,1.42,1692.14,24.04,1.69,1085664,162.02,-3.78,747.53,-16.86
Nordrhein-Westfalen,Köln,28.83,313,3,0.28,18137,260,1.43,1670.59,23.95,1.67,1085664,165.8,2.21,764.39,-11.42
Nordrhein-Westfalen,Köln,21.74,236,1,0.09,17824,257,1.44,1641.76,23.67,1.64,1085664,163.59,0.65,775.81,2.3
