state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,17.32,188,0,0.0,24930,318,1.28,2296.29,29.29,2.3,1085664,162.02,-8.93,585.8,-2.48
Nordrhein-Westfalen,Köln,31.69,344,0,0.0,24742,318,1.29,2278.97,29.29,2.28,1085664,170.95,4.24,588.28,10.14
Nordrhein-Westfalen,Köln,25.05,272,0,0.0,24398,318,1.3,2247.29,29.29,2.25,1085664,166.71,-7.28,578.14,-3.78
Nordrhein-Westfalen,Köln,18.97,206,0,0.0,24126,318,1.32,2222.23,29.29,2.22,1085664,173.99,2.02,581.92,-2.77
Nordrhein-Westfalen,Köln,14.55,158,1,0.09,23920,318,1.33,2203.26,29.29,2.2,1085664,171.97,0.92,584.69,9.12
Nordrhein-Westfalen,Köln,26.44,287,0,0.0,23762,317,1.33,2188.71,29.2,2.19,1085664,171.05,9.22,575.57,13.08
Nordrhein-Westfalen,Köln,28.0,304,1,0.09,23475,317,1.35,2162.27,29.2,2.16,1085664,161.83,5.43,562.49,-10.13
Nordrhein-Westfalen,Köln,26.25,285,0,0.0,23171,316,1.36,2134.27,29.11,2.13,1085664,156.4,8.01,572.62,-6.63
Nordrhein-Westfalen,Köln,27.45,298,0,0.0,22886,316,1.38,2108.02,29.11,2.11,1085664,148.39,1.66,579.25,2.12
Nordrhein-Westfalen,Köln,32.33,351,0,0.0,22588,316,1.4,2080.57,29.11,2.08,1085664,146.73,7.46,577.13,5.71
Nordrhein-Westfalen,Köln,16.95,184,0,0.0,22237,316,1.42,2048.24,29.11,2.05,1085664,139.27,0.74,571.42,-4.24
Nordrhein-Westfalen,Köln,13.63,148,2,0.18,22053,316,1.43,2031.29,29.11,2.03,1085664,138.53,6.54,575.66,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21905,314,1.43,2017.66,28.92,2.02,1085664,131.99,2.48,579.62,-5.07
Nordrhein-Westfalen,Köln,22.57,245,3,0.28,21718,314,1.45,2000.43,28.92,2.0,1085664,129.51,0.28,584.69,-1.65
Nordrhein-Westfalen,Köln,18.24,198,2,0.18,21473,311,1.45,1977.87,28.65,1.98,1085664,129.23,-6.35,586.34,-22.29
Nordrhein-Westfalen,Köln,25.79,280,6,0.55,21275,309,1.45,1959.63,28.46,1.96,1085664,135.58,3.32,608.63,-2.4
Nordrhein-Westfalen,Köln,24.87,270,5,0.46,20995,303,1.44,1933.84,27.91,1.93,1085664,132.26,-4.97,611.03,-2.67
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20725,298,1.44,1908.97,27.45,1.91,1085664,137.23,2.76,613.7,1.01
Nordrhein-Westfalen,Köln,7.09,77,2,0.18,20549,298,1.45,1892.76,27.45,1.89,1085664,134.47,-1.84,612.69,-17.13
Nordrhein-Westfalen,Köln,14.74,160,2,0.18,20472,296,1.45,1885.67,27.26,1.89,1085664,136.31,-4.79,629.82,-13.72
Nordrhein-Westfalen,Köln,22.29,242,5,0.46,20312,294,1.45,1870.93,27.08,1.87,1085664,141.1,2.95,643.54,-11.79
Nordrhein-Westfalen,Köln,24.59,267,3,0.28,20070,289,1.44,1848.64,26.62,1.85,1085664,138.15,4.79,655.33,-10.32
Nordrhein-Westfalen,Köln,22.47,244,6,0.55,19803,286,1.44,1824.05,26.34,1.82,1085664,133.36,0.92,665.65,-14.19
