date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,3244,110,3.39,298.8,10.13,0.3,1085664
2020-08-12,Nordrhein-Westfalen,Köln,2.95,32,0,0.0,3232,110,3.4,297.7,10.13,0.3,1085664
2020-08-11,Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3200,110,3.44,294.75,10.13,0.29,1085664
2020-08-10,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3175,110,3.46,292.45,10.13,0.29,1085664
2020-08-09,Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3155,110,3.49,290.61,10.13,0.29,1085664
2020-08-08,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3134,110,3.51,288.67,10.13,0.29,1085664
2020-08-07,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3114,110,3.53,286.83,10.13,0.29,1085664
2020-08-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,3095,110,3.55,285.08,10.13,0.29,1085664
2020-08-05,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3087,110,3.56,284.34,10.13,0.28,1085664
2020-08-04,Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3054,110,3.6,281.3,10.13,0.28,1085664
2020-08-03,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,3032,110,3.63,279.28,10.13,0.28,1085664
2020-08-02,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3016,110,3.65,277.8,10.13,0.28,1085664
2020-08-01,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2993,110,3.68,275.68,10.13,0.28,1085664
2020-07-31,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2979,110,3.69,274.39,10.13,0.27,1085664
2020-07-30,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2967,110,3.71,273.29,10.13,0.27,1085664
2020-07-29,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2947,110,3.73,271.45,10.13,0.27,1085664
2020-07-28,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,2929,110,3.76,269.79,10.13,0.27,1085664
2020-07-27,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2913,110,3.78,268.32,10.13,0.27,1085664
