date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Köln,0.92,10,0,0.0,3038,109,3.59,279.83,10.04,0.28,1085664
2020-08-03,Nordrhein-Westfalen,Köln,1.38,15,0,0.0,3028,109,3.6,278.91,10.04,0.28,1085664
2020-08-02,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3013,109,3.62,277.53,10.04,0.28,1085664
2020-08-01,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2990,109,3.65,275.41,10.04,0.28,1085664
2020-07-31,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2978,109,3.66,274.3,10.04,0.27,1085664
2020-07-30,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2966,109,3.67,273.2,10.04,0.27,1085664
2020-07-29,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2946,109,3.7,271.35,10.04,0.27,1085664
2020-07-28,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,2928,109,3.72,269.7,10.04,0.27,1085664
2020-07-27,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2912,109,3.74,268.22,10.04,0.27,1085664
2020-07-26,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2904,109,3.75,267.49,10.04,0.27,1085664
2020-07-25,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2901,109,3.76,267.21,10.04,0.27,1085664
2020-07-24,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2883,109,3.78,265.55,10.04,0.27,1085664
2020-07-23,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2869,109,3.8,264.26,10.04,0.26,1085664
2020-07-22,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2857,109,3.82,263.16,10.04,0.26,1085664
2020-07-21,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2838,109,3.84,261.41,10.04,0.26,1085664
2020-07-20,Nordrhein-Westfalen,Köln,1.38,15,0,0.0,2826,109,3.86,260.3,10.04,0.26,1085664
2020-07-19,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2811,109,3.88,258.92,10.04,0.26,1085664
2020-07-18,Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2808,109,3.88,258.64,10.04,0.26,1085664
2020-07-17,Nordrhein-Westfalen,Köln,2.12,23,1,0.09,2791,109,3.91,257.08,10.04,0.26,1085664
2020-07-16,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2768,108,3.9,254.96,9.95,0.25,1085664
2020-07-15,Nordrhein-Westfalen,Köln,2.49,27,0,0.0,2748,108,3.93,253.12,9.95,0.25,1085664
2020-07-14,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2721,108,3.97,250.63,9.95,0.25,1085664
2020-07-13,Nordrhein-Westfalen,Köln,0.55,6,2,0.18,2703,108,4.0,248.97,9.95,0.25,1085664
2020-07-12,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2697,106,3.93,248.42,9.76,0.25,1085664
2020-07-11,Nordrhein-Westfalen,Köln,0.92,10,0,0.0,2693,106,3.94,248.05,9.76,0.25,1085664
2020-07-10,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2683,106,3.95,247.13,9.76,0.25,1085664
2020-07-09,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2665,106,3.98,245.47,9.76,0.25,1085664
2020-07-08,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2646,106,4.01,243.72,9.76,0.24,1085664
2020-07-07,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2640,106,4.02,243.17,9.76,0.24,1085664
2020-07-06,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2629,106,4.03,242.16,9.76,0.24,1085664
2020-07-05,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2626,106,4.04,241.88,9.76,0.24,1085664
2020-07-04,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2625,106,4.04,241.79,9.76,0.24,1085664
2020-07-03,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2622,106,4.04,241.51,9.76,0.24,1085664
2020-07-02,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2616,106,4.05,240.96,9.76,0.24,1085664
2020-07-01,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2612,106,4.06,240.59,9.76,0.24,1085664
2020-06-30,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2608,106,4.06,240.22,9.76,0.24,1085664
2020-06-29,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2600,106,4.08,239.48,9.76,0.24,1085664
2020-06-26,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2598,106,4.08,239.3,9.76,0.24,1085664
2020-06-25,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2593,106,4.09,238.84,9.76,0.24,1085664
2020-06-24,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2588,106,4.1,238.38,9.76,0.24,1085664
2020-06-23,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2584,106,4.1,238.01,9.76,0.24,1085664
2020-06-22,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2582,106,4.11,237.83,9.76,0.24,1085664
2020-06-21,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2580,106,4.11,237.64,9.76,0.24,1085664
2020-06-20,Nordrhein-Westfalen,Köln,1.11,12,2,0.18,2578,106,4.11,237.46,9.76,0.24,1085664
