state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,9.03,98,0,0.0,22126,279,1.26,2038.02,25.7,2.04,1085664,128.77,-7.18,560.94,-12.06
Nordrhein-Westfalen,Köln,11.88,129,0,0.0,22028,279,1.27,2028.99,25.7,2.03,1085664,135.95,4.7,573.0,-5.71
Nordrhein-Westfalen,Köln,16.95,184,0,0.0,21899,279,1.27,2017.11,25.7,2.02,1085664,131.25,2.3,578.71,-5.43
Nordrhein-Westfalen,Köln,22.38,243,0,0.0,21715,279,1.28,2000.16,25.7,2.0,1085664,128.95,0.27,584.14,-1.84
Nordrhein-Westfalen,Köln,18.24,198,0,0.0,21472,279,1.3,1977.78,25.7,1.98,1085664,128.68,-6.35,585.98,-22.29
Nordrhein-Westfalen,Köln,25.51,277,1,0.09,21274,279,1.31,1959.54,25.7,1.96,1085664,135.03,3.04,608.27,-2.77
Nordrhein-Westfalen,Köln,24.78,269,1,0.09,20997,278,1.32,1934.02,25.61,1.93,1085664,131.99,-5.34,611.04,-2.76
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20728,277,1.34,1909.25,25.51,1.91,1085664,137.33,2.76,613.8,1.01
Nordrhein-Westfalen,Köln,7.18,78,0,0.0,20552,277,1.35,1893.04,25.51,1.89,1085664,134.57,-1.75,612.79,-17.04
Nordrhein-Westfalen,Köln,14.65,159,1,0.09,20474,277,1.35,1885.85,25.51,1.89,1085664,136.32,-4.79,629.83,-13.81
Nordrhein-Westfalen,Köln,22.11,240,0,0.0,20315,276,1.36,1871.21,25.42,1.87,1085664,141.11,2.67,643.64,-12.15
Nordrhein-Westfalen,Köln,24.59,267,2,0.18,20075,276,1.37,1849.1,25.42,1.85,1085664,138.44,4.79,655.79,-10.41
Nordrhein-Westfalen,Köln,22.47,244,5,0.46,19808,274,1.38,1824.51,25.24,1.82,1085664,133.65,0.92,666.2,-14.28
Nordrhein-Westfalen,Köln,30.12,327,2,0.18,19564,269,1.37,1802.03,24.78,1.8,1085664,132.73,1.29,680.48,-0.74
Nordrhein-Westfalen,Köln,13.45,146,1,0.09,19237,267,1.39,1771.91,24.59,1.77,1085664,131.44,-8.29,681.22,-7.0
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19091,266,1.39,1758.46,24.5,1.76,1085664,139.73,3.4,688.22,-14.56
Nordrhein-Westfalen,Köln,19.44,211,0,0.0,18994,266,1.4,1749.53,24.5,1.75,1085664,136.33,6.18,702.78,-5.98
Nordrhein-Westfalen,Köln,19.44,211,1,0.09,18783,266,1.42,1730.09,24.5,1.73,1085664,130.15,-18.6,708.76,-16.57
Nordrhein-Westfalen,Köln,19.8,215,1,0.09,18572,265,1.43,1710.66,24.41,1.71,1085664,148.75,-13.08,725.33,-21.28
Nordrhein-Westfalen,Köln,21.55,234,2,0.18,18357,264,1.44,1690.85,24.32,1.69,1085664,161.83,-3.78,746.61,-16.95
Nordrhein-Westfalen,Köln,28.83,313,3,0.28,18123,262,1.45,1669.3,24.13,1.67,1085664,165.61,2.21,763.56,-11.42
Nordrhein-Westfalen,Köln,21.74,236,1,0.09,17810,259,1.45,1640.47,23.86,1.64,1085664,163.4,0.65,774.98,2.3
Nordrhein-Westfalen,Köln,5.53,60,1,0.09,17574,258,1.47,1618.73,23.76,1.62,1085664,162.75,-12.06,772.68,-19.71
Nordrhein-Westfalen,Köln,13.26,144,2,0.18,17514,257,1.47,1613.21,23.67,1.61,1085664,174.81,-9.12,792.39,-14.28
Nordrhein-Westfalen,Köln,38.04,413,0,0.0,17370,255,1.47,1599.94,23.49,1.6,1085664,183.93,13.82,806.67,3.31
Nordrhein-Westfalen,Köln,32.88,357,4,0.37,16957,255,1.5,1561.9,23.49,1.56,1085664,170.11,-7.65,803.36,-0.92
Nordrhein-Westfalen,Köln,25.33,275,2,0.18,16600,251,1.51,1529.02,23.12,1.53,1085664,177.76,-2.95,804.28,-4.42
Nordrhein-Westfalen,Köln,26.62,289,5,0.46,16325,249,1.53,1503.69,22.94,1.5,1085664,180.71,-0.92,808.7,3.78
Nordrhein-Westfalen,Köln,21.09,229,2,0.18,16036,244,1.52,1477.07,22.47,1.48,1085664,181.63,5.89,804.92,7.92
Nordrhein-Westfalen,Köln,17.59,191,3,0.28,15807,242,1.53,1455.98,22.29,1.46,1085664,175.74,-6.63,797.0,8.66
Nordrhein-Westfalen,Köln,22.38,243,3,0.28,15616,239,1.53,1438.38,22.01,1.44,1085664,182.37,-6.08,788.34,13.17
Nordrhein-Westfalen,Köln,24.22,263,4,0.37,15373,236,1.54,1416.0,21.74,1.42,1085664,188.45,-10.04,775.17,16.67
Nordrhein-Westfalen,Köln,40.53,440,5,0.46,15110,232,1.54,1391.77,21.37,1.39,1085664,198.49,5.53,758.5,25.15
