state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,16.95,184,0,0.0,22748,291,1.28,2095.31,26.8,2.1,1085664,136.14,-8.84,566.73,-8.38
Nordrhein-Westfalen,Köln,31.23,339,0,0.0,22564,291,1.29,2078.36,26.8,2.08,1085664,144.98,6.45,575.11,4.61
Nordrhein-Westfalen,Köln,16.58,180,0,0.0,22225,291,1.31,2047.13,26.8,2.05,1085664,138.53,0.37,570.5,-4.51
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,22045,291,1.32,2030.55,26.8,2.03,1085664,138.16,6.54,575.01,-3.96
Nordrhein-Westfalen,Köln,17.13,186,0,0.0,21897,291,1.33,2016.92,26.8,2.02,1085664,131.62,2.39,578.97,-5.16
Nordrhein-Westfalen,Köln,22.38,243,2,0.18,21711,291,1.34,1999.79,26.8,2.0,1085664,129.23,0.09,584.13,-1.84
Nordrhein-Westfalen,Köln,18.24,198,1,0.09,21468,289,1.35,1977.41,26.62,1.98,1085664,129.14,-6.35,585.97,-22.29
Nordrhein-Westfalen,Köln,25.79,280,3,0.28,21270,288,1.35,1959.17,26.53,1.96,1085664,135.49,3.32,608.26,-2.4
Nordrhein-Westfalen,Köln,24.78,269,1,0.09,20990,285,1.36,1933.38,26.25,1.93,1085664,132.17,-5.06,610.66,-2.76
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20721,284,1.37,1908.6,26.16,1.91,1085664,137.23,2.76,613.42,1.01
Nordrhein-Westfalen,Köln,7.09,77,2,0.18,20545,284,1.38,1892.39,26.16,1.89,1085664,134.47,-1.84,612.41,-17.13
Nordrhein-Westfalen,Köln,14.74,160,1,0.09,20468,282,1.38,1885.3,25.97,1.89,1085664,136.31,-4.79,629.54,-13.72
Nordrhein-Westfalen,Köln,22.29,242,2,0.18,20308,281,1.38,1870.56,25.88,1.87,1085664,141.1,2.95,643.26,-11.79
Nordrhein-Westfalen,Köln,24.59,267,3,0.28,20066,279,1.39,1848.27,25.7,1.85,1085664,138.15,4.79,655.05,-10.32
Nordrhein-Westfalen,Köln,22.47,244,5,0.46,19799,276,1.39,1823.68,25.42,1.82,1085664,133.36,0.92,665.37,-14.19
Nordrhein-Westfalen,Köln,29.84,324,2,0.18,19555,271,1.39,1801.2,24.96,1.8,1085664,132.44,1.1,679.56,-1.02
Nordrhein-Westfalen,Köln,13.45,146,1,0.09,19231,269,1.4,1771.36,24.78,1.77,1085664,131.34,-8.29,680.58,-7.09
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19085,268,1.4,1757.91,24.69,1.76,1085664,139.63,3.5,687.67,-14.37
Nordrhein-Westfalen,Köln,19.53,212,0,0.0,18988,268,1.41,1748.98,24.69,1.75,1085664,136.13,6.17,702.04,-6.08
Nordrhein-Westfalen,Köln,19.34,210,1,0.09,18776,268,1.43,1729.45,24.69,1.73,1085664,129.96,-18.7,708.12,-16.67
Nordrhein-Westfalen,Köln,19.8,215,1,0.09,18566,267,1.44,1710.11,24.59,1.71,1085664,148.66,-13.08,724.79,-21.28
