state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,12.99,141,0,0.0,24056,307,1.28,2215.79,28.28,2.22,1085664,167.93,-3.77,575.58,-8.75
Nordrhein-Westfalen,Köln,14.37,156,0,0.0,23915,307,1.28,2202.8,28.28,2.2,1085664,171.7,0.74,584.33,8.94
Nordrhein-Westfalen,Köln,26.44,287,0,0.0,23759,307,1.29,2188.43,28.28,2.19,1085664,170.96,9.22,575.39,13.08
Nordrhein-Westfalen,Köln,27.91,303,0,0.0,23472,307,1.31,2161.99,28.28,2.16,1085664,161.74,5.34,562.31,-10.22
Nordrhein-Westfalen,Köln,26.44,287,0,0.0,23169,307,1.33,2134.09,28.28,2.13,1085664,156.4,8.2,572.53,-6.44
Nordrhein-Westfalen,Köln,27.45,298,0,0.0,22882,307,1.34,2107.65,28.28,2.11,1085664,148.2,1.66,578.97,2.12
Nordrhein-Westfalen,Köln,32.33,351,0,0.0,22584,307,1.36,2080.2,28.28,2.08,1085664,146.54,7.46,576.85,5.71
Nordrhein-Westfalen,Köln,16.76,182,0,0.0,22233,307,1.38,2047.87,28.28,2.05,1085664,139.08,0.55,571.14,-4.43
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,22051,307,1.39,2031.11,28.28,2.03,1085664,138.53,6.54,575.57,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21903,307,1.4,2017.48,28.28,2.02,1085664,131.99,2.48,579.53,-5.07
Nordrhein-Westfalen,Köln,22.57,245,3,0.28,21716,307,1.41,2000.25,28.28,2.0,1085664,129.51,0.28,584.6,-1.65
Nordrhein-Westfalen,Köln,18.24,198,1,0.09,21471,304,1.42,1977.68,28.0,1.98,1085664,129.23,-6.35,586.25,-22.29
Nordrhein-Westfalen,Köln,25.79,280,5,0.46,21273,303,1.42,1959.45,27.91,1.96,1085664,135.58,3.32,608.54,-2.4
Nordrhein-Westfalen,Köln,24.87,270,3,0.28,20993,298,1.42,1933.66,27.45,1.93,1085664,132.26,-4.97,610.94,-2.67
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20723,295,1.42,1908.79,27.17,1.91,1085664,137.23,2.76,613.61,1.01
