state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,9.03,98,0,0.0,20409,245,1.2,1879.86,22.57,1.88,1085664,128.87,-10.59,622.66,-19.43
Nordrhein-Westfalen,Köln,20.91,227,0,0.0,20311,245,1.21,1870.84,22.57,1.87,1085664,139.46,1.38,642.09,-13.35
Nordrhein-Westfalen,Köln,24.32,264,0,0.0,20084,245,1.22,1849.93,22.57,1.85,1085664,138.08,4.52,655.44,-10.68
Nordrhein-Westfalen,Köln,22.29,242,1,0.09,19820,245,1.24,1825.61,22.57,1.83,1085664,133.56,0.74,666.12,-14.46
Nordrhein-Westfalen,Köln,29.94,325,0,0.0,19578,244,1.25,1803.32,22.47,1.8,1085664,132.82,1.11,680.58,-0.92
Nordrhein-Westfalen,Köln,13.45,146,0,0.0,19253,244,1.27,1773.38,22.47,1.77,1085664,131.71,-8.29,681.5,-7.18
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19107,244,1.28,1759.94,22.47,1.76,1085664,140.0,3.4,688.68,-14.56
Nordrhein-Westfalen,Köln,19.62,213,0,0.0,19010,244,1.28,1751.0,22.47,1.75,1085664,136.6,6.17,703.24,-6.35
Nordrhein-Westfalen,Köln,19.53,212,0,0.0,18797,244,1.3,1731.38,22.47,1.73,1085664,130.43,-18.51,709.59,-16.48
Nordrhein-Westfalen,Köln,19.8,215,0,0.0,18585,244,1.31,1711.86,22.47,1.71,1085664,148.94,-13.08,726.07,-21.28
Nordrhein-Westfalen,Köln,21.55,234,0,0.0,18370,244,1.33,1692.05,22.47,1.69,1085664,162.02,-3.78,747.35,-16.86
Nordrhein-Westfalen,Köln,28.83,313,2,0.18,18136,244,1.35,1670.5,22.47,1.67,1085664,165.8,2.12,764.21,-11.42
Nordrhein-Westfalen,Köln,21.74,236,0,0.0,17823,242,1.36,1641.67,22.29,1.64,1085664,163.68,0.74,775.63,2.4
Nordrhein-Westfalen,Köln,5.53,60,0,0.0,17587,242,1.38,1619.93,22.29,1.62,1085664,162.94,-12.06,773.23,-19.62
Nordrhein-Westfalen,Köln,13.45,146,1,0.09,17527,242,1.38,1614.4,22.29,1.61,1085664,175.0,-8.84,792.85,-14.09
Nordrhein-Westfalen,Köln,38.04,413,0,0.0,17381,241,1.39,1600.96,22.2,1.6,1085664,183.84,13.82,806.94,3.13
Nordrhein-Westfalen,Köln,32.88,357,2,0.18,16968,241,1.42,1562.91,22.2,1.56,1085664,170.02,-7.56,803.81,-0.56
Nordrhein-Westfalen,Köln,25.33,275,0,0.0,16611,239,1.44,1530.03,22.01,1.53,1085664,177.58,-2.95,804.37,-4.24
Nordrhein-Westfalen,Köln,26.71,290,2,0.18,16336,239,1.46,1504.7,22.01,1.5,1085664,180.53,-0.83,808.61,4.24
Nordrhein-Westfalen,Köln,21.0,228,2,0.18,16046,237,1.48,1477.99,21.83,1.48,1085664,181.36,5.8,804.37,7.37
Nordrhein-Westfalen,Köln,17.59,191,2,0.18,15818,235,1.49,1456.99,21.65,1.46,1085664,175.56,-6.63,797.0,2.39
Nordrhein-Westfalen,Köln,22.29,242,3,0.28,15627,233,1.49,1439.4,21.46,1.44,1085664,182.19,-6.17,794.61,7.37
Nordrhein-Westfalen,Köln,24.22,263,4,0.37,15385,230,1.49,1417.11,21.19,1.42,1085664,188.36,-10.04,787.24,9.67
Nordrhein-Westfalen,Köln,40.44,439,5,0.46,15122,226,1.49,1392.88,20.82,1.39,1085664,198.4,5.44,777.57,21.93
Nordrhein-Westfalen,Köln,28.28,307,5,0.46,14683,221,1.51,1352.44,20.36,1.35,1085664,192.96,-8.47,755.64,11.7
Nordrhein-Westfalen,Köln,27.54,299,3,0.28,14376,216,1.5,1324.17,19.9,1.32,1085664,201.43,-3.32,743.94,15.47
Nordrhein-Westfalen,Köln,15.2,165,1,0.09,14077,213,1.51,1296.63,19.62,1.3,1085664,204.75,-5.43,728.47,7.74
Nordrhein-Westfalen,Köln,24.22,263,2,0.18,13912,212,1.52,1281.43,19.53,1.28,1085664,210.18,0.73,720.73,15.56
Nordrhein-Westfalen,Köln,28.46,309,2,0.18,13649,210,1.54,1257.2,19.34,1.26,1085664,209.45,2.49,705.17,19.62
Nordrhein-Westfalen,Köln,34.26,372,7,0.64,13340,208,1.56,1228.74,19.16,1.23,1085664,206.96,-1.75,685.55,23.02
Nordrhein-Westfalen,Köln,35.0,380,4,0.37,12968,201,1.55,1194.48,18.51,1.19,1085664,208.71,-6.08,662.53,22.29
Nordrhein-Westfalen,Köln,36.75,399,1,0.09,12588,197,1.56,1159.47,18.15,1.16,1085664,214.79,-1.66,640.24,22.93
Nordrhein-Westfalen,Köln,30.86,335,3,0.28,12189,196,1.61,1122.72,18.05,1.12,1085664,216.45,-9.39,617.31,23.68
Nordrhein-Westfalen,Köln,20.63,224,2,0.18,11854,193,1.63,1091.87,17.78,1.09,1085664,225.84,1.29,593.63,15.01
Nordrhein-Westfalen,Köln,23.49,255,3,0.28,11630,191,1.64,1071.23,17.59,1.07,1085664,224.55,-1.66,578.62,19.81
Nordrhein-Westfalen,Köln,25.97,282,2,0.18,11375,188,1.65,1047.75,17.32,1.05,1085664,226.21,-1.57,558.81,19.98
Nordrhein-Westfalen,Köln,36.01,391,5,0.46,11093,186,1.68,1021.77,17.13,1.02,1085664,227.78,1.1,538.83,30.85
Nordrhein-Westfalen,Köln,41.08,446,4,0.37,10702,181,1.69,985.76,16.67,0.99,1085664,226.68,7.64,507.98,32.97
Nordrhein-Westfalen,Köln,38.41,417,4,0.37,10256,177,1.73,944.68,16.3,0.94,1085664,219.04,8.84,475.01,31.04
Nordrhein-Westfalen,Köln,40.25,437,3,0.28,9839,173,1.76,906.27,15.93,0.91,1085664,210.2,17.78,443.97,34.63
Nordrhein-Westfalen,Köln,19.34,210,0,0.0,9402,170,1.81,866.01,15.66,0.87,1085664,192.42,5.71,409.34,14.64
Nordrhein-Westfalen,Köln,25.15,273,1,0.09,9192,170,1.85,846.67,15.66,0.85,1085664,186.71,9.95,394.7,21.83
Nordrhein-Westfalen,Köln,27.54,299,2,0.18,8919,169,1.89,821.52,15.57,0.82,1085664,176.76,12.62,372.87,23.49
Nordrhein-Westfalen,Köln,34.91,379,4,0.37,8620,167,1.94,793.98,15.38,0.79,1085664,164.14,20.36,349.38,27.36
Nordrhein-Westfalen,Köln,33.44,363,6,0.55,8241,163,1.98,759.07,15.01,0.76,1085664,143.78,14.93,322.02,25.79
Nordrhein-Westfalen,Köln,29.57,321,5,0.46,7878,157,1.99,725.64,14.46,0.73,1085664,128.85,12.99,296.23,24.78
Nordrhein-Westfalen,Köln,22.47,244,1,0.09,7557,152,2.01,696.07,14.0,0.7,1085664,115.86,10.4,271.45,18.88
