state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,12.9,140,0,0.0,23018,298,1.29,2120.18,27.45,2.12,1085664,142.48,-5.34,558.52,-19.98
Nordrhein-Westfalen,Köln,27.26,296,0,0.0,22878,298,1.3,2107.28,27.45,2.11,1085664,147.82,1.47,578.5,1.93
Nordrhein-Westfalen,Köln,32.24,350,0,0.0,22582,298,1.32,2080.02,27.45,2.08,1085664,146.35,7.37,576.57,5.62
Nordrhein-Westfalen,Köln,16.76,182,0,0.0,22232,298,1.34,2047.78,27.45,2.05,1085664,138.98,0.55,570.95,-4.43
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,22050,298,1.35,2031.02,27.45,2.03,1085664,138.43,6.54,575.38,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21902,298,1.36,2017.38,27.45,2.02,1085664,131.89,2.48,579.34,-5.07
Nordrhein-Westfalen,Köln,22.47,244,3,0.28,21715,298,1.37,2000.16,27.45,2.0,1085664,129.41,0.18,584.41,-1.75
Nordrhein-Westfalen,Köln,18.24,198,1,0.09,21471,295,1.37,1977.68,27.17,1.98,1085664,129.23,-6.35,586.16,-22.29
Nordrhein-Westfalen,Köln,25.79,280,4,0.37,21273,294,1.38,1959.45,27.08,1.96,1085664,135.58,3.32,608.45,-2.4
Nordrhein-Westfalen,Köln,24.87,270,1,0.09,20993,290,1.38,1933.66,26.71,1.93,1085664,132.26,-4.97,610.85,-2.67
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20723,289,1.39,1908.79,26.62,1.91,1085664,137.23,2.76,613.52,1.01
Nordrhein-Westfalen,Köln,7.09,77,2,0.18,20547,289,1.41,1892.57,26.62,1.89,1085664,134.47,-1.84,612.51,-17.13
Nordrhein-Westfalen,Köln,14.74,160,1,0.09,20470,287,1.4,1885.48,26.44,1.89,1085664,136.31,-4.79,629.64,-13.72
Nordrhein-Westfalen,Köln,22.29,242,4,0.37,20310,286,1.41,1870.74,26.34,1.87,1085664,141.1,2.95,643.36,-11.79
Nordrhein-Westfalen,Köln,24.59,267,3,0.28,20068,282,1.41,1848.45,25.97,1.85,1085664,138.15,4.79,655.15,-10.32
Nordrhein-Westfalen,Köln,22.47,244,5,0.46,19801,279,1.41,1823.86,25.7,1.82,1085664,133.36,0.92,665.47,-14.19
Nordrhein-Westfalen,Köln,29.84,324,2,0.18,19557,274,1.4,1801.39,25.24,1.8,1085664,132.44,1.1,679.66,-1.02
Nordrhein-Westfalen,Köln,13.45,146,1,0.09,19233,272,1.41,1771.54,25.05,1.77,1085664,131.34,-8.29,680.68,-7.09
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19087,271,1.42,1758.09,24.96,1.76,1085664,139.63,3.5,687.77,-14.37
Nordrhein-Westfalen,Köln,19.53,212,0,0.0,18990,271,1.43,1749.16,24.96,1.75,1085664,136.13,6.17,702.14,-6.08
Nordrhein-Westfalen,Köln,19.34,210,2,0.18,18778,271,1.44,1729.63,24.96,1.73,1085664,129.96,-18.7,708.22,-16.67
Nordrhein-Westfalen,Köln,19.8,215,1,0.09,18568,269,1.45,1710.29,24.78,1.71,1085664,148.66,-13.08,724.89,-21.37
Nordrhein-Westfalen,Köln,21.55,234,2,0.18,18353,268,1.46,1690.49,24.69,1.69,1085664,161.74,-3.78,746.26,-16.95
Nordrhein-Westfalen,Köln,28.74,312,3,0.28,18119,266,1.47,1668.93,24.5,1.67,1085664,165.52,2.12,763.21,-11.51
Nordrhein-Westfalen,Köln,21.74,236,1,0.09,17807,263,1.48,1640.19,24.22,1.64,1085664,163.4,0.55,774.72,2.21
Nordrhein-Westfalen,Köln,5.43,59,1,0.09,17571,262,1.49,1618.46,24.13,1.62,1085664,162.85,-12.16,772.51,-19.81
Nordrhein-Westfalen,Köln,13.36,145,2,0.18,17512,261,1.49,1613.02,24.04,1.61,1085664,175.01,-8.93,792.32,-14.27
Nordrhein-Westfalen,Köln,38.04,413,0,0.0,17367,259,1.49,1599.67,23.86,1.6,1085664,183.94,13.82,806.59,3.13
Nordrhein-Westfalen,Köln,32.88,357,5,0.46,16954,259,1.53,1561.62,23.86,1.56,1085664,170.12,-7.65,803.46,-1.11
Nordrhein-Westfalen,Köln,25.33,275,2,0.18,16597,254,1.53,1528.74,23.4,1.53,1085664,177.77,-2.86,804.57,-0.83
Nordrhein-Westfalen,Köln,26.62,289,5,0.46,16322,252,1.54,1503.41,23.21,1.5,1085664,180.63,-0.92,805.4,13.36
Nordrhein-Westfalen,Köln,21.19,230,2,0.18,16033,247,1.54,1476.79,22.75,1.48,1085664,181.55,5.99,792.04,9.77
Nordrhein-Westfalen,Köln,17.59,191,3,0.28,15803,245,1.55,1455.61,22.57,1.46,1085664,175.56,-6.63,782.27,8.47
Nordrhein-Westfalen,Köln,22.29,242,3,0.28,15612,242,1.55,1438.01,22.29,1.44,1085664,182.19,-6.17,773.8,10.32
