date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Nordrhein-Westfalen,Köln,0.92,10,0,0.0,3323,110,3.31,306.08,10.13,0.31,1085664
2020-08-15,Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3313,110,3.32,305.16,10.13,0.31,1085664
2020-08-14,Nordrhein-Westfalen,Köln,2.86,31,0,0.0,3291,110,3.34,303.13,10.13,0.3,1085664
2020-08-13,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3260,110,3.37,300.28,10.13,0.3,1085664
2020-08-12,Nordrhein-Westfalen,Köln,2.86,31,0,0.0,3227,110,3.41,297.24,10.13,0.3,1085664
2020-08-11,Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3196,110,3.44,294.38,10.13,0.29,1085664
2020-08-10,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3171,110,3.47,292.08,10.13,0.29,1085664
2020-08-09,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3151,110,3.49,290.24,10.13,0.29,1085664
2020-08-08,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3131,110,3.51,288.39,10.13,0.29,1085664
2020-08-07,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3111,110,3.54,286.55,10.13,0.29,1085664
2020-08-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,3092,110,3.56,284.8,10.13,0.28,1085664
2020-08-05,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3084,110,3.57,284.07,10.13,0.28,1085664
2020-08-04,Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3051,110,3.61,281.03,10.13,0.28,1085664
2020-08-03,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,3029,110,3.63,279.0,10.13,0.28,1085664
2020-08-02,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3013,110,3.65,277.53,10.13,0.28,1085664
2020-08-01,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2990,110,3.68,275.41,10.13,0.28,1085664
2020-07-31,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2976,110,3.7,274.12,10.13,0.27,1085664
2020-07-30,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2964,110,3.71,273.01,10.13,0.27,1085664
2020-07-29,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2944,110,3.74,271.17,10.13,0.27,1085664
2020-07-28,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,2926,110,3.76,269.51,10.13,0.27,1085664
2020-07-27,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2910,110,3.78,268.04,10.13,0.27,1085664
2020-07-26,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2902,110,3.79,267.3,10.13,0.27,1085664
2020-07-25,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2899,110,3.79,267.03,10.13,0.27,1085664
2020-07-24,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2881,110,3.82,265.37,10.13,0.27,1085664
2020-07-23,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2867,110,3.84,264.08,10.13,0.26,1085664
2020-07-22,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2855,110,3.85,262.97,10.13,0.26,1085664
2020-07-21,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2836,110,3.88,261.22,10.13,0.26,1085664
2020-07-20,Nordrhein-Westfalen,Köln,1.38,15,0,0.0,2824,110,3.9,260.12,10.13,0.26,1085664
2020-07-19,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2809,110,3.92,258.74,10.13,0.26,1085664
2020-07-18,Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2806,110,3.92,258.46,10.13,0.26,1085664
2020-07-17,Nordrhein-Westfalen,Köln,2.12,23,1,0.09,2789,110,3.94,256.89,10.13,0.26,1085664
2020-07-16,Nordrhein-Westfalen,Köln,1.84,20,1,0.09,2766,109,3.94,254.77,10.04,0.25,1085664
2020-07-15,Nordrhein-Westfalen,Köln,2.49,27,0,0.0,2746,108,3.93,252.93,9.95,0.25,1085664
2020-07-14,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2719,108,3.97,250.45,9.95,0.25,1085664
2020-07-13,Nordrhein-Westfalen,Köln,0.55,6,2,0.18,2701,108,4.0,248.79,9.95,0.25,1085664
2020-07-12,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2695,106,3.93,248.24,9.76,0.25,1085664
2020-07-11,Nordrhein-Westfalen,Köln,0.92,10,0,0.0,2691,106,3.94,247.87,9.76,0.25,1085664
2020-07-10,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2681,106,3.95,246.95,9.76,0.25,1085664
2020-07-09,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2663,106,3.98,245.29,9.76,0.25,1085664
2020-07-08,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2644,106,4.01,243.54,9.76,0.24,1085664
2020-07-07,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2638,106,4.02,242.98,9.76,0.24,1085664
2020-07-06,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2627,106,4.04,241.97,9.76,0.24,1085664
2020-07-05,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2624,106,4.04,241.7,9.76,0.24,1085664
2020-07-04,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2623,106,4.04,241.6,9.76,0.24,1085664
2020-07-03,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2620,106,4.05,241.33,9.76,0.24,1085664
2020-07-02,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2614,106,4.06,240.77,9.76,0.24,1085664
2020-07-01,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2610,106,4.06,240.41,9.76,0.24,1085664
2020-06-30,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2606,106,4.07,240.04,9.76,0.24,1085664
2020-06-29,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2598,106,4.08,239.3,9.76,0.24,1085664
2020-06-26,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2596,106,4.08,239.12,9.76,0.24,1085664
2020-06-25,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2591,106,4.09,238.66,9.76,0.24,1085664
2020-06-24,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2585,106,4.1,238.1,9.76,0.24,1085664
2020-06-23,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2581,106,4.11,237.73,9.76,0.24,1085664
2020-06-22,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2579,106,4.11,237.55,9.76,0.24,1085664
2020-06-21,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2577,106,4.11,237.37,9.76,0.24,1085664
2020-06-20,Nordrhein-Westfalen,Köln,1.11,12,2,0.18,2575,106,4.12,237.18,9.76,0.24,1085664
2020-06-19,Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2563,104,4.06,236.08,9.58,0.24,1085664
2020-06-18,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2556,104,4.07,235.43,9.58,0.24,1085664
2020-06-17,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2550,104,4.08,234.88,9.58,0.23,1085664
2020-06-16,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2545,104,4.09,234.42,9.58,0.23,1085664
2020-06-15,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2544,104,4.09,234.33,9.58,0.23,1085664
2020-06-14,Nordrhein-Westfalen,Köln,0.64,7,2,0.18,2539,104,4.1,233.87,9.58,0.23,1085664
2020-06-13,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2532,102,4.03,233.22,9.4,0.23,1085664
2020-06-12,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2526,102,4.04,232.67,9.4,0.23,1085664
2020-06-11,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2524,102,4.04,232.48,9.4,0.23,1085664
2020-06-10,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2518,102,4.05,231.93,9.4,0.23,1085664
2020-06-09,Nordrhein-Westfalen,Köln,0.37,4,1,0.09,2507,102,4.07,230.92,9.4,0.23,1085664
2020-06-07,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2503,101,4.04,230.55,9.3,0.23,1085664
2020-06-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2500,101,4.04,230.27,9.3,0.23,1085664
2020-06-05,Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2492,101,4.05,229.54,9.3,0.23,1085664
2020-06-04,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2485,101,4.06,228.89,9.3,0.23,1085664
2020-06-03,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2480,101,4.07,228.43,9.3,0.23,1085664
2020-06-02,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2477,101,4.08,228.16,9.3,0.23,1085664
2020-05-31,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2476,101,4.08,228.06,9.3,0.23,1085664
2020-05-29,Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2475,101,4.08,227.97,9.3,0.23,1085664
2020-05-28,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2468,101,4.09,227.33,9.3,0.23,1085664
2020-05-27,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2463,101,4.1,226.87,9.3,0.23,1085664
2020-05-26,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2457,101,4.11,226.31,9.3,0.23,1085664
2020-05-25,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2453,101,4.12,225.94,9.3,0.23,1085664
