state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,23896,304,1.27,2201.05,28.0,2.2,1085664,169.94,0.0,582.57,8.2
Nordrhein-Westfalen,Köln,26.07,283,0,0.0,23748,304,1.28,2187.42,28.0,2.19,1085664,169.94,8.85,574.37,12.71
Nordrhein-Westfalen,Köln,27.63,300,0,0.0,23465,304,1.3,2161.35,28.0,2.16,1085664,161.09,5.06,561.66,-10.5
Nordrhein-Westfalen,Köln,26.16,284,0,0.0,23165,304,1.31,2133.72,28.0,2.13,1085664,156.03,7.92,572.16,-6.72
Nordrhein-Westfalen,Köln,27.36,297,0,0.0,22881,304,1.33,2107.56,28.0,2.11,1085664,148.11,1.57,578.88,2.03
Nordrhein-Westfalen,Köln,32.33,351,0,0.0,22584,304,1.35,2080.2,28.0,2.08,1085664,146.54,7.46,576.85,5.71
Nordrhein-Westfalen,Köln,16.76,182,0,0.0,22233,304,1.37,2047.87,28.0,2.05,1085664,139.08,0.55,571.14,-4.43
Nordrhein-Westfalen,Köln,13.63,148,0,0.0,22051,304,1.38,2031.11,28.0,2.03,1085664,138.53,6.54,575.57,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21903,304,1.39,2017.48,28.0,2.02,1085664,131.99,2.48,579.53,-5.07
Nordrhein-Westfalen,Köln,22.57,245,3,0.28,21716,304,1.4,2000.25,28.0,2.0,1085664,129.51,0.28,584.6,-1.65
Nordrhein-Westfalen,Köln,18.24,198,1,0.09,21471,301,1.4,1977.68,27.72,1.98,1085664,129.23,-6.35,586.25,-22.29
Nordrhein-Westfalen,Köln,25.79,280,4,0.37,21273,300,1.41,1959.45,27.63,1.96,1085664,135.58,3.32,608.54,-2.4
Nordrhein-Westfalen,Köln,24.87,270,2,0.18,20993,296,1.41,1933.66,27.26,1.93,1085664,132.26,-4.97,610.94,-2.67
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20723,294,1.42,1908.79,27.08,1.91,1085664,137.23,2.76,613.61,1.01
Nordrhein-Westfalen,Köln,7.09,77,2,0.18,20547,294,1.43,1892.57,27.08,1.89,1085664,134.47,-1.84,612.6,-17.13
Nordrhein-Westfalen,Köln,14.74,160,1,0.09,20470,292,1.43,1885.48,26.9,1.89,1085664,136.31,-4.79,629.73,-13.72
Nordrhein-Westfalen,Köln,22.29,242,5,0.46,20310,291,1.43,1870.74,26.8,1.87,1085664,141.1,2.95,643.45,-11.79
Nordrhein-Westfalen,Köln,24.59,267,3,0.28,20068,286,1.43,1848.45,26.34,1.85,1085664,138.15,4.79,655.24,-10.32
Nordrhein-Westfalen,Köln,22.47,244,5,0.46,19801,283,1.43,1823.86,26.07,1.82,1085664,133.36,0.92,665.56,-14.19
Nordrhein-Westfalen,Köln,29.84,324,2,0.18,19557,278,1.42,1801.39,25.61,1.8,1085664,132.44,1.1,679.75,-1.02
Nordrhein-Westfalen,Köln,13.45,146,2,0.18,19233,276,1.44,1771.54,25.42,1.77,1085664,131.34,-8.29,680.77,-7.09
Nordrhein-Westfalen,Köln,8.93,97,1,0.09,19087,274,1.44,1758.09,25.24,1.76,1085664,139.63,3.5,687.86,-14.37
Nordrhein-Westfalen,Köln,19.53,212,0,0.0,18990,273,1.44,1749.16,25.15,1.75,1085664,136.13,6.17,702.23,-6.08
Nordrhein-Westfalen,Köln,19.34,210,3,0.28,18778,273,1.45,1729.63,25.15,1.73,1085664,129.96,-18.79,708.31,-16.67
Nordrhein-Westfalen,Köln,19.8,215,1,0.09,18568,270,1.45,1710.29,24.87,1.71,1085664,148.75,-13.08,724.98,-21.47
Nordrhein-Westfalen,Köln,21.55,234,2,0.18,18353,269,1.47,1690.49,24.78,1.69,1085664,161.83,-3.78,746.45,-17.04
Nordrhein-Westfalen,Köln,28.74,312,3,0.28,18119,267,1.47,1668.93,24.59,1.67,1085664,165.61,2.12,763.49,-11.97
Nordrhein-Westfalen,Köln,21.74,236,1,0.09,17807,264,1.48,1640.19,24.32,1.64,1085664,163.49,0.55,775.46,1.94
