date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,3383,113,3.34,311.61,10.41,0.31,1085664
2020-08-18,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3369,113,3.35,310.32,10.41,0.31,1085664
2020-08-17,Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3346,113,3.38,308.2,10.41,0.31,1085664
2020-08-16,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,3321,113,3.4,305.9,10.41,0.31,1085664
2020-08-15,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3307,113,3.42,304.61,10.41,0.3,1085664
2020-08-14,Nordrhein-Westfalen,Köln,2.95,32,0,0.0,3284,113,3.44,302.49,10.41,0.3,1085664
2020-08-13,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3252,113,3.47,299.54,10.41,0.3,1085664
2020-08-12,Nordrhein-Westfalen,Köln,2.86,31,0,0.0,3219,113,3.51,296.5,10.41,0.3,1085664
2020-08-11,Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3188,113,3.54,293.65,10.41,0.29,1085664
2020-08-10,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3163,113,3.57,291.34,10.41,0.29,1085664
2020-08-09,Nordrhein-Westfalen,Köln,1.84,20,1,0.09,3143,113,3.6,289.5,10.41,0.29,1085664
2020-08-08,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3123,112,3.59,287.66,10.32,0.29,1085664
2020-08-07,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3103,112,3.61,285.82,10.32,0.29,1085664
2020-08-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,3084,112,3.63,284.07,10.32,0.28,1085664
2020-08-05,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3076,112,3.64,283.33,10.32,0.28,1085664
2020-08-04,Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3043,112,3.68,280.29,10.32,0.28,1085664
2020-08-03,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,3021,112,3.71,278.26,10.32,0.28,1085664
2020-08-02,Nordrhein-Westfalen,Köln,2.03,22,1,0.09,3005,112,3.73,276.79,10.32,0.28,1085664
2020-08-01,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2983,111,3.72,274.76,10.22,0.27,1085664
2020-07-31,Nordrhein-Westfalen,Köln,1.11,12,1,0.09,2969,111,3.74,273.47,10.22,0.27,1085664
2020-07-30,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2957,110,3.72,272.37,10.13,0.27,1085664
2020-07-29,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2937,110,3.75,270.53,10.13,0.27,1085664
2020-07-28,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,2919,110,3.77,268.87,10.13,0.27,1085664
2020-07-27,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2903,110,3.79,267.39,10.13,0.27,1085664
2020-07-26,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2895,110,3.8,266.66,10.13,0.27,1085664
2020-07-25,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2892,110,3.8,266.38,10.13,0.27,1085664
2020-07-24,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2874,110,3.83,264.72,10.13,0.26,1085664
2020-07-23,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2860,110,3.85,263.43,10.13,0.26,1085664
2020-07-22,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2848,110,3.86,262.33,10.13,0.26,1085664
2020-07-21,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2829,110,3.89,260.58,10.13,0.26,1085664
2020-07-20,Nordrhein-Westfalen,Köln,1.38,15,0,0.0,2817,110,3.9,259.47,10.13,0.26,1085664
2020-07-19,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2802,110,3.93,258.09,10.13,0.26,1085664
2020-07-18,Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2799,110,3.93,257.81,10.13,0.26,1085664
2020-07-17,Nordrhein-Westfalen,Köln,2.12,23,1,0.09,2782,110,3.95,256.25,10.13,0.26,1085664
2020-07-16,Nordrhein-Westfalen,Köln,1.66,18,1,0.09,2759,109,3.95,254.13,10.04,0.25,1085664
2020-07-15,Nordrhein-Westfalen,Köln,2.49,27,0,0.0,2741,108,3.94,252.47,9.95,0.25,1085664
2020-07-14,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2714,108,3.98,249.99,9.95,0.25,1085664
2020-07-13,Nordrhein-Westfalen,Köln,0.55,6,2,0.18,2696,108,4.01,248.33,9.95,0.25,1085664
2020-07-12,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2690,106,3.94,247.77,9.76,0.25,1085664
2020-07-11,Nordrhein-Westfalen,Köln,0.83,9,0,0.0,2686,106,3.95,247.41,9.76,0.25,1085664
2020-07-10,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2677,106,3.96,246.58,9.76,0.25,1085664
2020-07-09,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2659,106,3.99,244.92,9.76,0.24,1085664
2020-07-08,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2640,106,4.02,243.17,9.76,0.24,1085664
2020-07-07,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2634,106,4.02,242.62,9.76,0.24,1085664
2020-07-06,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2623,106,4.04,241.6,9.76,0.24,1085664
2020-07-05,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2620,106,4.05,241.33,9.76,0.24,1085664
2020-07-04,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2619,106,4.05,241.23,9.76,0.24,1085664
2020-07-03,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2616,106,4.05,240.96,9.76,0.24,1085664
2020-07-02,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2610,106,4.06,240.41,9.76,0.24,1085664
2020-07-01,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2606,106,4.07,240.04,9.76,0.24,1085664
2020-06-30,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2602,106,4.07,239.67,9.76,0.24,1085664
2020-06-29,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2594,106,4.09,238.93,9.76,0.24,1085664
2020-06-26,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2592,106,4.09,238.75,9.76,0.24,1085664
2020-06-25,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2587,106,4.1,238.29,9.76,0.24,1085664
