date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,3166,110,3.47,291.62,10.13,0.29,1085664
2020-08-09,Nordrhein-Westfalen,Köln,1.93,21,0,0.0,3155,110,3.49,290.61,10.13,0.29,1085664
2020-08-08,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3134,110,3.51,288.67,10.13,0.29,1085664
2020-08-07,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3114,110,3.53,286.83,10.13,0.29,1085664
2020-08-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,3095,110,3.55,285.08,10.13,0.29,1085664
2020-08-05,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3087,110,3.56,284.34,10.13,0.28,1085664
2020-08-04,Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3054,110,3.6,281.3,10.13,0.28,1085664
2020-08-03,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,3032,110,3.63,279.28,10.13,0.28,1085664
2020-08-02,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3016,110,3.65,277.8,10.13,0.28,1085664
2020-08-01,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2993,110,3.68,275.68,10.13,0.28,1085664
2020-07-31,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2979,110,3.69,274.39,10.13,0.27,1085664
2020-07-30,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2967,110,3.71,273.29,10.13,0.27,1085664
2020-07-29,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2947,110,3.73,271.45,10.13,0.27,1085664
2020-07-28,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,2929,110,3.76,269.79,10.13,0.27,1085664
2020-07-27,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2913,110,3.78,268.32,10.13,0.27,1085664
2020-07-26,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2905,110,3.79,267.58,10.13,0.27,1085664
2020-07-25,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2902,110,3.79,267.3,10.13,0.27,1085664
2020-07-24,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2884,110,3.81,265.64,10.13,0.27,1085664
2020-07-23,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2870,110,3.83,264.35,10.13,0.26,1085664
2020-07-22,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2858,110,3.85,263.25,10.13,0.26,1085664
2020-07-21,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2839,110,3.87,261.5,10.13,0.26,1085664
2020-07-20,Nordrhein-Westfalen,Köln,1.38,15,0,0.0,2827,110,3.89,260.39,10.13,0.26,1085664
2020-07-19,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2812,110,3.91,259.01,10.13,0.26,1085664
2020-07-18,Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2809,110,3.92,258.74,10.13,0.26,1085664
2020-07-17,Nordrhein-Westfalen,Köln,2.12,23,1,0.09,2792,110,3.94,257.17,10.13,0.26,1085664
2020-07-16,Nordrhein-Westfalen,Köln,1.84,20,1,0.09,2769,109,3.94,255.05,10.04,0.26,1085664
2020-07-15,Nordrhein-Westfalen,Köln,2.49,27,0,0.0,2749,108,3.93,253.21,9.95,0.25,1085664
2020-07-14,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2722,108,3.97,250.72,9.95,0.25,1085664
2020-07-13,Nordrhein-Westfalen,Köln,0.55,6,2,0.18,2704,108,3.99,249.06,9.95,0.25,1085664
2020-07-12,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2698,106,3.93,248.51,9.76,0.25,1085664
2020-07-11,Nordrhein-Westfalen,Köln,0.92,10,0,0.0,2694,106,3.93,248.14,9.76,0.25,1085664
2020-07-10,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2684,106,3.95,247.22,9.76,0.25,1085664
2020-07-09,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2666,106,3.98,245.56,9.76,0.25,1085664
2020-07-08,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2647,106,4.0,243.81,9.76,0.24,1085664
2020-07-07,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2641,106,4.01,243.26,9.76,0.24,1085664
2020-07-06,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2630,106,4.03,242.25,9.76,0.24,1085664
2020-07-05,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2627,106,4.04,241.97,9.76,0.24,1085664
2020-07-04,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2626,106,4.04,241.88,9.76,0.24,1085664
2020-07-03,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2623,106,4.04,241.6,9.76,0.24,1085664
2020-07-02,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2617,106,4.05,241.05,9.76,0.24,1085664
2020-07-01,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2613,106,4.06,240.68,9.76,0.24,1085664
2020-06-30,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2609,106,4.06,240.31,9.76,0.24,1085664
2020-06-29,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2601,106,4.08,239.58,9.76,0.24,1085664
2020-06-26,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2599,106,4.08,239.39,9.76,0.24,1085664
2020-06-25,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2594,106,4.09,238.93,9.76,0.24,1085664
2020-06-24,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2588,106,4.1,238.38,9.76,0.24,1085664
2020-06-23,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2584,106,4.1,238.01,9.76,0.24,1085664
2020-06-22,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2582,106,4.11,237.83,9.76,0.24,1085664
2020-06-21,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2580,106,4.11,237.64,9.76,0.24,1085664
2020-06-20,Nordrhein-Westfalen,Köln,1.11,12,2,0.18,2578,106,4.11,237.46,9.76,0.24,1085664
2020-06-19,Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2566,104,4.05,236.35,9.58,0.24,1085664
2020-06-18,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2559,104,4.06,235.71,9.58,0.24,1085664
2020-06-17,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2553,104,4.07,235.16,9.58,0.24,1085664
2020-06-16,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2548,104,4.08,234.7,9.58,0.23,1085664
2020-06-15,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2547,104,4.08,234.6,9.58,0.23,1085664
2020-06-14,Nordrhein-Westfalen,Köln,0.64,7,2,0.18,2542,104,4.09,234.14,9.58,0.23,1085664
2020-06-13,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2535,102,4.02,233.5,9.4,0.23,1085664
2020-06-12,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2529,102,4.03,232.94,9.4,0.23,1085664
2020-06-11,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2527,102,4.04,232.76,9.4,0.23,1085664
2020-06-10,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2521,102,4.05,232.21,9.4,0.23,1085664
2020-06-09,Nordrhein-Westfalen,Köln,0.37,4,1,0.09,2510,102,4.06,231.19,9.4,0.23,1085664
2020-06-07,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2506,101,4.03,230.83,9.3,0.23,1085664
2020-06-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2503,101,4.04,230.55,9.3,0.23,1085664
2020-06-05,Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2495,101,4.05,229.81,9.3,0.23,1085664
2020-06-04,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2488,101,4.06,229.17,9.3,0.23,1085664
2020-06-03,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2483,101,4.07,228.71,9.3,0.23,1085664
2020-06-02,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2480,101,4.07,228.43,9.3,0.23,1085664
