state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,17.96,195,0,0.0,22375,287,1.28,2060.95,26.44,2.06,1085664,129.96,-6.82,558.91,-8.66
Nordrhein-Westfalen,Köln,16.03,174,0,0.0,22180,287,1.29,2042.99,26.44,2.04,1085664,136.78,-0.18,567.57,-5.06
Nordrhein-Westfalen,Köln,12.8,139,0,0.0,22006,287,1.3,2026.96,26.44,2.03,1085664,136.96,5.8,572.63,-4.79
Nordrhein-Westfalen,Köln,17.04,185,0,0.0,21867,287,1.31,2014.16,26.44,2.01,1085664,131.16,2.3,577.42,-5.25
Nordrhein-Westfalen,Köln,22.38,243,1,0.09,21682,287,1.32,1997.12,26.44,2.0,1085664,128.86,0.46,582.67,-1.75
Nordrhein-Westfalen,Köln,18.24,198,0,0.0,21439,286,1.33,1974.74,26.34,1.97,1085664,128.4,-6.35,584.42,-22.29
Nordrhein-Westfalen,Köln,25.51,277,2,0.18,21241,286,1.35,1956.5,26.34,1.96,1085664,134.75,3.22,606.71,-2.58
Nordrhein-Westfalen,Köln,24.78,269,1,0.09,20964,284,1.35,1930.98,26.16,1.93,1085664,131.53,-4.79,609.29,-2.76
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20695,283,1.37,1906.21,26.07,1.91,1085664,136.32,2.76,612.05,1.01
Nordrhein-Westfalen,Köln,7.0,76,2,0.18,20519,283,1.38,1890.0,26.07,1.89,1085664,133.56,-1.93,611.04,-17.22
Nordrhein-Westfalen,Köln,14.74,160,1,0.09,20443,281,1.37,1883.0,25.88,1.88,1085664,135.49,-4.79,628.26,-13.72
Nordrhein-Westfalen,Köln,21.92,238,2,0.18,20283,280,1.38,1868.26,25.79,1.87,1085664,140.28,2.67,641.98,-11.98
Nordrhein-Westfalen,Köln,24.59,267,3,0.28,20045,278,1.39,1846.34,25.61,1.85,1085664,137.61,4.79,653.96,-10.23
Nordrhein-Westfalen,Köln,22.29,242,5,0.46,19778,275,1.39,1821.74,25.33,1.82,1085664,132.82,0.74,664.19,-14.28
Nordrhein-Westfalen,Köln,29.57,321,2,0.18,19536,270,1.38,1799.45,24.87,1.8,1085664,132.08,0.92,678.47,-1.29
Nordrhein-Westfalen,Köln,13.45,146,1,0.09,19215,268,1.39,1769.88,24.69,1.77,1085664,131.16,-8.29,679.76,-7.09
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19069,267,1.4,1756.44,24.59,1.76,1085664,139.45,3.59,686.85,-14.19
Nordrhein-Westfalen,Köln,19.53,212,0,0.0,18972,267,1.41,1747.5,24.59,1.75,1085664,135.86,6.17,701.04,-5.98
Nordrhein-Westfalen,Köln,19.25,209,1,0.09,18760,267,1.42,1727.97,24.59,1.73,1085664,129.69,-18.79,707.02,-16.76
Nordrhein-Westfalen,Köln,19.8,215,1,0.09,18551,266,1.43,1708.72,24.5,1.71,1085664,148.48,-13.08,723.78,-21.28
Nordrhein-Westfalen,Köln,21.55,234,2,0.18,18336,265,1.45,1688.92,24.41,1.69,1085664,161.56,-3.78,745.06,-16.95
Nordrhein-Westfalen,Köln,28.65,311,3,0.28,18102,263,1.45,1667.37,24.22,1.67,1085664,165.34,2.03,762.01,-11.6
Nordrhein-Westfalen,Köln,21.74,236,1,0.09,17791,260,1.46,1638.72,23.95,1.64,1085664,163.31,0.65,773.61,2.3
Nordrhein-Westfalen,Köln,5.34,58,1,0.09,17555,259,1.48,1616.98,23.86,1.62,1085664,162.66,-12.25,771.31,-19.9
Nordrhein-Westfalen,Köln,13.36,145,2,0.18,17497,258,1.47,1611.64,23.76,1.61,1085664,174.91,-8.93,791.21,-14.27
Nordrhein-Westfalen,Köln,38.04,413,0,0.0,17352,256,1.48,1598.28,23.58,1.6,1085664,183.84,13.91,805.48,3.13
Nordrhein-Westfalen,Köln,32.88,357,4,0.37,16939,256,1.51,1560.24,23.58,1.56,1085664,169.93,-7.65,802.35,-1.11
Nordrhein-Westfalen,Köln,25.33,275,2,0.18,16582,252,1.52,1527.36,23.21,1.53,1085664,177.58,-2.76,803.46,-3.96
Nordrhein-Westfalen,Köln,26.62,289,5,0.46,16307,250,1.53,1502.03,23.03,1.5,1085664,180.34,-0.92,807.42,10.78
Nordrhein-Westfalen,Köln,21.09,229,2,0.18,16018,245,1.53,1475.41,22.57,1.48,1085664,181.26,5.89,796.64,7.83
Nordrhein-Westfalen,Köln,17.59,191,3,0.28,15789,243,1.54,1454.32,22.38,1.45,1085664,175.37,-6.63,788.81,9.21
Nordrhein-Westfalen,Köln,22.29,242,3,0.28,15598,240,1.54,1436.72,22.11,1.44,1085664,182.0,-6.17,779.6,11.51
Nordrhein-Westfalen,Köln,24.13,262,4,0.37,15356,237,1.54,1414.43,21.83,1.41,1085664,188.17,-9.77,768.09,14.64
Nordrhein-Westfalen,Köln,40.53,440,5,0.46,15094,233,1.54,1390.3,21.46,1.39,1085664,197.94,5.71,753.45,23.86
Nordrhein-Westfalen,Köln,28.09,305,6,0.55,14654,228,1.56,1349.77,21.0,1.35,1085664,192.23,-8.48,729.59,14.92
Nordrhein-Westfalen,Köln,27.54,299,4,0.37,14349,222,1.55,1321.68,20.45,1.32,1085664,200.71,-3.32,714.67,10.5
Nordrhein-Westfalen,Köln,15.2,165,1,0.09,14050,218,1.55,1294.14,20.08,1.29,1085664,204.03,-5.34,704.17,1.94
Nordrhein-Westfalen,Köln,24.22,263,2,0.18,13885,217,1.56,1278.94,19.99,1.28,1085664,209.37,1.1,702.23,9.76
Nordrhein-Westfalen,Köln,28.46,309,2,0.18,13622,215,1.58,1254.72,19.8,1.25,1085664,208.27,2.95,692.47,16.58
Nordrhein-Westfalen,Köln,33.9,368,8,0.74,13313,213,1.6,1226.25,19.62,1.23,1085664,205.32,-2.11,675.89,19.81
Nordrhein-Westfalen,Köln,34.82,378,4,0.37,12945,205,1.58,1192.36,18.88,1.19,1085664,207.43,-6.26,656.08,24.14
Nordrhein-Westfalen,Köln,36.57,397,1,0.09,12567,201,1.6,1157.54,18.51,1.16,1085664,213.69,-1.93,631.94,23.95
Nordrhein-Westfalen,Köln,30.86,335,4,0.37,12170,200,1.64,1120.97,18.42,1.12,1085664,215.62,-9.39,607.99,24.14
Nordrhein-Westfalen,Köln,20.54,223,2,0.18,11835,196,1.66,1090.12,18.05,1.09,1085664,225.01,1.1,583.85,13.36
Nordrhein-Westfalen,Köln,23.12,251,3,0.28,11612,194,1.67,1069.58,17.87,1.07,1085664,223.91,-2.12,570.49,17.87
Nordrhein-Westfalen,Köln,25.51,277,2,0.18,11361,191,1.68,1046.46,17.59,1.05,1085664,226.03,-2.12,552.62,20.9
Nordrhein-Westfalen,Köln,36.01,391,5,0.46,11084,189,1.71,1020.94,17.41,1.02,1085664,228.15,1.1,531.72,32.97
Nordrhein-Westfalen,Köln,41.08,446,4,0.37,10693,184,1.72,984.93,16.95,0.98,1085664,227.05,7.09,498.75,34.08
Nordrhein-Westfalen,Köln,38.5,418,4,0.37,10247,180,1.76,943.85,16.58,0.94,1085664,219.96,9.21,464.67,33.62
Nordrhein-Westfalen,Köln,40.25,437,3,0.28,9829,176,1.79,905.34,16.21,0.91,1085664,210.75,24.41,431.05,36.2
Nordrhein-Westfalen,Köln,19.44,211,0,0.0,9392,173,1.84,865.09,15.93,0.87,1085664,186.34,6.18,394.85,14.19
Nordrhein-Westfalen,Köln,25.24,274,1,0.09,9181,173,1.88,845.66,15.93,0.85,1085664,180.16,16.86,380.66,19.16
Nordrhein-Westfalen,Köln,27.63,300,3,0.28,8907,172,1.93,820.42,15.84,0.82,1085664,163.3,16.85,361.5,23.49
Nordrhein-Westfalen,Köln,34.91,379,4,0.37,8607,169,1.96,792.79,15.57,0.79,1085664,146.45,25.42,338.01,29.57
Nordrhein-Westfalen,Köln,33.99,369,7,0.64,8228,165,2.01,757.88,15.2,0.76,1085664,121.03,17.32,308.44,28.09
Nordrhein-Westfalen,Köln,29.29,318,5,0.46,7859,158,2.01,723.89,14.55,0.72,1085664,103.71,16.12,280.35,24.22
Nordrhein-Westfalen,Köln,15.84,172,0,0.0,7541,153,2.03,694.6,14.09,0.69,1085664,87.59,-1.2,256.13,9.94
Nordrhein-Westfalen,Köln,13.26,144,1,0.09,7369,153,2.08,678.76,14.09,0.68,1085664,88.79,0.0,246.19,7.92
Nordrhein-Westfalen,Köln,8.38,91,1,0.09,7225,152,2.1,665.49,14.0,0.67,1085664,88.79,-6.08,238.27,4.79
Nordrhein-Westfalen,Köln,10.78,117,1,0.09,7134,151,2.12,657.11,13.91,0.66,1085664,94.87,-1.1,233.48,7.1
Nordrhein-Westfalen,Köln,9.49,103,1,0.09,7017,150,2.14,646.33,13.82,0.65,1085664,95.97,-4.6,226.38,3.5
Nordrhein-Westfalen,Köln,16.67,181,4,0.37,6914,149,2.16,636.85,13.72,0.64,1085664,100.57,5.99,222.88,11.14
Nordrhein-Westfalen,Köln,13.17,143,1,0.09,6733,145,2.15,620.17,13.36,0.62,1085664,94.58,0.55,211.74,7.46
Nordrhein-Westfalen,Köln,17.04,185,1,0.09,6590,144,2.19,607.0,13.26,0.61,1085664,94.03,10.32,204.28,10.68
Nordrhein-Westfalen,Köln,13.26,144,2,0.18,6405,143,2.23,589.96,13.17,0.59,1085664,83.71,6.08,193.6,7.55
