date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,3375,113,3.35,310.87,10.41,0.31,1085664
2020-08-18,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3361,113,3.36,309.58,10.41,0.31,1085664
2020-08-17,Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3338,113,3.39,307.46,10.41,0.31,1085664
2020-08-16,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,3313,113,3.41,305.16,10.41,0.31,1085664
2020-08-15,Nordrhein-Westfalen,Köln,2.12,23,0,0.0,3299,113,3.43,303.87,10.41,0.3,1085664
2020-08-14,Nordrhein-Westfalen,Köln,2.95,32,0,0.0,3276,113,3.45,301.75,10.41,0.3,1085664
2020-08-13,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3244,113,3.48,298.8,10.41,0.3,1085664
2020-08-12,Nordrhein-Westfalen,Köln,2.86,31,0,0.0,3211,113,3.52,295.76,10.41,0.3,1085664
2020-08-11,Nordrhein-Westfalen,Köln,2.3,25,0,0.0,3180,113,3.55,292.91,10.41,0.29,1085664
2020-08-10,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3155,113,3.58,290.61,10.41,0.29,1085664
2020-08-09,Nordrhein-Westfalen,Köln,1.84,20,1,0.09,3135,113,3.6,288.76,10.41,0.29,1085664
2020-08-08,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,3115,112,3.6,286.92,10.32,0.29,1085664
2020-08-07,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,3095,112,3.62,285.08,10.32,0.29,1085664
2020-08-06,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,3076,112,3.64,283.33,10.32,0.28,1085664
2020-08-05,Nordrhein-Westfalen,Köln,3.04,33,0,0.0,3068,112,3.65,282.59,10.32,0.28,1085664
2020-08-04,Nordrhein-Westfalen,Köln,2.03,22,0,0.0,3035,112,3.69,279.55,10.32,0.28,1085664
2020-08-03,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,3013,112,3.72,277.53,10.32,0.28,1085664
2020-08-02,Nordrhein-Westfalen,Köln,1.93,21,1,0.09,2997,112,3.74,276.05,10.32,0.28,1085664
2020-08-01,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2976,111,3.73,274.12,10.22,0.27,1085664
2020-07-31,Nordrhein-Westfalen,Köln,1.11,12,1,0.09,2962,111,3.75,272.83,10.22,0.27,1085664
2020-07-30,Nordrhein-Westfalen,Köln,1.84,20,0,0.0,2950,110,3.73,271.72,10.13,0.27,1085664
2020-07-29,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2930,110,3.75,269.88,10.13,0.27,1085664
2020-07-28,Nordrhein-Westfalen,Köln,1.47,16,0,0.0,2912,110,3.78,268.22,10.13,0.27,1085664
2020-07-27,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2896,110,3.8,266.75,10.13,0.27,1085664
2020-07-26,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2888,110,3.81,266.01,10.13,0.27,1085664
2020-07-25,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2885,110,3.81,265.74,10.13,0.27,1085664
2020-07-24,Nordrhein-Westfalen,Köln,1.29,14,0,0.0,2867,110,3.84,264.08,10.13,0.26,1085664
2020-07-23,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2853,110,3.86,262.79,10.13,0.26,1085664
2020-07-22,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2841,110,3.87,261.68,10.13,0.26,1085664
2020-07-21,Nordrhein-Westfalen,Köln,1.11,12,0,0.0,2822,110,3.9,259.93,10.13,0.26,1085664
2020-07-20,Nordrhein-Westfalen,Köln,1.38,15,0,0.0,2810,110,3.91,258.83,10.13,0.26,1085664
2020-07-19,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2795,110,3.94,257.45,10.13,0.26,1085664
2020-07-18,Nordrhein-Westfalen,Köln,1.57,17,0,0.0,2792,110,3.94,257.17,10.13,0.26,1085664
2020-07-17,Nordrhein-Westfalen,Köln,2.12,23,1,0.09,2775,110,3.96,255.6,10.13,0.26,1085664
2020-07-16,Nordrhein-Westfalen,Köln,1.47,16,1,0.09,2752,109,3.96,253.49,10.04,0.25,1085664
2020-07-15,Nordrhein-Westfalen,Köln,2.49,27,0,0.0,2736,108,3.95,252.01,9.95,0.25,1085664
2020-07-14,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2709,108,3.99,249.52,9.95,0.25,1085664
2020-07-13,Nordrhein-Westfalen,Köln,0.55,6,2,0.18,2691,108,4.01,247.87,9.95,0.25,1085664
2020-07-12,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2685,106,3.95,247.31,9.76,0.25,1085664
2020-07-11,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2681,106,3.95,246.95,9.76,0.25,1085664
2020-07-10,Nordrhein-Westfalen,Köln,1.66,18,0,0.0,2673,106,3.97,246.21,9.76,0.25,1085664
2020-07-09,Nordrhein-Westfalen,Köln,1.75,19,0,0.0,2655,106,3.99,244.55,9.76,0.24,1085664
2020-07-08,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2636,106,4.02,242.8,9.76,0.24,1085664
2020-07-07,Nordrhein-Westfalen,Köln,1.01,11,0,0.0,2630,106,4.03,242.25,9.76,0.24,1085664
2020-07-06,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2619,106,4.05,241.23,9.76,0.24,1085664
2020-07-05,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2616,106,4.05,240.96,9.76,0.24,1085664
2020-07-04,Nordrhein-Westfalen,Köln,0.28,3,0,0.0,2615,106,4.05,240.87,9.76,0.24,1085664
2020-07-03,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2612,106,4.06,240.59,9.76,0.24,1085664
2020-07-02,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2606,106,4.07,240.04,9.76,0.24,1085664
2020-07-01,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2602,106,4.07,239.67,9.76,0.24,1085664
2020-06-30,Nordrhein-Westfalen,Köln,0.74,8,0,0.0,2598,106,4.08,239.3,9.76,0.24,1085664
2020-06-29,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2590,106,4.09,238.56,9.76,0.24,1085664
2020-06-26,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2588,106,4.1,238.38,9.76,0.24,1085664
2020-06-25,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2583,106,4.1,237.92,9.76,0.24,1085664
2020-06-24,Nordrhein-Westfalen,Köln,0.37,4,0,0.0,2577,106,4.11,237.37,9.76,0.24,1085664
2020-06-23,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2573,106,4.12,237.0,9.76,0.24,1085664
2020-06-22,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2571,106,4.12,236.81,9.76,0.24,1085664
2020-06-21,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2569,106,4.13,236.63,9.76,0.24,1085664
2020-06-20,Nordrhein-Westfalen,Köln,1.11,12,2,0.18,2567,106,4.13,236.45,9.76,0.24,1085664
2020-06-19,Nordrhein-Westfalen,Köln,0.64,7,0,0.0,2555,104,4.07,235.34,9.58,0.24,1085664
2020-06-18,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2548,104,4.08,234.7,9.58,0.23,1085664
2020-06-17,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2542,104,4.09,234.14,9.58,0.23,1085664
2020-06-16,Nordrhein-Westfalen,Köln,0.09,1,0,0.0,2537,104,4.1,233.68,9.58,0.23,1085664
2020-06-15,Nordrhein-Westfalen,Köln,0.46,5,0,0.0,2536,104,4.1,233.59,9.58,0.23,1085664
2020-06-14,Nordrhein-Westfalen,Köln,0.64,7,2,0.18,2531,104,4.11,233.13,9.58,0.23,1085664
2020-06-13,Nordrhein-Westfalen,Köln,0.55,6,0,0.0,2524,102,4.04,232.48,9.4,0.23,1085664
2020-06-12,Nordrhein-Westfalen,Köln,0.18,2,0,0.0,2518,102,4.05,231.93,9.4,0.23,1085664
