state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,7.09,77,0,0.0,25042,322,1.29,2306.61,29.66,2.31,1085664,144.23,-20.91,576.67,-12.25
Nordrhein-Westfalen,Köln,20.26,220,0,0.0,24965,322,1.29,2299.51,29.66,2.3,1085664,165.14,-5.99,588.92,0.46
Nordrhein-Westfalen,Köln,31.87,346,0,0.0,24745,322,1.3,2279.25,29.66,2.28,1085664,171.13,4.42,588.46,10.32
Nordrhein-Westfalen,Köln,25.05,272,0,0.0,24399,322,1.32,2247.38,29.66,2.25,1085664,166.71,-7.28,578.14,-3.78
Nordrhein-Westfalen,Köln,18.97,206,0,0.0,24127,322,1.33,2222.33,29.66,2.22,1085664,173.99,2.02,581.92,-2.77
Nordrhein-Westfalen,Köln,14.55,158,1,0.09,23921,322,1.35,2203.35,29.66,2.2,1085664,171.97,0.92,584.69,9.12
Nordrhein-Westfalen,Köln,26.44,287,2,0.18,23763,321,1.35,2188.8,29.57,2.19,1085664,171.05,9.22,575.57,13.08
Nordrhein-Westfalen,Köln,28.0,304,2,0.18,23476,319,1.36,2162.36,29.38,2.16,1085664,161.83,5.43,562.49,-10.13
Nordrhein-Westfalen,Köln,26.25,285,0,0.0,23172,317,1.37,2134.36,29.2,2.13,1085664,156.4,8.01,572.62,-6.63
Nordrhein-Westfalen,Köln,27.45,298,0,0.0,22887,317,1.39,2108.11,29.2,2.11,1085664,148.39,1.66,579.25,2.12
Nordrhein-Westfalen,Köln,32.33,351,0,0.0,22589,317,1.4,2080.66,29.2,2.08,1085664,146.73,7.46,577.13,5.71
Nordrhein-Westfalen,Köln,16.95,184,0,0.0,22238,317,1.43,2048.33,29.2,2.05,1085664,139.27,0.74,571.42,-4.24
Nordrhein-Westfalen,Köln,13.63,148,3,0.28,22054,317,1.44,2031.38,29.2,2.03,1085664,138.53,6.54,575.66,-3.96
Nordrhein-Westfalen,Köln,17.22,187,0,0.0,21906,314,1.43,2017.75,28.92,2.02,1085664,131.99,2.48,579.62,-5.07
Nordrhein-Westfalen,Köln,22.57,245,3,0.28,21719,314,1.45,2000.53,28.92,2.0,1085664,129.51,0.28,584.69,-1.65
Nordrhein-Westfalen,Köln,18.24,198,2,0.18,21474,311,1.45,1977.96,28.65,1.98,1085664,129.23,-6.35,586.34,-22.29
Nordrhein-Westfalen,Köln,25.79,280,6,0.55,21276,309,1.45,1959.72,28.46,1.96,1085664,135.58,3.32,608.63,-2.4
Nordrhein-Westfalen,Köln,24.87,270,5,0.46,20996,303,1.44,1933.93,27.91,1.93,1085664,132.26,-4.97,611.03,-2.67
Nordrhein-Westfalen,Köln,16.21,176,0,0.0,20726,298,1.44,1909.06,27.45,1.91,1085664,137.23,2.76,613.7,1.01
Nordrhein-Westfalen,Köln,7.09,77,2,0.18,20550,298,1.45,1892.85,27.45,1.89,1085664,134.47,-1.84,612.69,-17.13
Nordrhein-Westfalen,Köln,14.74,160,2,0.18,20473,296,1.45,1885.76,27.26,1.89,1085664,136.31,-4.79,629.82,-13.72
Nordrhein-Westfalen,Köln,22.29,242,5,0.46,20313,294,1.45,1871.02,27.08,1.87,1085664,141.1,2.95,643.54,-11.79
Nordrhein-Westfalen,Köln,24.59,267,3,0.28,20071,289,1.44,1848.73,26.62,1.85,1085664,138.15,4.79,655.33,-10.32
Nordrhein-Westfalen,Köln,22.47,244,6,0.55,19804,286,1.44,1824.14,26.34,1.82,1085664,133.36,0.92,665.65,-14.19
Nordrhein-Westfalen,Köln,29.84,324,3,0.28,19560,280,1.43,1801.66,25.79,1.8,1085664,132.44,1.01,679.84,-1.02
Nordrhein-Westfalen,Köln,13.45,146,2,0.18,19236,277,1.44,1771.82,25.51,1.77,1085664,131.43,-8.29,680.86,-7.09
Nordrhein-Westfalen,Köln,8.93,97,1,0.09,19090,275,1.44,1758.37,25.33,1.76,1085664,139.72,3.5,687.95,-14.37
Nordrhein-Westfalen,Köln,19.53,212,1,0.09,18993,274,1.44,1749.44,25.24,1.75,1085664,136.22,6.17,702.32,-6.08
Nordrhein-Westfalen,Köln,19.34,210,3,0.28,18781,273,1.45,1729.91,25.15,1.73,1085664,130.05,-18.79,708.4,-16.95
Nordrhein-Westfalen,Köln,19.8,215,1,0.09,18571,270,1.45,1710.57,24.87,1.71,1085664,148.84,-13.08,725.35,-21.47
Nordrhein-Westfalen,Köln,21.55,234,2,0.18,18356,269,1.47,1690.76,24.78,1.69,1085664,161.92,-3.78,746.82,-17.5
Nordrhein-Westfalen,Köln,28.83,313,3,0.28,18122,267,1.47,1669.21,24.59,1.67,1085664,165.7,2.21,764.32,-7.46
Nordrhein-Westfalen,Köln,21.74,236,1,0.09,17809,264,1.48,1640.38,24.32,1.64,1085664,163.49,0.55,771.78,11.33
Nordrhein-Westfalen,Köln,5.43,59,1,0.09,17573,263,1.5,1618.64,24.22,1.62,1085664,162.94,-12.16,760.45,-9.86
Nordrhein-Westfalen,Köln,13.36,145,2,0.18,17514,262,1.5,1613.21,24.13,1.61,1085664,175.1,-8.93,770.31,-8.84
Nordrhein-Westfalen,Köln,38.13,414,0,0.0,17369,260,1.5,1599.85,23.95,1.6,1085664,184.03,13.91,779.15,-1.11
Nordrhein-Westfalen,Köln,32.88,357,5,0.46,16955,260,1.53,1561.72,23.95,1.56,1085664,170.12,-7.65,780.26,-9.03
Nordrhein-Westfalen,Köln,25.33,275,2,0.18,16598,255,1.54,1528.83,23.49,1.53,1085664,177.77,-2.86,789.29,-0.92
Nordrhein-Westfalen,Köln,26.62,289,5,0.46,16323,253,1.55,1503.5,23.3,1.5,1085664,180.63,-0.92,790.21,10.13
Nordrhein-Westfalen,Köln,21.19,230,2,0.18,16034,248,1.55,1476.88,22.84,1.48,1085664,181.55,5.99,780.08,8.48
Nordrhein-Westfalen,Köln,17.59,191,3,0.28,15804,246,1.56,1455.7,22.66,1.46,1085664,175.56,-6.63,771.6,5.8
Nordrhein-Westfalen,Köln,22.29,242,3,0.28,15613,243,1.56,1438.11,22.38,1.44,1085664,182.19,-6.17,765.8,8.38
Nordrhein-Westfalen,Köln,24.22,263,5,0.46,15371,240,1.56,1415.82,22.11,1.42,1085664,188.36,-9.86,757.42,11.79
Nordrhein-Westfalen,Köln,40.53,440,5,0.46,15108,235,1.56,1391.59,21.65,1.39,1085664,198.22,5.62,745.63,20.54
Nordrhein-Westfalen,Köln,28.19,306,6,0.55,14668,230,1.57,1351.06,21.19,1.35,1085664,192.6,-8.47,725.09,13.82
