state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Köln,10.5,114,0,0.0,20181,243,1.2,1858.86,22.38,1.86,1085664,127.94,-9.03,630.3,-23.76
Nordrhein-Westfalen,Köln,23.58,256,0,0.0,20067,243,1.21,1848.36,22.38,1.85,1085664,136.97,3.78,654.06,-11.33
Nordrhein-Westfalen,Köln,22.11,240,0,0.0,19811,243,1.23,1824.78,22.38,1.82,1085664,133.19,0.65,665.39,-14.64
Nordrhein-Westfalen,Köln,29.75,323,0,0.0,19571,243,1.24,1802.68,22.38,1.8,1085664,132.54,0.92,680.03,-1.11
Nordrhein-Westfalen,Köln,13.45,146,0,0.0,19248,243,1.26,1772.92,22.38,1.77,1085664,131.62,-8.29,681.14,-7.18
Nordrhein-Westfalen,Köln,8.93,97,0,0.0,19102,243,1.27,1759.48,22.38,1.76,1085664,139.91,3.4,688.32,-14.56
Nordrhein-Westfalen,Köln,19.62,213,0,0.0,19005,243,1.28,1750.54,22.38,1.75,1085664,136.51,6.17,702.88,-6.35
Nordrhein-Westfalen,Köln,19.53,212,0,0.0,18792,243,1.29,1730.92,22.38,1.73,1085664,130.34,-18.42,709.23,-16.48
Nordrhein-Westfalen,Köln,19.8,215,0,0.0,18580,243,1.31,1711.4,22.38,1.71,1085664,148.76,-13.08,725.71,-21.28
Nordrhein-Westfalen,Köln,21.46,233,0,0.0,18365,243,1.32,1691.59,22.38,1.69,1085664,161.84,-3.87,746.99,-16.95
Nordrhein-Westfalen,Köln,28.83,313,2,0.18,18132,243,1.34,1670.13,22.38,1.67,1085664,165.71,2.21,763.94,-11.42
Nordrhein-Westfalen,Köln,21.74,236,0,0.0,17819,241,1.35,1641.3,22.2,1.64,1085664,163.5,0.74,775.36,2.4
Nordrhein-Westfalen,Köln,5.53,60,0,0.0,17583,241,1.37,1619.56,22.2,1.62,1085664,162.76,-12.06,772.96,-19.62
Nordrhein-Westfalen,Köln,13.45,146,1,0.09,17523,241,1.38,1614.04,22.2,1.61,1085664,174.82,-8.84,792.58,-14.09
Nordrhein-Westfalen,Köln,37.95,412,0,0.0,17377,240,1.38,1600.59,22.11,1.6,1085664,183.66,13.73,806.67,3.04
Nordrhein-Westfalen,Köln,32.88,357,2,0.18,16965,240,1.41,1562.64,22.11,1.56,1085664,169.93,-7.56,803.63,-0.56
Nordrhein-Westfalen,Köln,25.33,275,0,0.0,16608,238,1.43,1529.76,21.92,1.53,1085664,177.49,-2.95,804.19,-4.24
Nordrhein-Westfalen,Köln,26.62,289,2,0.18,16333,238,1.46,1504.42,21.92,1.5,1085664,180.44,-0.92,808.43,4.15
