state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bottrop,40.89,48,0,0.0,2164,15,0.69,1843.54,12.78,1.84,117383,184.01,15.33,643.2,3.41
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,2116,15,0.71,1802.65,12.78,1.8,117383,168.68,2.55,639.79,-0.86
Nordrhein-Westfalen,Bottrop,48.56,57,0,0.0,2077,15,0.72,1769.42,12.78,1.77,117383,166.13,16.19,640.65,21.3
Nordrhein-Westfalen,Bottrop,0.0,0,0,0.0,2020,15,0.74,1720.86,12.78,1.72,117383,149.94,-18.74,619.35,-29.82
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,2020,15,0.74,1720.86,12.78,1.72,117383,168.68,1.71,649.17,-1.7
Nordrhein-Westfalen,Bottrop,35.78,42,0,0.0,1991,15,0.75,1696.16,12.78,1.7,117383,166.97,28.96,650.87,9.37
Nordrhein-Westfalen,Bottrop,0.85,1,0,0.0,1949,15,0.77,1660.38,12.78,1.66,117383,138.01,-5.97,641.5,-17.89
Nordrhein-Westfalen,Bottrop,25.56,30,0,0.0,1948,15,0.77,1659.52,12.78,1.66,117383,143.98,4.26,659.39,-6.81
Nordrhein-Westfalen,Bottrop,30.67,36,0,0.0,1918,15,0.78,1633.97,12.78,1.63,117383,139.72,19.6,666.2,11.08
Nordrhein-Westfalen,Bottrop,32.37,38,0,0.0,1882,15,0.8,1603.3,12.78,1.6,117383,120.12,15.33,655.12,-9.37
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1844,15,0.81,1570.93,12.78,1.57,117383,104.79,2.55,664.49,-21.3
Nordrhein-Westfalen,Bottrop,23.0,27,1,0.85,1822,15,0.82,1552.18,12.78,1.55,117383,102.24,4.26,685.79,-0.85
Nordrhein-Westfalen,Bottrop,6.82,8,0,0.0,1795,14,0.78,1529.18,11.93,1.53,117383,97.98,-28.11,686.64,-18.74
Nordrhein-Westfalen,Bottrop,6.82,8,0,0.0,1787,14,0.78,1522.37,11.93,1.52,117383,126.09,-2.55,705.38,-22.15
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,1779,14,0.79,1515.55,11.93,1.52,117383,128.64,0.0,727.53,-20.44
Nordrhein-Westfalen,Bottrop,11.07,13,1,0.85,1754,14,0.8,1494.25,11.93,1.49,117383,128.64,-15.34,747.97,-34.93
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,1741,13,0.75,1483.18,11.07,1.48,117383,143.98,-27.26,782.9,-30.67
Nordrhein-Westfalen,Bottrop,16.19,19,0,0.0,1721,13,0.76,1466.14,11.07,1.47,117383,171.24,-5.96,813.57,-11.92
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1702,13,0.76,1449.95,11.07,1.45,117383,177.2,-6.82,825.49,-11.08
Nordrhein-Westfalen,Bottrop,34.93,41,0,0.0,1680,13,0.77,1431.21,11.07,1.43,117383,184.02,16.19,836.57,5.96
Nordrhein-Westfalen,Bottrop,9.37,11,0,0.0,1639,13,0.79,1396.28,11.07,1.4,117383,167.83,-18.74,830.61,-16.19
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,1628,13,0.8,1386.91,11.07,1.39,117383,186.57,-16.18,846.8,-6.81
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,1603,13,0.81,1365.62,11.07,1.37,117383,202.75,-7.67,853.61,5.96
Nordrhein-Westfalen,Bottrop,44.3,52,1,0.85,1572,13,0.83,1339.21,11.07,1.34,117383,210.42,17.04,847.65,31.52
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1520,12,0.79,1294.91,10.22,1.29,117383,193.38,-7.67,816.13,9.37
Nordrhein-Westfalen,Bottrop,25.56,30,0,0.0,1494,12,0.8,1272.76,10.22,1.27,117383,201.05,-0.85,806.76,16.19
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1464,12,0.82,1247.2,10.22,1.25,117383,201.9,-7.67,790.57,7.67
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,1442,12,0.83,1228.46,10.22,1.23,117383,209.57,9.37,782.9,18.74
Nordrhein-Westfalen,Bottrop,37.48,44,0,0.0,1409,12,0.85,1200.34,10.22,1.2,117383,200.2,5.11,764.16,23.85
Nordrhein-Westfalen,Bottrop,34.08,40,0,0.0,1365,12,0.88,1162.86,10.22,1.16,117383,195.09,14.49,740.31,26.41
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1325,12,0.91,1128.78,10.22,1.13,117383,180.6,-14.48,713.9,17.89
Nordrhein-Westfalen,Bottrop,29.82,35,0,0.0,1293,12,0.93,1101.52,10.22,1.1,117383,195.08,-10.22,696.01,22.15
