state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,2207,16,0.72,1880.17,13.63,1.88,117383,180.6,-11.93,627.0,-1.7
Nordrhein-Westfalen,Bottrop,19.59,23,0,0.0,2187,16,0.73,1863.13,13.63,1.86,117383,192.53,18.74,628.7,-8.52
Nordrhein-Westfalen,Bottrop,40.89,48,0,0.0,2164,16,0.74,1843.54,13.63,1.84,117383,173.79,22.15,637.22,3.41
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,2116,16,0.76,1802.65,13.63,1.8,117383,151.64,14.48,633.81,-1.71
Nordrhein-Westfalen,Bottrop,48.56,57,0,0.0,2077,16,0.77,1769.42,13.63,1.77,117383,137.16,27.26,635.52,21.3
Nordrhein-Westfalen,Bottrop,0.0,0,0,0.0,2020,16,0.79,1720.86,13.63,1.72,117383,109.9,-22.15,614.22,-29.82
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,2020,16,0.79,1720.86,13.63,1.72,117383,132.05,-6.81,644.04,-5.11
Nordrhein-Westfalen,Bottrop,28.97,34,0,0.0,1995,16,0.8,1699.56,13.63,1.7,117383,138.86,12.78,649.15,2.56
Nordrhein-Westfalen,Bottrop,0.85,1,0,0.0,1961,16,0.82,1670.6,13.63,1.67,117383,126.08,-12.78,646.59,-17.89
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1960,16,0.82,1669.75,13.63,1.67,117383,138.86,-3.41,664.48,-12.78
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1938,16,0.83,1651.01,13.63,1.65,117383,142.27,7.67,677.26,-1.71
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,1916,16,0.84,1632.26,13.63,1.63,117383,134.6,3.41,678.97,-17.89
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1891,16,0.85,1610.97,13.63,1.61,117383,131.19,3.41,696.86,-17.89
Nordrhein-Westfalen,Bottrop,28.11,33,1,0.85,1865,16,0.86,1588.82,13.63,1.59,117383,127.78,9.37,714.75,3.4
Nordrhein-Westfalen,Bottrop,16.19,19,0,0.0,1832,15,0.82,1560.7,12.78,1.56,117383,118.41,-22.15,711.35,-10.22
Nordrhein-Westfalen,Bottrop,13.63,16,0,0.0,1813,15,0.83,1544.52,12.78,1.54,117383,140.56,4.26,721.57,-15.34
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1797,15,0.83,1530.89,12.78,1.53,117383,136.3,0.0,736.91,-20.45
Nordrhein-Westfalen,Bottrop,11.07,13,1,0.85,1771,15,0.85,1508.74,12.78,1.51,117383,136.3,-16.19,757.36,-37.49
Nordrhein-Westfalen,Bottrop,17.89,21,1,0.85,1758,14,0.8,1497.66,11.93,1.5,117383,152.49,-27.26,794.85,-30.67
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1737,13,0.75,1479.77,11.07,1.48,117383,179.75,-3.41,825.52,-9.37
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1715,13,0.76,1461.03,11.07,1.46,117383,183.16,-5.97,834.89,-11.93
Nordrhein-Westfalen,Bottrop,38.34,45,0,0.0,1693,13,0.77,1442.29,11.07,1.44,117383,189.13,19.6,846.82,8.52
Nordrhein-Westfalen,Bottrop,9.37,11,0,0.0,1648,13,0.79,1403.95,11.07,1.4,117383,169.53,-18.74,838.3,-15.34
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1637,13,0.79,1394.58,11.07,1.39,117383,188.27,-15.33,853.64,-5.96
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1611,13,0.81,1372.43,11.07,1.37,117383,203.6,-7.67,859.6,6.81
Nordrhein-Westfalen,Bottrop,45.15,53,1,0.85,1579,13,0.82,1345.17,11.07,1.35,117383,211.27,17.89,852.79,33.22
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1526,12,0.79,1300.02,10.22,1.3,117383,193.38,-7.67,819.57,9.37
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,1500,12,0.8,1277.87,10.22,1.28,117383,201.05,-1.7,810.2,15.34
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1471,12,0.82,1253.16,10.22,1.25,117383,202.75,-7.67,794.86,7.67
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,1449,12,0.83,1234.42,10.22,1.23,117383,210.42,9.37,787.19,17.04
Nordrhein-Westfalen,Bottrop,37.48,44,0,0.0,1416,12,0.85,1206.31,10.22,1.21,117383,201.05,5.96,770.15,23.85
Nordrhein-Westfalen,Bottrop,34.93,41,0,0.0,1372,12,0.87,1168.82,10.22,1.17,117383,195.09,14.48,746.3,27.26
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1331,12,0.9,1133.9,10.22,1.13,117383,180.61,-11.93,719.04,17.89
Nordrhein-Westfalen,Bottrop,29.82,35,0,0.0,1299,12,0.92,1106.63,10.22,1.11,117383,192.54,-10.22,701.15,22.15
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,1264,12,0.95,1076.82,10.22,1.08,117383,202.76,1.7,679.0,18.74
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,1233,12,0.97,1050.41,10.22,1.05,117383,201.06,0.0,660.26,15.34
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1202,12,1.0,1024.0,10.22,1.02,117383,201.06,-10.23,644.92,14.48
Nordrhein-Westfalen,Bottrop,31.52,37,0,0.0,1180,12,1.02,1005.26,10.22,1.01,117383,211.29,-11.08,630.44,23.85
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,1143,12,1.05,973.74,10.22,0.97,117383,222.37,-28.11,606.59,13.63
Nordrhein-Westfalen,Bottrop,39.19,46,0,0.0,1119,12,1.07,953.29,10.22,0.95,117383,250.48,-9.37,592.96,34.08
Nordrhein-Westfalen,Bottrop,40.04,47,0,0.0,1073,12,1.12,914.1,10.22,0.91,117383,259.85,11.93,558.88,32.37
Nordrhein-Westfalen,Bottrop,24.71,29,2,1.7,1026,12,1.17,874.06,10.22,0.87,117383,247.92,-5.96,526.51,22.15
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,997,10,1.0,849.36,8.52,0.85,117383,253.88,-3.41,504.36,19.59
Nordrhein-Westfalen,Bottrop,28.97,34,0,0.0,966,10,1.04,822.95,8.52,0.82,117383,257.29,4.26,484.77,27.27
Nordrhein-Westfalen,Bottrop,42.6,50,0,0.0,932,10,1.07,793.98,8.52,0.79,117383,253.03,14.49,457.5,40.04
Nordrhein-Westfalen,Bottrop,48.56,57,0,0.0,882,10,1.13,751.39,8.52,0.75,117383,238.54,28.11,417.46,44.3
Nordrhein-Westfalen,Bottrop,48.56,57,0,0.0,825,10,1.21,702.83,8.52,0.7,117383,210.43,36.63,373.16,45.15
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,768,10,1.3,654.27,8.52,0.65,117383,173.8,15.33,328.01,25.55
Nordrhein-Westfalen,Bottrop,30.67,36,0,0.0,735,10,1.36,626.16,8.52,0.63,117383,158.47,21.3,302.46,26.41
Nordrhein-Westfalen,Bottrop,29.82,35,1,0.85,699,10,1.43,595.49,8.52,0.6,117383,137.17,18.75,276.05,25.56
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,664,9,1.36,565.67,7.67,0.57,117383,118.42,13.64,250.49,19.6
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,635,9,1.42,540.96,7.67,0.54,117383,104.78,14.48,230.89,23.0
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,602,9,1.5,512.85,7.67,0.51,117383,90.3,12.78,207.89,16.19
