state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bottrop,51.11,60,0,0.0,2371,18,0.76,2019.88,15.33,2.02,117383,197.63,38.33,668.74,5.11
Nordrhein-Westfalen,Bottrop,37.48,44,0,0.0,2311,18,0.78,1968.77,15.33,1.97,117383,159.3,23.85,663.63,15.33
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,2267,18,0.79,1931.28,15.33,1.93,117383,135.45,11.92,648.3,3.4
Nordrhein-Westfalen,Bottrop,15.33,18,0,0.0,2234,18,0.81,1903.17,15.33,1.9,117383,123.53,-11.93,644.9,-3.41
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,2216,18,0.81,1887.84,15.33,1.89,117383,135.46,5.11,648.31,-11.93
Nordrhein-Westfalen,Bottrop,31.52,37,0,0.0,2196,18,0.82,1870.8,15.33,1.87,117383,130.35,1.7,660.24,-5.96
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,2159,18,0.83,1839.28,15.33,1.84,117383,128.65,-6.81,666.2,-17.89
Nordrhein-Westfalen,Bottrop,12.78,15,0,0.0,2139,18,0.84,1822.24,15.33,1.82,117383,135.46,-20.44,684.09,-14.48
Nordrhein-Westfalen,Bottrop,13.63,16,0,0.0,2124,18,0.85,1809.46,15.33,1.81,117383,155.9,-9.37,698.57,-14.48
Nordrhein-Westfalen,Bottrop,16.19,19,0,0.0,2108,18,0.85,1795.83,15.33,1.8,117383,165.27,-6.81,713.05,-9.37
Nordrhein-Westfalen,Bottrop,27.26,32,1,0.85,2089,18,0.86,1779.64,15.33,1.78,117383,172.08,0.85,722.42,0.85
Nordrhein-Westfalen,Bottrop,11.93,14,0,0.0,2057,17,0.83,1752.38,14.48,1.75,117383,171.23,-5.11,721.57,-7.66
Nordrhein-Westfalen,Bottrop,29.82,35,1,0.85,2043,17,0.83,1740.46,14.48,1.74,117383,176.34,0.0,729.23,-3.4
Nordrhein-Westfalen,Bottrop,23.85,28,0,0.0,2008,16,0.8,1710.64,13.63,1.71,117383,176.34,7.66,732.63,3.4
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,1980,16,0.81,1686.79,13.63,1.69,117383,168.68,14.48,729.23,-5.97
Nordrhein-Westfalen,Bottrop,23.0,27,0,0.0,1941,16,0.82,1653.56,13.63,1.65,117383,154.2,0.85,735.2,-17.04
Nordrhein-Westfalen,Bottrop,23.0,27,1,0.85,1914,16,0.84,1630.56,13.63,1.63,117383,153.35,1.7,752.24,-2.56
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,1887,15,0.79,1607.56,12.78,1.61,117383,151.65,-13.63,754.8,-0.85
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,1856,15,0.81,1581.15,12.78,1.58,117383,165.28,3.41,755.65,-11.07
Nordrhein-Westfalen,Bottrop,29.82,35,0,0.0,1836,15,0.82,1564.11,12.78,1.56,117383,161.87,5.97,766.72,-12.78
Nordrhein-Westfalen,Bottrop,16.19,19,1,0.85,1801,15,0.83,1534.29,12.78,1.53,117383,155.9,-11.07,779.5,-33.22
Nordrhein-Westfalen,Bottrop,18.74,22,1,0.85,1782,14,0.79,1518.11,11.93,1.52,117383,166.97,-27.26,812.72,-30.67
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1760,13,0.74,1499.37,11.07,1.5,117383,194.23,0.0,843.39,-5.96
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,1734,13,0.75,1477.22,11.07,1.48,117383,194.23,-3.41,849.35,-8.52
Nordrhein-Westfalen,Bottrop,40.04,47,0,0.0,1709,13,0.76,1455.92,11.07,1.46,117383,197.64,21.3,857.87,11.07
Nordrhein-Westfalen,Bottrop,13.63,16,0,0.0,1662,13,0.78,1415.88,11.07,1.42,117383,176.34,-15.34,846.8,-11.08
Nordrhein-Westfalen,Bottrop,23.85,28,0,0.0,1646,13,0.79,1402.25,11.07,1.4,117383,191.68,-13.63,857.88,-3.41
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1618,13,0.8,1378.39,11.07,1.38,117383,205.31,-7.67,861.29,5.11
Nordrhein-Westfalen,Bottrop,46.0,54,1,0.85,1586,13,0.82,1351.13,11.07,1.35,117383,212.98,18.74,856.18,33.22
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1532,12,0.78,1305.13,10.22,1.31,117383,194.24,-5.96,822.96,7.67
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,1506,12,0.8,1282.98,10.22,1.28,117383,200.2,-0.85,815.29,15.34
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1477,12,0.81,1258.27,10.22,1.26,117383,201.05,-7.67,799.95,7.67
Nordrhein-Westfalen,Bottrop,28.97,34,0,0.0,1455,12,0.82,1239.53,10.22,1.24,117383,208.72,9.38,792.28,17.9
Nordrhein-Westfalen,Bottrop,37.48,44,0,0.0,1421,12,0.84,1210.57,10.22,1.21,117383,199.34,4.26,774.38,23.85
Nordrhein-Westfalen,Bottrop,34.93,41,0,0.0,1377,12,0.87,1173.08,10.22,1.17,117383,195.08,14.48,750.53,27.26
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1336,12,0.9,1138.15,10.22,1.14,117383,180.6,-11.93,723.27,17.89
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,1304,12,0.92,1110.89,10.22,1.11,117383,192.53,-11.93,705.38,20.44
Nordrhein-Westfalen,Bottrop,25.56,30,0,0.0,1271,12,0.94,1082.78,10.22,1.08,117383,204.46,0.0,684.94,17.89
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,1241,12,0.97,1057.22,10.22,1.06,117383,204.46,-0.85,667.05,15.34
Nordrhein-Westfalen,Bottrop,19.59,23,0,0.0,1210,12,0.99,1030.81,10.22,1.03,117383,205.31,-8.52,651.71,15.33
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,1187,12,1.01,1011.22,10.22,1.01,117383,213.83,-9.38,636.38,25.55
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,1148,12,1.05,978.0,10.22,0.98,117383,223.21,-28.96,610.83,13.63
Nordrhein-Westfalen,Bottrop,39.19,46,0,0.0,1124,12,1.07,957.55,10.22,0.96,117383,252.17,-10.22,597.2,34.08
Nordrhein-Westfalen,Bottrop,40.04,47,0,0.0,1078,12,1.11,918.36,10.22,0.92,117383,262.39,11.93,563.12,32.37
Nordrhein-Westfalen,Bottrop,25.56,30,2,1.7,1031,12,1.16,878.32,10.22,0.88,117383,250.46,-4.26,530.75,23.0
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1001,10,1.0,852.76,8.52,0.85,117383,254.72,-1.71,507.75,20.44
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,969,10,1.03,825.5,8.52,0.83,117383,256.43,3.4,487.31,26.41
Nordrhein-Westfalen,Bottrop,42.6,50,0,0.0,936,10,1.07,797.39,8.52,0.8,117383,253.03,15.34,460.9,40.04
Nordrhein-Westfalen,Bottrop,49.41,58,0,0.0,886,10,1.13,754.79,8.52,0.75,117383,237.69,27.26,420.86,45.15
Nordrhein-Westfalen,Bottrop,49.41,58,0,0.0,828,10,1.21,705.38,8.52,0.71,117383,210.43,36.63,375.71,46.0
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,770,10,1.3,655.97,8.52,0.66,117383,173.8,13.63,329.71,25.55
Nordrhein-Westfalen,Bottrop,29.82,35,0,0.0,737,10,1.36,627.86,8.52,0.63,117383,160.17,20.45,304.16,25.56
Nordrhein-Westfalen,Bottrop,28.97,34,1,0.85,702,10,1.42,598.04,8.52,0.6,117383,139.72,17.9,278.6,24.71
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,668,9,1.35,569.08,7.67,0.57,117383,121.82,13.64,253.89,19.6
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,639,9,1.41,544.37,7.67,0.54,117383,108.18,13.63,234.29,22.15
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,607,9,1.48,517.11,7.67,0.52,117383,94.55,14.48,212.14,17.89
Nordrhein-Westfalen,Bottrop,12.78,15,0,0.0,581,9,1.55,494.96,7.67,0.49,117383,80.07,3.41,194.25,8.52
Nordrhein-Westfalen,Bottrop,14.48,17,0,0.0,566,9,1.59,482.18,7.67,0.48,117383,76.66,6.81,185.73,11.07
Nordrhein-Westfalen,Bottrop,9.37,11,0,0.0,549,9,1.64,467.7,7.67,0.47,117383,69.85,1.7,174.66,5.96
Nordrhein-Westfalen,Bottrop,11.07,13,0,0.0,538,9,1.67,458.33,7.67,0.46,117383,68.15,0.0,168.7,9.37
Nordrhein-Westfalen,Bottrop,11.07,13,0,0.0,525,9,1.71,447.25,7.67,0.45,117383,68.15,6.81,159.33,10.22
Nordrhein-Westfalen,Bottrop,13.63,16,1,0.85,512,9,1.76,436.18,7.67,0.44,117383,61.34,5.96,149.11,12.78
Nordrhein-Westfalen,Bottrop,7.67,9,0,0.0,496,8,1.61,422.55,6.82,0.42,117383,55.38,0.85,136.33,5.97
Nordrhein-Westfalen,Bottrop,9.37,11,0,0.0,487,8,1.64,414.88,6.82,0.41,117383,54.53,4.26,130.36,7.67
