state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,2457,19,0.77,2093.15,16.19,2.09,117383,179.74,12.77,689.18,9.37
Nordrhein-Westfalen,Bottrop,35.78,42,0,0.0,2418,19,0.79,2059.92,16.19,2.06,117383,166.97,21.3,679.81,8.52
Nordrhein-Westfalen,Bottrop,49.41,58,0,0.0,2376,19,0.8,2024.14,16.19,2.02,117383,145.67,34.93,671.29,3.41
Nordrhein-Westfalen,Bottrop,28.11,33,1,0.85,2318,19,0.82,1974.73,16.19,1.97,117383,110.74,4.26,667.88,5.96
Nordrhein-Westfalen,Bottrop,14.48,17,0,0.0,2285,18,0.79,1946.62,15.33,1.95,117383,106.48,-12.78,661.92,-10.23
Nordrhein-Westfalen,Bottrop,7.67,9,0,0.0,2268,18,0.79,1932.14,15.33,1.93,117383,119.26,-28.11,672.15,-11.07
Nordrhein-Westfalen,Bottrop,11.07,13,0,0.0,2259,18,0.8,1924.47,15.33,1.92,117383,147.37,-8.52,683.22,-17.9
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,2246,18,0.8,1913.39,15.33,1.91,117383,155.89,-14.48,701.12,-17.03
Nordrhein-Westfalen,Bottrop,14.48,17,0,0.0,2222,18,0.81,1892.95,15.33,1.89,117383,170.37,-13.63,718.15,-20.45
Nordrhein-Westfalen,Bottrop,14.48,17,0,0.0,2205,18,0.82,1878.47,15.33,1.88,117383,184.0,-21.3,738.6,-12.78
Nordrhein-Westfalen,Bottrop,23.85,28,0,0.0,2188,18,0.82,1863.98,15.33,1.86,117383,205.3,-0.86,751.38,-4.26
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,2160,18,0.83,1840.13,15.33,1.84,117383,206.16,4.26,755.64,1.7
Nordrhein-Westfalen,Bottrop,35.78,42,1,0.85,2128,18,0.85,1812.87,15.33,1.81,117383,201.9,10.22,753.94,9.37
Nordrhein-Westfalen,Bottrop,19.59,23,0,0.0,2086,17,0.81,1777.09,14.48,1.78,117383,191.68,1.7,744.57,0.0
Nordrhein-Westfalen,Bottrop,34.93,41,1,0.85,2063,17,0.82,1757.49,14.48,1.76,117383,189.98,5.11,744.57,1.71
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,2022,16,0.79,1722.57,13.63,1.72,117383,184.87,11.92,742.86,7.66
Nordrhein-Westfalen,Bottrop,35.78,42,0,0.0,1989,16,0.8,1694.45,13.63,1.69,117383,172.95,17.04,735.2,-3.41
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,1947,16,0.82,1658.67,13.63,1.66,117383,155.91,0.86,738.61,-14.48
