state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Bottrop,31.52,37,0,0.0,2249,16,0.71,1915.95,13.63,1.92,117383,191.67,16.19,636.38,6.81
Nordrhein-Westfalen,Bottrop,17.89,21,0,0.0,2212,16,0.72,1884.43,13.63,1.88,117383,175.48,-5.11,629.57,-0.85
Nordrhein-Westfalen,Bottrop,19.59,23,0,0.0,2191,16,0.73,1866.54,13.63,1.87,117383,180.59,17.89,630.42,-8.52
Nordrhein-Westfalen,Bottrop,40.89,48,0,0.0,2168,16,0.74,1846.95,13.63,1.85,117383,162.7,23.85,638.94,3.41
Nordrhein-Westfalen,Bottrop,33.22,39,0,0.0,2120,16,0.75,1806.05,13.63,1.81,117383,138.85,16.18,635.53,-1.71
Nordrhein-Westfalen,Bottrop,47.71,56,0,0.0,2081,16,0.77,1772.83,13.63,1.77,117383,122.67,26.41,637.24,20.45
Nordrhein-Westfalen,Bottrop,0.85,1,0,0.0,2025,16,0.79,1725.12,13.63,1.73,117383,96.26,-23.86,616.79,-27.26
Nordrhein-Westfalen,Bottrop,15.33,18,0,0.0,2024,16,0.79,1724.27,13.63,1.72,117383,120.12,-11.08,644.05,-10.23
Nordrhein-Westfalen,Bottrop,23.0,27,0,0.0,2006,16,0.8,1708.94,13.63,1.71,117383,131.2,2.55,654.28,-3.41
Nordrhein-Westfalen,Bottrop,1.7,2,0,0.0,1979,16,0.81,1685.93,13.63,1.69,117383,128.65,-11.93,657.69,-17.89
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,1977,16,0.81,1684.23,13.63,1.68,117383,140.58,-8.52,675.58,-15.33
Nordrhein-Westfalen,Bottrop,17.04,20,0,0.0,1957,16,0.82,1667.19,13.63,1.67,117383,149.1,4.26,690.91,-3.41
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,1937,16,0.83,1650.15,13.63,1.65,117383,144.84,4.26,694.32,-17.89
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,1912,16,0.84,1628.86,13.63,1.63,117383,140.58,4.26,712.21,-15.33
Nordrhein-Westfalen,Bottrop,26.41,31,1,0.85,1883,16,0.85,1604.15,13.63,1.6,117383,136.32,5.11,727.54,0.85
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,1852,15,0.81,1577.74,12.78,1.58,117383,131.21,-18.74,726.69,-5.96
Nordrhein-Westfalen,Bottrop,13.63,16,0,0.0,1828,15,0.82,1557.3,12.78,1.56,117383,149.95,3.41,732.65,-15.34
Nordrhein-Westfalen,Bottrop,25.56,30,0,0.0,1812,15,0.83,1543.66,12.78,1.54,117383,146.54,2.56,747.99,-16.18
Nordrhein-Westfalen,Bottrop,12.78,15,1,0.85,1782,15,0.84,1518.11,12.78,1.52,117383,143.98,-14.48,764.17,-36.63
Nordrhein-Westfalen,Bottrop,17.04,20,1,0.85,1767,14,0.79,1505.33,11.93,1.51,117383,158.46,-28.11,800.8,-31.52
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,1747,13,0.74,1488.29,11.07,1.49,117383,186.57,-1.7,832.32,-7.66
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,1723,13,0.75,1467.84,11.07,1.47,117383,188.27,-3.41,839.98,-9.37
Nordrhein-Westfalen,Bottrop,39.19,46,0,0.0,1698,13,0.77,1446.55,11.07,1.45,117383,191.68,20.45,849.35,10.22
Nordrhein-Westfalen,Bottrop,10.22,12,0,0.0,1652,13,0.79,1407.36,11.07,1.41,117383,171.23,-17.89,839.13,-14.49
Nordrhein-Westfalen,Bottrop,23.0,27,0,0.0,1640,13,0.79,1397.14,11.07,1.4,117383,189.12,-14.48,853.62,-4.26
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1613,13,0.81,1374.13,11.07,1.37,117383,203.6,-7.67,857.88,5.96
Nordrhein-Westfalen,Bottrop,45.15,53,1,0.85,1581,13,0.82,1346.87,11.07,1.35,117383,211.27,17.89,851.92,32.37
Nordrhein-Westfalen,Bottrop,22.15,26,0,0.0,1528,12,0.79,1301.72,10.22,1.3,117383,193.38,-5.96,819.55,7.67
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,1502,12,0.8,1279.57,10.22,1.28,117383,199.34,-0.85,811.88,15.34
Nordrhein-Westfalen,Bottrop,18.74,22,0,0.0,1473,12,0.81,1254.87,10.22,1.25,117383,200.19,-7.67,796.54,7.67
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,1451,12,0.83,1236.12,10.22,1.24,117383,207.86,8.52,788.87,17.04
Nordrhein-Westfalen,Bottrop,37.48,44,0,0.0,1418,12,0.85,1208.01,10.22,1.21,117383,199.34,5.11,771.83,23.85
Nordrhein-Westfalen,Bottrop,34.93,41,0,0.0,1374,12,0.87,1170.53,10.22,1.17,117383,194.23,14.48,747.98,27.26
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,1333,12,0.9,1135.6,10.22,1.14,117383,179.75,-11.93,720.72,17.89
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,1301,12,0.92,1108.34,10.22,1.11,117383,191.68,-11.93,702.83,20.44
Nordrhein-Westfalen,Bottrop,25.56,30,0,0.0,1268,12,0.95,1080.22,10.22,1.08,117383,203.61,0.0,682.39,17.89
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,1238,12,0.97,1054.67,10.22,1.05,117383,203.61,0.0,664.5,15.34
Nordrhein-Westfalen,Bottrop,19.59,23,0,0.0,1207,12,0.99,1028.26,10.22,1.03,117383,203.61,-9.38,649.16,15.33
Nordrhein-Westfalen,Bottrop,32.37,38,0,0.0,1184,12,1.01,1008.66,10.22,1.01,117383,212.99,-9.37,633.83,24.7
Nordrhein-Westfalen,Bottrop,20.45,24,0,0.0,1146,12,1.05,976.29,10.22,0.98,117383,222.36,-28.96,609.13,13.63
Nordrhein-Westfalen,Bottrop,39.19,46,0,0.0,1122,12,1.07,955.85,10.22,0.96,117383,251.32,-9.37,595.5,34.08
Nordrhein-Westfalen,Bottrop,40.04,47,0,0.0,1076,12,1.12,916.66,10.22,0.92,117383,260.69,11.93,561.42,32.37
Nordrhein-Westfalen,Bottrop,25.56,30,2,1.7,1029,12,1.17,876.62,10.22,0.88,117383,248.76,-5.11,529.05,23.0
Nordrhein-Westfalen,Bottrop,26.41,31,0,0.0,999,10,1.0,851.06,8.52,0.85,117383,253.87,-2.56,506.05,19.59
Nordrhein-Westfalen,Bottrop,28.97,34,0,0.0,968,10,1.03,824.65,8.52,0.82,117383,256.43,4.26,486.46,27.27
Nordrhein-Westfalen,Bottrop,41.74,49,0,0.0,934,10,1.07,795.69,8.52,0.8,117383,252.17,14.48,459.19,39.18
Nordrhein-Westfalen,Bottrop,49.41,58,0,0.0,885,10,1.13,753.94,8.52,0.75,117383,237.69,28.11,420.01,45.15
Nordrhein-Westfalen,Bottrop,48.56,57,0,0.0,827,10,1.21,704.53,8.52,0.7,117383,209.58,35.78,374.86,45.15
Nordrhein-Westfalen,Bottrop,28.11,33,0,0.0,770,10,1.3,655.97,8.52,0.66,117383,173.8,13.63,329.71,25.55
Nordrhein-Westfalen,Bottrop,30.67,36,0,0.0,737,10,1.36,627.86,8.52,0.63,117383,160.17,21.3,304.16,26.41
Nordrhein-Westfalen,Bottrop,28.97,34,1,0.85,701,10,1.43,597.19,8.52,0.6,117383,138.87,17.9,277.75,24.71
Nordrhein-Westfalen,Bottrop,24.71,29,0,0.0,667,9,1.35,568.23,7.67,0.57,117383,120.97,13.64,253.04,19.6
Nordrhein-Westfalen,Bottrop,27.26,32,0,0.0,638,9,1.41,543.52,7.67,0.54,117383,107.33,13.63,233.44,22.15
Nordrhein-Westfalen,Bottrop,21.3,25,0,0.0,606,9,1.49,516.26,7.67,0.52,117383,93.7,13.63,211.29,17.04
Nordrhein-Westfalen,Bottrop,12.78,15,0,0.0,581,9,1.55,494.96,7.67,0.49,117383,80.07,3.41,194.25,8.52
Nordrhein-Westfalen,Bottrop,14.48,17,0,0.0,566,9,1.59,482.18,7.67,0.48,117383,76.66,6.81,185.73,11.07
Nordrhein-Westfalen,Bottrop,9.37,11,0,0.0,549,9,1.64,467.7,7.67,0.47,117383,69.85,1.7,174.66,5.96
Nordrhein-Westfalen,Bottrop,11.07,13,0,0.0,538,9,1.67,458.33,7.67,0.46,117383,68.15,0.0,168.7,9.37
Nordrhein-Westfalen,Bottrop,11.07,13,0,0.0,525,9,1.71,447.25,7.67,0.45,117383,68.15,6.81,159.33,10.22
Nordrhein-Westfalen,Bottrop,13.63,16,1,0.85,512,9,1.76,436.18,7.67,0.44,117383,61.34,5.96,149.11,12.78
Nordrhein-Westfalen,Bottrop,7.67,9,0,0.0,496,8,1.61,422.55,6.82,0.42,117383,55.38,0.85,136.33,5.97
Nordrhein-Westfalen,Bottrop,9.37,11,0,0.0,487,8,1.64,414.88,6.82,0.41,117383,54.53,4.26,130.36,7.67
