date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,800,18,2.25,307.96,6.93,0.31,259777
2020-08-19,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,796,18,2.26,306.42,6.93,0.31,259777
2020-08-18,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,793,18,2.27,305.26,6.93,0.31,259777
2020-08-17,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,792,18,2.27,304.88,6.93,0.3,259777
2020-08-16,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,788,18,2.28,303.34,6.93,0.3,259777
2020-08-14,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,786,18,2.29,302.57,6.93,0.3,259777
2020-08-13,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,780,18,2.31,300.26,6.93,0.3,259777
2020-08-12,Nordrhein-Westfalen,Hochsauerlandkreis,4.62,12,0,0.0,779,18,2.31,299.87,6.93,0.3,259777
2020-08-11,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,767,18,2.35,295.25,6.93,0.3,259777
2020-08-10,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,761,18,2.37,292.94,6.93,0.29,259777
2020-08-09,Nordrhein-Westfalen,Hochsauerlandkreis,3.85,10,0,0.0,755,18,2.38,290.63,6.93,0.29,259777
2020-08-08,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,745,18,2.42,286.78,6.93,0.29,259777
2020-08-07,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,744,18,2.42,286.4,6.93,0.29,259777
2020-08-06,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,742,18,2.43,285.63,6.93,0.29,259777
2020-08-05,Nordrhein-Westfalen,Hochsauerlandkreis,1.92,5,0,0.0,739,18,2.44,284.47,6.93,0.28,259777
2020-08-04,Nordrhein-Westfalen,Hochsauerlandkreis,1.92,5,0,0.0,734,18,2.45,282.55,6.93,0.28,259777
2020-08-03,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,729,18,2.47,280.63,6.93,0.28,259777
2020-08-02,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,727,18,2.48,279.86,6.93,0.28,259777
2020-08-01,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,721,18,2.5,277.55,6.93,0.28,259777
2020-07-31,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,719,18,2.5,276.78,6.93,0.28,259777
2020-07-30,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,716,18,2.51,275.62,6.93,0.28,259777
2020-07-29,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,713,18,2.52,274.47,6.93,0.27,259777
2020-07-28,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,712,18,2.53,274.08,6.93,0.27,259777
2020-07-27,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,711,18,2.53,273.7,6.93,0.27,259777
2020-07-26,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,707,18,2.55,272.16,6.93,0.27,259777
2020-07-25,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,704,18,2.56,271.0,6.93,0.27,259777
2020-07-22,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,701,18,2.57,269.85,6.93,0.27,259777
2020-07-21,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,700,18,2.57,269.46,6.93,0.27,259777
2020-07-19,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,698,18,2.58,268.69,6.93,0.27,259777
2020-07-16,Nordrhein-Westfalen,Hochsauerlandkreis,3.08,8,0,0.0,694,18,2.59,267.15,6.93,0.27,259777
2020-07-15,Nordrhein-Westfalen,Hochsauerlandkreis,2.69,7,0,0.0,686,18,2.62,264.07,6.93,0.26,259777
2020-07-14,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,679,18,2.65,261.38,6.93,0.26,259777
2020-07-13,Nordrhein-Westfalen,Hochsauerlandkreis,3.08,8,0,0.0,675,18,2.67,259.84,6.93,0.26,259777
2020-07-12,Nordrhein-Westfalen,Hochsauerlandkreis,2.69,7,0,0.0,667,18,2.7,256.76,6.93,0.26,259777
2020-07-10,Nordrhein-Westfalen,Hochsauerlandkreis,4.62,12,0,0.0,660,18,2.73,254.06,6.93,0.25,259777
2020-07-09,Nordrhein-Westfalen,Hochsauerlandkreis,3.85,10,0,0.0,648,18,2.78,249.44,6.93,0.25,259777
2020-07-08,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,638,18,2.82,245.6,6.93,0.25,259777
2020-07-07,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,635,18,2.83,244.44,6.93,0.24,259777
2020-07-06,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,633,18,2.84,243.67,6.93,0.24,259777
2020-07-05,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,631,18,2.85,242.9,6.93,0.24,259777
2020-07-04,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,630,18,2.86,242.52,6.93,0.24,259777
2020-07-01,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,629,18,2.86,242.13,6.93,0.24,259777
2020-06-27,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,626,18,2.88,240.98,6.93,0.24,259777
2020-06-26,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,625,18,2.88,240.59,6.93,0.24,259777
2020-06-25,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,1,0.38,624,18,2.88,240.21,6.93,0.24,259777
2020-06-24,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,623,17,2.73,239.82,6.54,0.24,259777
2020-06-21,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,622,17,2.73,239.44,6.54,0.24,259777
2020-06-20,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,620,17,2.74,238.67,6.54,0.24,259777
2020-06-18,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,619,17,2.75,238.28,6.54,0.24,259777
2020-06-16,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,618,17,2.75,237.9,6.54,0.24,259777
2020-06-13,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,614,17,2.77,236.36,6.54,0.24,259777
2020-06-12,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,612,17,2.78,235.59,6.54,0.24,259777
2020-06-10,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,611,17,2.78,235.2,6.54,0.24,259777
2020-05-30,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,610,17,2.79,234.82,6.54,0.23,259777
2020-05-25,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,608,17,2.8,234.05,6.54,0.23,259777
2020-05-18,Nordrhein-Westfalen,Hochsauerlandkreis,1.54,4,0,0.0,607,17,2.8,233.66,6.54,0.23,259777
2020-05-14,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,603,17,2.82,232.12,6.54,0.23,259777
2020-05-13,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,602,17,2.82,231.74,6.54,0.23,259777
2020-05-12,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,601,17,2.83,231.35,6.54,0.23,259777
2020-05-11,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,600,17,2.83,230.97,6.54,0.23,259777
2020-05-09,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,599,17,2.84,230.58,6.54,0.23,259777
2020-05-07,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,597,17,2.85,229.81,6.54,0.23,259777
2020-05-04,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,595,17,2.86,229.04,6.54,0.23,259777
2020-05-03,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,592,17,2.87,227.89,6.54,0.23,259777
2020-05-02,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,590,17,2.88,227.12,6.54,0.23,259777
2020-04-30,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,588,17,2.89,226.35,6.54,0.23,259777
2020-04-29,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,585,17,2.91,225.19,6.54,0.23,259777
2020-04-28,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,583,17,2.92,224.42,6.54,0.22,259777
2020-04-27,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,582,17,2.92,224.04,6.54,0.22,259777
2020-04-26,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,580,17,2.93,223.27,6.54,0.22,259777
2020-04-24,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,579,17,2.94,222.88,6.54,0.22,259777
2020-04-23,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,577,17,2.95,222.11,6.54,0.22,259777
2020-04-22,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,574,17,2.96,220.96,6.54,0.22,259777
2020-04-21,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,571,17,2.98,219.8,6.54,0.22,259777
2020-04-20,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,570,17,2.98,219.42,6.54,0.22,259777
2020-04-18,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,569,17,2.99,219.03,6.54,0.22,259777
2020-04-17,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,567,17,3.0,218.26,6.54,0.22,259777
2020-04-16,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,565,17,3.01,217.49,6.54,0.22,259777
2020-04-15,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,562,17,3.02,216.34,6.54,0.22,259777
2020-04-14,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,561,17,3.03,215.95,6.54,0.22,259777
2020-04-13,Nordrhein-Westfalen,Hochsauerlandkreis,1.92,5,0,0.0,559,17,3.04,215.18,6.54,0.22,259777
2020-04-12,Nordrhein-Westfalen,Hochsauerlandkreis,0.77,2,0,0.0,554,17,3.07,213.26,6.54,0.21,259777
2020-04-11,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,552,17,3.08,212.49,6.54,0.21,259777
2020-04-10,Nordrhein-Westfalen,Hochsauerlandkreis,3.08,8,1,0.38,546,17,3.11,210.18,6.54,0.21,259777
2020-04-09,Nordrhein-Westfalen,Hochsauerlandkreis,5.39,14,1,0.38,538,16,2.97,207.1,6.16,0.21,259777
2020-04-08,Nordrhein-Westfalen,Hochsauerlandkreis,4.62,12,1,0.38,524,15,2.86,201.71,5.77,0.2,259777
2020-04-07,Nordrhein-Westfalen,Hochsauerlandkreis,4.23,11,0,0.0,512,14,2.73,197.09,5.39,0.2,259777
2020-04-06,Nordrhein-Westfalen,Hochsauerlandkreis,6.93,18,1,0.38,501,14,2.79,192.86,5.39,0.19,259777
2020-04-05,Nordrhein-Westfalen,Hochsauerlandkreis,6.16,16,2,0.77,483,13,2.69,185.93,5.0,0.19,259777
2020-04-04,Nordrhein-Westfalen,Hochsauerlandkreis,5.77,15,1,0.38,467,11,2.36,179.77,4.23,0.18,259777
2020-04-03,Nordrhein-Westfalen,Hochsauerlandkreis,8.08,21,2,0.77,452,10,2.21,174.0,3.85,0.17,259777
2020-04-02,Nordrhein-Westfalen,Hochsauerlandkreis,10.01,26,1,0.38,431,8,1.86,165.91,3.08,0.17,259777
2020-04-01,Nordrhein-Westfalen,Hochsauerlandkreis,4.23,11,0,0.0,405,7,1.73,155.9,2.69,0.16,259777
2020-03-31,Nordrhein-Westfalen,Hochsauerlandkreis,6.54,17,0,0.0,394,7,1.78,151.67,2.69,0.15,259777
2020-03-30,Nordrhein-Westfalen,Hochsauerlandkreis,6.54,17,1,0.38,377,7,1.86,145.12,2.69,0.15,259777
2020-03-29,Nordrhein-Westfalen,Hochsauerlandkreis,5.77,15,1,0.38,360,6,1.67,138.58,2.31,0.14,259777
2020-03-28,Nordrhein-Westfalen,Hochsauerlandkreis,3.46,9,0,0.0,345,5,1.45,132.81,1.92,0.13,259777
2020-03-27,Nordrhein-Westfalen,Hochsauerlandkreis,6.16,16,1,0.38,336,5,1.49,129.34,1.92,0.13,259777
2020-03-26,Nordrhein-Westfalen,Hochsauerlandkreis,5.39,14,1,0.38,320,4,1.25,123.18,1.54,0.12,259777
2020-03-25,Nordrhein-Westfalen,Hochsauerlandkreis,7.31,19,0,0.0,306,3,0.98,117.79,1.15,0.12,259777
2020-03-24,Nordrhein-Westfalen,Hochsauerlandkreis,7.7,20,0,0.0,287,3,1.05,110.48,1.15,0.11,259777
2020-03-23,Nordrhein-Westfalen,Hochsauerlandkreis,10.39,27,0,0.0,267,3,1.12,102.78,1.15,0.1,259777
2020-03-22,Nordrhein-Westfalen,Hochsauerlandkreis,3.85,10,0,0.0,240,3,1.25,92.39,1.15,0.09,259777
2020-03-21,Nordrhein-Westfalen,Hochsauerlandkreis,3.85,10,0,0.0,230,3,1.3,88.54,1.15,0.09,259777
2020-03-20,Nordrhein-Westfalen,Hochsauerlandkreis,5.39,14,1,0.38,220,3,1.36,84.69,1.15,0.08,259777
2020-03-19,Nordrhein-Westfalen,Hochsauerlandkreis,5.77,15,1,0.38,206,2,0.97,79.3,0.77,0.08,259777
2020-03-18,Nordrhein-Westfalen,Hochsauerlandkreis,9.62,25,0,0.0,191,1,0.52,73.52,0.38,0.07,259777
2020-03-17,Nordrhein-Westfalen,Hochsauerlandkreis,10.78,28,1,0.38,166,1,0.6,63.9,0.38,0.06,259777
2020-03-16,Nordrhein-Westfalen,Hochsauerlandkreis,10.01,26,0,0.0,138,0,0.0,53.12,0.0,0.05,259777
2020-03-15,Nordrhein-Westfalen,Hochsauerlandkreis,7.7,20,0,0.0,112,0,0.0,43.11,0.0,0.04,259777
2020-03-14,Nordrhein-Westfalen,Hochsauerlandkreis,6.54,17,0,0.0,92,0,0.0,35.41,0.0,0.04,259777
2020-03-13,Nordrhein-Westfalen,Hochsauerlandkreis,6.54,17,0,0.0,75,0,0.0,28.87,0.0,0.03,259777
2020-03-12,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,58,0,0.0,22.33,0.0,0.02,259777
2020-03-11,Nordrhein-Westfalen,Hochsauerlandkreis,7.31,19,0,0.0,52,0,0.0,20.02,0.0,0.02,259777
2020-03-10,Nordrhein-Westfalen,Hochsauerlandkreis,2.31,6,0,0.0,33,0,0.0,12.7,0.0,0.01,259777
2020-03-09,Nordrhein-Westfalen,Hochsauerlandkreis,3.46,9,0,0.0,27,0,0.0,10.39,0.0,0.01,259777
2020-03-08,Nordrhein-Westfalen,Hochsauerlandkreis,2.69,7,0,0.0,18,0,0.0,6.93,0.0,0.01,259777
2020-03-07,Nordrhein-Westfalen,Hochsauerlandkreis,2.69,7,0,0.0,11,0,0.0,4.23,0.0,0.0,259777
2020-03-06,Nordrhein-Westfalen,Hochsauerlandkreis,1.15,3,0,0.0,4,0,0.0,1.54,0.0,0.0,259777
2020-03-01,Nordrhein-Westfalen,Hochsauerlandkreis,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,259777
