state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Borken,16.73,62,0,0.0,4921,83,1.69,1327.57,22.39,1.33,370676,66.09,2.7,443.79,-6.47
Nordrhein-Westfalen,Borken,7.55,28,0,0.0,4859,83,1.71,1310.85,22.39,1.31,370676,63.39,-4.59,450.26,-11.06
Nordrhein-Westfalen,Borken,12.14,45,0,0.0,4831,83,1.72,1303.29,22.39,1.3,370676,67.98,0.0,461.32,-7.55
Nordrhein-Westfalen,Borken,8.09,30,0,0.0,4786,83,1.73,1291.15,22.39,1.29,370676,67.98,-8.64,468.87,-17.27
Nordrhein-Westfalen,Borken,8.09,30,0,0.0,4756,83,1.75,1283.06,22.39,1.28,370676,76.62,-6.21,486.14,-12.95
Nordrhein-Westfalen,Borken,10.25,38,0,0.0,4726,83,1.76,1274.97,22.39,1.27,370676,82.83,-1.89,499.09,-14.03
Nordrhein-Westfalen,Borken,3.24,12,0,0.0,4688,83,1.77,1264.72,22.39,1.26,370676,84.72,-3.77,513.12,-16.45
Nordrhein-Westfalen,Borken,14.03,52,0,0.0,4676,83,1.78,1261.48,22.39,1.26,370676,88.49,-1.35,529.57,-6.74
Nordrhein-Westfalen,Borken,12.14,45,1,0.27,4624,83,1.79,1247.45,22.39,1.25,370676,89.84,-4.32,536.31,-7.55
Nordrhein-Westfalen,Borken,12.14,45,0,0.0,4579,82,1.79,1235.31,22.12,1.24,370676,94.16,-4.59,543.86,-12.14
Nordrhein-Westfalen,Borken,16.73,62,0,0.0,4534,82,1.81,1223.17,22.12,1.22,370676,98.75,-9.44,556.0,-4.58
Nordrhein-Westfalen,Borken,14.3,53,0,0.0,4472,82,1.83,1206.44,22.12,1.21,370676,108.19,-5.66,560.58,-2.43
Nordrhein-Westfalen,Borken,12.14,45,0,0.0,4419,82,1.86,1192.15,22.12,1.19,370676,113.85,-11.6,563.01,-5.13
Nordrhein-Westfalen,Borken,7.01,26,0,0.0,4374,82,1.87,1180.01,22.12,1.18,370676,125.45,-6.48,568.14,-8.1
Nordrhein-Westfalen,Borken,15.38,57,0,0.0,4348,82,1.89,1172.99,22.12,1.17,370676,131.93,-9.98,576.24,-2.7
Nordrhein-Westfalen,Borken,16.46,61,0,0.0,4291,82,1.91,1157.61,22.12,1.16,370676,141.91,-10.79,578.94,0.54
