state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Borken,31.02,115,0,0.0,5764,95,1.65,1555.0,25.63,1.55,370676,127.07,4.58,429.51,5.12
Nordrhein-Westfalen,Borken,9.71,36,0,0.0,5649,95,1.68,1523.97,25.63,1.52,370676,122.49,-7.83,424.39,-10.52
Nordrhein-Westfalen,Borken,17.0,63,1,0.27,5613,95,1.69,1514.26,25.63,1.51,370676,130.32,1.35,434.91,-7.01
Nordrhein-Westfalen,Borken,3.51,13,0,0.0,5550,94,1.69,1497.26,25.36,1.5,370676,128.97,-5.12,441.92,-9.98
Nordrhein-Westfalen,Borken,13.22,49,0,0.0,5537,94,1.7,1493.76,25.36,1.49,370676,134.09,-2.16,451.9,-12.14
Nordrhein-Westfalen,Borken,28.33,105,0,0.0,5488,94,1.71,1480.54,25.36,1.48,370676,136.25,8.64,464.04,1.08
Nordrhein-Westfalen,Borken,24.28,90,2,0.54,5383,94,1.75,1452.21,25.36,1.45,370676,127.61,5.67,462.96,4.59
Nordrhein-Westfalen,Borken,26.44,98,0,0.0,5293,92,1.74,1427.93,24.82,1.43,370676,121.94,12.68,458.37,2.7
Nordrhein-Westfalen,Borken,17.54,65,1,0.27,5195,92,1.77,1401.49,24.82,1.4,370676,109.26,6.75,455.67,-3.77
Nordrhein-Westfalen,Borken,15.65,58,0,0.0,5130,91,1.77,1383.96,24.55,1.38,370676,102.51,1.89,459.44,-7.01
Nordrhein-Westfalen,Borken,8.63,32,0,0.0,5072,91,1.79,1368.31,24.55,1.37,370676,100.62,5.12,466.45,-8.37
Nordrhein-Westfalen,Borken,15.38,57,0,0.0,5040,91,1.81,1359.68,24.55,1.36,370676,95.5,1.08,474.82,-7.82
Nordrhein-Westfalen,Borken,19.69,73,0,0.0,4983,91,1.83,1344.3,24.55,1.34,370676,94.42,7.82,482.64,1.08
