date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1173,38,3.24,316.45,10.25,0.32,370676
2020-08-03,Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1172,38,3.24,316.18,10.25,0.32,370676
2020-08-02,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1169,38,3.25,315.37,10.25,0.32,370676
2020-07-31,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1168,38,3.25,315.1,10.25,0.32,370676
2020-07-30,Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1166,38,3.26,314.56,10.25,0.31,370676
2020-07-29,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1163,38,3.27,313.75,10.25,0.31,370676
2020-07-28,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1162,38,3.27,313.48,10.25,0.31,370676
2020-07-27,Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1161,38,3.27,313.21,10.25,0.31,370676
2020-07-26,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1158,38,3.28,312.4,10.25,0.31,370676
2020-07-24,Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1156,38,3.29,311.86,10.25,0.31,370676
2020-07-23,Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1151,38,3.3,310.51,10.25,0.31,370676
2020-07-22,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1148,38,3.31,309.7,10.25,0.31,370676
2020-07-21,Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1147,38,3.31,309.43,10.25,0.31,370676
2020-07-20,Nordrhein-Westfalen,Borken,1.62,6,0,0.0,1142,38,3.33,308.09,10.25,0.31,370676
2020-07-19,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1136,38,3.35,306.47,10.25,0.31,370676
2020-07-18,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1135,38,3.35,306.2,10.25,0.31,370676
2020-07-17,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1131,38,3.36,305.12,10.25,0.31,370676
2020-07-16,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1127,38,3.37,304.04,10.25,0.3,370676
2020-07-14,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1126,38,3.37,303.77,10.25,0.3,370676
2020-07-13,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1125,38,3.38,303.5,10.25,0.3,370676
2020-07-10,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1123,38,3.38,302.96,10.25,0.3,370676
2020-07-06,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1122,38,3.39,302.69,10.25,0.3,370676
2020-07-05,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1121,38,3.39,302.42,10.25,0.3,370676
2020-06-30,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1119,38,3.4,301.88,10.25,0.3,370676
2020-06-29,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1118,38,3.4,301.61,10.25,0.3,370676
2020-06-26,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1117,38,3.4,301.34,10.25,0.3,370676
2020-06-25,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1115,38,3.41,300.8,10.25,0.3,370676
2020-06-18,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1114,38,3.41,300.53,10.25,0.3,370676
2020-06-17,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1112,38,3.42,299.99,10.25,0.3,370676
2020-06-13,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1111,38,3.42,299.72,10.25,0.3,370676
2020-06-11,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1110,38,3.42,299.45,10.25,0.3,370676
2020-06-08,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1109,38,3.43,299.18,10.25,0.3,370676
2020-06-06,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1107,38,3.43,298.64,10.25,0.3,370676
2020-06-04,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1106,38,3.44,298.37,10.25,0.3,370676
2020-06-03,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1105,38,3.44,298.1,10.25,0.3,370676
2020-06-02,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1101,38,3.45,297.02,10.25,0.3,370676
2020-05-31,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1099,38,3.46,296.49,10.25,0.3,370676
2020-05-29,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1098,38,3.46,296.22,10.25,0.3,370676
2020-05-28,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1096,38,3.47,295.68,10.25,0.3,370676
2020-05-27,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1095,38,3.47,295.41,10.25,0.3,370676
2020-05-26,Nordrhein-Westfalen,Borken,8.36,31,0,0.0,1091,38,3.48,294.33,10.25,0.29,370676
2020-05-25,Nordrhein-Westfalen,Borken,2.97,11,0,0.0,1060,38,3.58,285.96,10.25,0.29,370676
2020-05-24,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1049,38,3.62,283.0,10.25,0.28,370676
2020-05-23,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1047,38,3.63,282.46,10.25,0.28,370676
2020-05-21,Nordrhein-Westfalen,Borken,5.4,20,0,0.0,1046,38,3.63,282.19,10.25,0.28,370676
