date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1191,38,3.19,321.3,10.25,0.32,370676
2020-08-10,Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1189,38,3.2,320.77,10.25,0.32,370676
2020-08-08,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1186,38,3.2,319.96,10.25,0.32,370676
2020-08-06,Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1185,38,3.21,319.69,10.25,0.32,370676
2020-08-05,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1180,38,3.22,318.34,10.25,0.32,370676
2020-08-04,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1178,38,3.23,317.8,10.25,0.32,370676
2020-08-03,Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1176,38,3.23,317.26,10.25,0.32,370676
2020-08-02,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1171,38,3.25,315.91,10.25,0.32,370676
2020-07-31,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1169,38,3.25,315.37,10.25,0.32,370676
2020-07-30,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1167,38,3.26,314.83,10.25,0.31,370676
2020-07-29,Nordrhein-Westfalen,Borken,-0.27,-1,0,0.0,1163,38,3.27,313.75,10.25,0.31,370676
2020-07-28,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1164,38,3.26,314.02,10.25,0.31,370676
2020-07-27,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1163,38,3.27,313.75,10.25,0.31,370676
2020-07-26,Nordrhein-Westfalen,Borken,0.54,2,0,0.0,1159,38,3.28,312.67,10.25,0.31,370676
2020-07-24,Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1157,38,3.28,312.13,10.25,0.31,370676
2020-07-23,Nordrhein-Westfalen,Borken,0.81,3,0,0.0,1152,38,3.3,310.78,10.25,0.31,370676
2020-07-22,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1149,38,3.31,309.97,10.25,0.31,370676
2020-07-21,Nordrhein-Westfalen,Borken,1.35,5,0,0.0,1148,38,3.31,309.7,10.25,0.31,370676
2020-07-20,Nordrhein-Westfalen,Borken,1.62,6,0,0.0,1143,38,3.32,308.36,10.25,0.31,370676
2020-07-19,Nordrhein-Westfalen,Borken,0.27,1,0,0.0,1137,38,3.34,306.74,10.25,0.31,370676
2020-07-18,Nordrhein-Westfalen,Borken,1.08,4,0,0.0,1136,38,3.35,306.47,10.25,0.31,370676
