state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Borken,16.46,61,1,0.27,5526,93,1.68,1490.79,25.09,1.49,370676,110.07,1.89,411.15,-7.55
Nordrhein-Westfalen,Borken,0.27,1,0,0.0,5465,92,1.68,1474.33,24.82,1.47,370676,108.18,-7.28,418.7,-13.22
Nordrhein-Westfalen,Borken,11.06,41,0,0.0,5464,92,1.68,1474.06,24.82,1.47,370676,115.46,-4.05,431.92,-14.3
Nordrhein-Westfalen,Borken,22.66,84,0,0.0,5423,92,1.7,1463.0,24.82,1.46,370676,119.51,3.51,446.22,-4.59
Nordrhein-Westfalen,Borken,18.88,70,2,0.54,5339,92,1.72,1440.34,24.82,1.44,370676,116.0,0.54,450.81,-0.81
Nordrhein-Westfalen,Borken,24.28,90,0,0.0,5269,90,1.71,1421.46,24.28,1.42,370676,115.46,10.52,451.62,0.54
Nordrhein-Westfalen,Borken,16.46,61,0,0.0,5179,90,1.74,1397.18,24.28,1.4,370676,104.94,5.67,451.08,-4.85
Nordrhein-Westfalen,Borken,14.57,54,0,0.0,5118,90,1.76,1380.72,24.28,1.38,370676,99.27,0.81,455.93,-8.63
Nordrhein-Westfalen,Borken,7.55,28,0,0.0,5064,90,1.78,1366.15,24.28,1.37,370676,98.46,4.04,464.56,-9.45
Nordrhein-Westfalen,Borken,15.11,56,0,0.0,5036,90,1.79,1358.6,24.28,1.36,370676,94.42,0.81,474.01,-8.09
Nordrhein-Westfalen,Borken,19.15,71,0,0.0,4980,90,1.81,1343.49,24.28,1.34,370676,93.61,7.55,482.1,0.54
Nordrhein-Westfalen,Borken,18.34,68,0,0.0,4909,90,1.83,1324.34,24.28,1.32,370676,86.06,6.2,481.56,-1.35
Nordrhein-Westfalen,Borken,13.76,51,0,0.0,4841,90,1.86,1305.99,24.28,1.31,370676,79.86,-3.24,482.91,-11.33
Nordrhein-Westfalen,Borken,10.79,40,0,0.0,4790,90,1.88,1292.23,24.28,1.29,370676,83.1,-2.97,494.24,-10.25
Nordrhein-Westfalen,Borken,13.76,51,0,0.0,4750,90,1.89,1281.44,24.28,1.28,370676,86.07,0.81,504.49,-10.52
Nordrhein-Westfalen,Borken,3.51,13,0,0.0,4699,90,1.92,1267.68,24.28,1.27,370676,85.26,-4.04,515.01,-16.18
Nordrhein-Westfalen,Borken,14.3,53,0,0.0,4686,90,1.92,1264.18,24.28,1.26,370676,89.3,-2.16,531.19,-6.47
Nordrhein-Westfalen,Borken,11.6,43,1,0.27,4633,90,1.94,1249.88,24.28,1.25,370676,91.46,-4.86,537.66,-8.09
Nordrhein-Westfalen,Borken,12.14,45,0,0.0,4590,89,1.94,1238.28,24.01,1.24,370676,96.32,-4.32,545.75,-12.14
Nordrhein-Westfalen,Borken,17.0,63,0,0.0,4545,89,1.96,1226.14,24.01,1.23,370676,100.64,-8.9,557.89,-4.31
Nordrhein-Westfalen,Borken,13.76,51,0,0.0,4482,89,1.99,1209.14,24.01,1.21,370676,109.54,-6.2,562.2,-3.24
Nordrhein-Westfalen,Borken,12.95,48,0,0.0,4431,89,2.01,1195.38,24.01,1.2,370676,115.74,-11.06,565.44,-4.59
Nordrhein-Westfalen,Borken,7.55,28,0,0.0,4383,89,2.03,1182.43,24.01,1.18,370676,126.8,-5.94,570.03,-7.56
Nordrhein-Westfalen,Borken,16.46,61,1,0.27,4355,89,2.04,1174.88,24.01,1.17,370676,132.74,-8.9,577.59,-1.62
Nordrhein-Westfalen,Borken,16.46,61,0,0.0,4294,88,2.05,1158.42,23.74,1.16,370676,141.64,-10.79,579.21,0.54
Nordrhein-Westfalen,Borken,16.46,61,0,0.0,4233,88,2.08,1141.97,23.74,1.14,370676,152.43,-3.23,578.67,-2.96
Nordrhein-Westfalen,Borken,25.9,96,1,0.27,4172,88,2.11,1125.51,23.74,1.13,370676,155.66,2.16,581.63,9.44
Nordrhein-Westfalen,Borken,19.96,74,1,0.27,4076,87,2.13,1099.61,23.47,1.1,370676,153.5,-1.35,572.19,-1.89
Nordrhein-Westfalen,Borken,24.01,89,1,0.27,4002,86,2.15,1079.65,23.2,1.08,370676,154.85,0.81,574.08,12.95
Nordrhein-Westfalen,Borken,13.49,50,0,0.0,3913,85,2.17,1055.64,22.93,1.06,370676,154.04,-3.51,561.13,4.05
Nordrhein-Westfalen,Borken,25.36,94,4,1.08,3863,85,2.2,1042.15,22.93,1.04,370676,157.55,2.16,557.08,17.54
Nordrhein-Westfalen,Borken,27.25,101,4,1.08,3769,81,2.15,1016.79,21.85,1.02,370676,155.39,8.64,539.54,16.19
Nordrhein-Westfalen,Borken,19.69,73,2,0.54,3668,77,2.1,989.54,20.77,0.99,370676,146.75,0.0,523.35,11.6
Nordrhein-Westfalen,Borken,23.74,88,2,0.54,3595,75,2.09,969.85,20.23,0.97,370676,146.75,-1.35,511.75,11.6
Nordrhein-Westfalen,Borken,21.31,79,1,0.27,3507,73,2.08,946.11,19.69,0.95,370676,148.1,0.27,500.15,13.49
Nordrhein-Westfalen,Borken,23.2,86,1,0.27,3428,72,2.1,924.8,19.42,0.92,370676,147.83,-1.08,486.66,15.11
Nordrhein-Westfalen,Borken,17.0,63,1,0.27,3342,71,2.12,901.6,19.15,0.9,370676,148.91,-2.69,471.55,12.68
