date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Heinsberg,3.15,8,0,0.0,2042,89,4.36,802.92,35.0,0.8,254322
2020-08-20,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2034,89,4.38,799.77,35.0,0.8,254322
2020-08-19,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2031,89,4.38,798.59,35.0,0.8,254322
2020-08-17,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2029,89,4.39,797.81,35.0,0.8,254322
2020-08-16,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2026,89,4.39,796.63,35.0,0.8,254322
2020-08-15,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2024,89,4.4,795.84,35.0,0.8,254322
2020-08-14,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,2023,89,4.4,795.45,35.0,0.8,254322
2020-08-13,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2019,89,4.41,793.88,35.0,0.79,254322
2020-08-12,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2018,89,4.41,793.48,35.0,0.79,254322
2020-08-11,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,2015,89,4.42,792.3,35.0,0.79,254322
2020-08-10,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2011,89,4.43,790.73,35.0,0.79,254322
2020-08-09,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,2008,89,4.43,789.55,35.0,0.79,254322
2020-08-08,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2004,89,4.44,787.98,35.0,0.79,254322
2020-08-07,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2003,89,4.44,787.58,35.0,0.79,254322
2020-08-05,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2000,89,4.45,786.4,35.0,0.79,254322
