state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Heinsberg,23.2,59,0,0.0,5292,143,2.7,2080.83,56.23,2.08,254322,154.52,-0.39,605.12,1.18
Nordrhein-Westfalen,Heinsberg,25.95,66,0,0.0,5233,143,2.73,2057.63,56.23,2.06,254322,154.91,1.18,603.94,-1.97
Nordrhein-Westfalen,Heinsberg,31.06,79,0,0.0,5167,143,2.77,2031.68,56.23,2.03,254322,153.73,-5.51,605.91,-3.54
Nordrhein-Westfalen,Heinsberg,29.88,76,0,0.0,5088,143,2.81,2000.61,56.23,2.0,254322,159.24,15.33,609.45,4.32
Nordrhein-Westfalen,Heinsberg,44.43,113,0,0.0,5012,143,2.85,1970.73,56.23,1.97,254322,143.91,20.84,605.13,14.55
Nordrhein-Westfalen,Heinsberg,0.0,0,0,0.0,4899,143,2.92,1926.3,56.23,1.93,254322,123.07,-1.57,590.58,-12.58
Nordrhein-Westfalen,Heinsberg,0.0,0,0,0.0,4899,143,2.92,1926.3,56.23,1.93,254322,124.64,-1.57,603.16,-15.33
Nordrhein-Westfalen,Heinsberg,23.59,60,0,0.0,4899,143,2.92,1926.3,56.23,1.93,254322,126.21,5.9,618.49,7.08
Nordrhein-Westfalen,Heinsberg,24.77,63,0,0.0,4839,143,2.96,1902.71,56.23,1.9,254322,120.31,6.29,611.41,5.5
Nordrhein-Westfalen,Heinsberg,36.57,93,0,0.0,4776,143,2.99,1877.93,56.23,1.88,254322,114.02,15.34,605.91,15.34
Nordrhein-Westfalen,Heinsberg,14.55,37,0,0.0,4683,143,3.05,1841.37,56.23,1.84,254322,98.68,-4.72,590.57,-3.93
Nordrhein-Westfalen,Heinsberg,23.59,60,1,0.39,4646,143,3.08,1826.82,56.23,1.83,254322,103.4,-11.8,594.5,-8.65
Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,4586,142,3.1,1803.23,55.83,1.8,254322,115.2,-6.29,603.15,-12.59
Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,4582,142,3.1,1801.65,55.83,1.8,254322,121.49,-10.62,615.74,-8.65
Nordrhein-Westfalen,Heinsberg,17.69,45,0,0.0,4578,142,3.1,1800.08,55.83,1.8,254322,132.11,-8.65,624.39,-3.54
Nordrhein-Westfalen,Heinsberg,18.48,47,2,0.79,4533,142,3.13,1782.39,55.83,1.78,254322,140.76,-3.15,627.93,-0.39
Nordrhein-Westfalen,Heinsberg,21.23,54,1,0.39,4486,140,3.12,1763.91,55.05,1.76,254322,143.91,-21.63,628.32,-0.4
Nordrhein-Westfalen,Heinsberg,19.27,49,0,0.0,4432,139,3.14,1742.67,54.66,1.74,254322,165.54,-10.22,628.72,5.51
Nordrhein-Westfalen,Heinsberg,35.39,90,3,1.18,4383,139,3.17,1723.41,54.66,1.72,254322,175.76,-11.4,623.21,9.05
Nordrhein-Westfalen,Heinsberg,7.86,20,0,0.0,4293,136,3.17,1688.02,53.48,1.69,254322,187.16,-3.94,614.16,-2.76
Nordrhein-Westfalen,Heinsberg,12.19,31,0,0.0,4273,136,3.18,1680.15,53.48,1.68,254322,191.1,-1.18,616.92,-5.5
Nordrhein-Westfalen,Heinsberg,26.34,67,2,0.79,4242,136,3.21,1667.96,53.48,1.67,254322,192.28,4.32,622.42,7.86
Nordrhein-Westfalen,Heinsberg,21.63,55,1,0.39,4175,134,3.21,1641.62,52.69,1.64,254322,187.96,-6.29,614.56,11.8
Nordrhein-Westfalen,Heinsberg,42.86,109,9,3.54,4120,133,3.23,1619.99,52.3,1.62,254322,194.25,8.26,602.76,26.35
Nordrhein-Westfalen,Heinsberg,29.49,75,0,0.0,4011,124,3.09,1577.13,48.76,1.58,254322,185.99,3.93,576.41,16.12
Nordrhein-Westfalen,Heinsberg,46.79,119,3,1.18,3936,124,3.15,1547.64,48.76,1.55,254322,182.06,16.91,560.29,31.06
Nordrhein-Westfalen,Heinsberg,11.8,30,0,0.0,3817,121,3.17,1500.85,47.58,1.5,254322,165.15,-0.78,529.23,3.15
Nordrhein-Westfalen,Heinsberg,13.37,34,0,0.0,3787,121,3.2,1489.06,47.58,1.49,254322,165.93,-1.96,526.08,3.93
Nordrhein-Westfalen,Heinsberg,22.02,56,2,0.79,3753,121,3.22,1475.69,47.58,1.48,254322,167.89,5.51,522.15,11.01
Nordrhein-Westfalen,Heinsberg,27.92,71,2,0.79,3697,119,3.22,1453.67,46.79,1.45,254322,162.38,8.65,511.14,16.91
Nordrhein-Westfalen,Heinsberg,34.6,88,2,0.79,3626,117,3.23,1425.75,46.0,1.43,254322,153.73,13.37,494.23,25.16
Nordrhein-Westfalen,Heinsberg,25.56,65,0,0.0,3538,115,3.25,1391.15,45.22,1.39,254322,140.36,7.08,469.07,17.7
Nordrhein-Westfalen,Heinsberg,29.88,76,1,0.39,3473,115,3.31,1365.59,45.22,1.37,254322,133.28,-2.36,451.37,18.08
Nordrhein-Westfalen,Heinsberg,12.58,32,1,0.39,3397,114,3.36,1335.71,44.83,1.34,254322,135.64,-1.58,433.29,8.25
Nordrhein-Westfalen,Heinsberg,15.33,39,0,0.0,3365,113,3.36,1323.13,44.43,1.32,254322,137.22,5.11,425.04,11.0
Nordrhein-Westfalen,Heinsberg,16.51,42,0,0.0,3326,113,3.4,1307.79,44.43,1.31,254322,132.11,-4.72,414.04,12.58
Nordrhein-Westfalen,Heinsberg,19.27,49,1,0.39,3284,113,3.44,1291.28,44.43,1.29,254322,136.83,0.4,401.46,12.98
Nordrhein-Westfalen,Heinsberg,21.23,54,0,0.0,3235,112,3.46,1272.01,44.04,1.27,254322,136.43,-0.4,388.48,16.12
Nordrhein-Westfalen,Heinsberg,18.48,47,0,0.0,3181,112,3.52,1250.78,44.04,1.25,254322,136.83,4.72,372.36,14.94
Nordrhein-Westfalen,Heinsberg,32.24,82,1,0.39,3134,112,3.57,1232.3,44.04,1.23,254322,132.11,5.9,357.42,28.7
Nordrhein-Westfalen,Heinsberg,14.16,36,0,0.0,3052,111,3.64,1200.05,43.65,1.2,254322,126.21,3.54,328.72,11.8
Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,3016,111,3.68,1185.9,43.65,1.19,254322,122.67,-7.47,316.92,8.25
Nordrhein-Westfalen,Heinsberg,21.23,54,0,0.0,2990,111,3.71,1175.67,43.65,1.18,254322,130.14,2.75,308.67,19.26
Nordrhein-Westfalen,Heinsberg,18.87,48,1,0.39,2936,111,3.78,1154.44,43.65,1.15,254322,127.39,9.04,289.41,13.76
Nordrhein-Westfalen,Heinsberg,21.63,55,0,0.0,2888,110,3.81,1135.57,43.25,1.14,254322,118.35,5.12,275.65,20.06
Nordrhein-Westfalen,Heinsberg,13.76,35,0,0.0,2833,110,3.88,1113.94,43.25,1.11,254322,113.23,0.39,255.59,11.4
Nordrhein-Westfalen,Heinsberg,26.34,67,2,0.79,2798,110,3.93,1100.18,43.25,1.1,254322,112.84,10.61,244.19,23.19
Nordrhein-Westfalen,Heinsberg,10.62,27,0,0.0,2731,108,3.95,1073.84,42.47,1.07,254322,102.23,1.97,221.0,9.83
Nordrhein-Westfalen,Heinsberg,17.69,45,0,0.0,2704,108,3.99,1063.22,42.47,1.06,254322,100.26,8.25,211.17,17.3
Nordrhein-Westfalen,Heinsberg,18.48,47,0,0.0,2659,108,4.06,1045.52,42.47,1.05,254322,92.01,7.47,193.87,18.09
Nordrhein-Westfalen,Heinsberg,9.83,25,1,0.39,2612,108,4.13,1027.04,42.47,1.03,254322,84.54,-1.18,175.78,9.04
Nordrhein-Westfalen,Heinsberg,16.51,42,0,0.0,2587,107,4.14,1017.21,42.07,1.02,254322,85.72,7.07,166.74,16.51
Nordrhein-Westfalen,Heinsberg,13.37,34,0,0.0,2545,107,4.2,1000.7,42.07,1.0,254322,78.65,5.51,150.23,12.19
Nordrhein-Westfalen,Heinsberg,15.73,40,1,0.39,2511,107,4.26,987.33,42.07,0.99,254322,73.14,3.93,138.04,12.98
Nordrhein-Westfalen,Heinsberg,8.65,22,0,0.0,2471,106,4.29,971.6,41.68,0.97,254322,69.21,4.32,125.06,7.86
Nordrhein-Westfalen,Heinsberg,9.44,24,0,0.0,2449,106,4.33,962.95,41.68,0.96,254322,64.89,5.11,117.2,9.05
Nordrhein-Westfalen,Heinsberg,11.01,28,0,0.0,2425,106,4.37,953.52,41.68,0.95,254322,59.78,7.08,108.15,10.22
Nordrhein-Westfalen,Heinsberg,11.01,28,1,0.39,2397,106,4.42,942.51,41.68,0.94,254322,52.7,4.72,97.93,10.22
Nordrhein-Westfalen,Heinsberg,9.44,24,0,0.0,2369,105,4.43,931.5,41.29,0.93,254322,47.98,4.33,87.71,7.47
Nordrhein-Westfalen,Heinsberg,7.86,20,0,0.0,2345,105,4.48,922.06,41.29,0.92,254322,43.65,4.32,80.24,6.29
Nordrhein-Westfalen,Heinsberg,11.8,30,2,0.79,2325,105,4.52,914.2,41.29,0.91,254322,39.33,8.26,73.95,10.23
Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,2295,103,4.49,902.4,40.5,0.9,254322,31.07,1.97,63.72,2.36
Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,2284,103,4.51,898.07,40.5,0.9,254322,29.1,2.36,61.36,3.54
Nordrhein-Westfalen,Heinsberg,3.93,10,0,0.0,2273,103,4.53,893.75,40.5,0.89,254322,26.74,1.96,57.82,1.96
Nordrhein-Westfalen,Heinsberg,6.29,16,0,0.0,2263,103,4.55,889.82,40.5,0.89,254322,24.78,1.18,55.86,5.11
Nordrhein-Westfalen,Heinsberg,5.11,13,0,0.0,2247,103,4.58,883.53,40.5,0.88,254322,23.6,3.54,50.75,3.54
Nordrhein-Westfalen,Heinsberg,3.54,9,0,0.0,2234,103,4.61,878.41,40.5,0.88,254322,20.06,1.18,47.21,1.18
Nordrhein-Westfalen,Heinsberg,3.54,9,0,0.0,2225,103,4.63,874.88,40.5,0.87,254322,18.88,0.39,46.03,1.57
Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,2216,103,4.65,871.34,40.5,0.87,254322,18.49,1.57,44.46,0.0
Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2210,103,4.66,868.98,40.5,0.87,254322,16.92,1.58,44.46,1.97
Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2205,103,4.67,867.01,40.5,0.87,254322,15.34,1.58,42.49,0.4
Nordrhein-Westfalen,Heinsberg,5.11,13,0,0.0,2200,103,4.68,865.05,40.5,0.87,254322,13.76,4.32,42.09,4.72
Nordrhein-Westfalen,Heinsberg,1.57,4,1,0.39,2187,103,4.71,859.93,40.5,0.86,254322,9.44,1.57,37.37,0.0
Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,2183,102,4.67,858.36,40.11,0.86,254322,7.87,1.18,37.37,1.57
Nordrhein-Westfalen,Heinsberg,3.15,8,0,0.0,2177,102,4.69,856.0,40.11,0.86,254322,6.69,0.4,35.8,1.58
Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2169,102,4.7,852.86,40.11,0.85,254322,6.29,0.0,34.22,0.4
Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2167,102,4.71,852.07,40.11,0.85,254322,6.29,0.0,33.82,0.39
Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2166,102,4.71,851.68,40.11,0.85,254322,6.29,-0.4,33.43,0.0
Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2165,102,4.71,851.28,40.11,0.85,254322,6.69,0.0,33.43,-0.78
Nordrhein-Westfalen,Heinsberg,0.0,0,0,0.0,2163,102,4.72,850.5,40.11,0.85,254322,6.69,-1.97,34.21,-2.36
Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2163,102,4.72,850.5,40.11,0.85,254322,8.66,-0.39,36.57,-0.79
Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,2160,102,4.72,849.32,40.11,0.85,254322,9.05,1.18,37.36,0.0
Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2153,102,4.74,846.56,40.11,0.85,254322,7.87,-1.18,37.36,0.4
Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2151,102,4.74,845.78,40.11,0.85,254322,9.05,-0.4,36.96,0.0
Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2150,102,4.74,845.38,40.11,0.85,254322,9.45,-1.18,36.96,-1.18
