date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Nordrhein-Westfalen,Heinsberg,24.38,62,0,0.0,3297,102,3.09,1296.39,40.11,1.3,254322,82.96,14.16,374.71,16.52
2020-11-09,Nordrhein-Westfalen,Heinsberg,29.88,76,0,0.0,3235,102,3.15,1272.01,40.11,1.27,254322,68.8,8.25,358.19,17.69
2020-11-08,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,3159,102,3.23,1242.13,40.11,1.24,254322,60.55,-11.41,340.5,-3.94
2020-11-07,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,3158,102,3.23,1241.73,40.11,1.24,254322,71.96,-8.25,344.44,-3.54
2020-11-06,Nordrhein-Westfalen,Heinsberg,4.72,12,0,0.0,3156,102,3.23,1240.95,40.11,1.24,254322,80.21,-15.33,347.98,0.79
2020-11-05,Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,3144,102,3.24,1236.23,40.11,1.24,254322,95.54,-5.9,347.19,3.93
2020-11-04,Nordrhein-Westfalen,Heinsberg,12.58,32,0,0.0,3118,102,3.27,1226.0,40.11,1.23,254322,101.44,-6.69,343.26,7.47
2020-11-03,Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,3086,102,3.31,1213.42,40.11,1.21,254322,108.13,-3.54,335.79,6.68
2020-11-02,Nordrhein-Westfalen,Heinsberg,21.63,55,0,0.0,3060,102,3.33,1203.2,40.11,1.2,254322,111.67,-1.96,329.11,18.09
2020-11-01,Nordrhein-Westfalen,Heinsberg,11.8,30,0,0.0,3005,102,3.39,1181.57,40.11,1.18,254322,113.63,1.58,311.02,9.44
2020-10-31,Nordrhein-Westfalen,Heinsberg,9.04,23,0,0.0,2975,102,3.43,1169.78,40.11,1.17,254322,112.05,-7.87,301.58,7.07
2020-10-30,Nordrhein-Westfalen,Heinsberg,20.05,51,0,0.0,2952,102,3.46,1160.73,40.11,1.16,254322,119.92,2.36,294.51,18.08
2020-10-29,Nordrhein-Westfalen,Heinsberg,16.12,41,0,0.0,2901,102,3.52,1140.68,40.11,1.14,254322,117.56,7.08,276.43,11.01
2020-10-28,Nordrhein-Westfalen,Heinsberg,19.27,49,0,0.0,2860,102,3.57,1124.56,40.11,1.12,254322,110.48,3.15,265.42,17.7
2020-10-27,Nordrhein-Westfalen,Heinsberg,13.76,35,0,0.0,2811,102,3.63,1105.29,40.11,1.11,254322,107.33,1.57,247.72,11.4
2020-10-26,Nordrhein-Westfalen,Heinsberg,23.59,60,0,0.0,2776,102,3.67,1091.53,40.11,1.09,254322,105.76,8.26,236.32,20.84
2020-10-25,Nordrhein-Westfalen,Heinsberg,10.22,26,0,0.0,2716,102,3.76,1067.94,40.11,1.07,254322,97.5,1.96,215.48,9.43
2020-10-24,Nordrhein-Westfalen,Heinsberg,16.91,43,0,0.0,2690,102,3.79,1057.71,40.11,1.06,254322,95.54,7.47,206.05,16.52
2020-10-23,Nordrhein-Westfalen,Heinsberg,17.69,45,0,0.0,2647,102,3.85,1040.81,40.11,1.04,254322,88.07,7.07,189.53,17.3
2020-10-22,Nordrhein-Westfalen,Heinsberg,9.04,23,0,0.0,2602,102,3.92,1023.11,40.11,1.02,254322,81.0,-1.97,172.23,8.25
2020-10-21,Nordrhein-Westfalen,Heinsberg,16.12,41,0,0.0,2579,102,3.96,1014.07,40.11,1.01,254322,82.97,6.68,163.98,16.12
2020-10-20,Nordrhein-Westfalen,Heinsberg,12.19,31,0,0.0,2538,102,4.02,997.95,40.11,1.0,254322,76.29,4.33,147.86,11.01
2020-10-19,Nordrhein-Westfalen,Heinsberg,15.33,39,1,0.39,2507,102,4.07,985.76,40.11,0.99,254322,71.96,3.14,136.85,12.58
2020-10-18,Nordrhein-Westfalen,Heinsberg,8.26,21,0,0.0,2468,101,4.09,970.42,39.71,0.97,254322,68.82,3.93,124.27,7.47
2020-10-17,Nordrhein-Westfalen,Heinsberg,9.44,24,0,0.0,2447,101,4.13,962.17,39.71,0.96,254322,64.89,5.11,116.8,9.05
2020-10-16,Nordrhein-Westfalen,Heinsberg,10.62,27,0,0.0,2423,101,4.17,952.73,39.71,0.95,254322,59.78,6.69,107.75,9.83
2020-10-15,Nordrhein-Westfalen,Heinsberg,11.01,28,0,0.0,2396,101,4.22,942.11,39.71,0.94,254322,53.09,4.72,97.92,10.22
2020-10-14,Nordrhein-Westfalen,Heinsberg,9.44,24,0,0.0,2368,101,4.27,931.1,39.71,0.93,254322,48.37,4.33,87.7,7.47
2020-10-13,Nordrhein-Westfalen,Heinsberg,7.86,20,0,0.0,2344,101,4.31,921.67,39.71,0.92,254322,44.04,4.32,80.23,6.29
2020-10-12,Nordrhein-Westfalen,Heinsberg,12.19,31,2,0.79,2324,101,4.35,913.8,39.71,0.91,254322,39.72,8.65,73.94,10.62
2020-10-11,Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,2293,99,4.32,901.61,38.93,0.9,254322,31.07,1.97,63.32,2.36
2020-10-10,Nordrhein-Westfalen,Heinsberg,4.33,11,0,0.0,2282,99,4.34,897.29,38.93,0.9,254322,29.1,2.36,60.96,3.54
2020-10-09,Nordrhein-Westfalen,Heinsberg,3.93,10,0,0.0,2271,99,4.36,892.96,38.93,0.89,254322,26.74,1.96,57.42,1.96
2020-10-08,Nordrhein-Westfalen,Heinsberg,6.29,16,0,0.0,2261,99,4.38,889.03,38.93,0.89,254322,24.78,1.18,55.46,5.11
2020-10-07,Nordrhein-Westfalen,Heinsberg,5.11,13,0,0.0,2245,99,4.41,882.74,38.93,0.88,254322,23.6,3.54,50.35,3.54
2020-10-06,Nordrhein-Westfalen,Heinsberg,3.54,9,0,0.0,2232,99,4.44,877.63,38.93,0.88,254322,20.06,1.18,46.81,1.18
2020-10-05,Nordrhein-Westfalen,Heinsberg,3.54,9,0,0.0,2223,99,4.45,874.09,38.93,0.87,254322,18.88,0.79,45.63,1.57
2020-10-04,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,2214,99,4.47,870.55,38.93,0.87,254322,18.09,1.57,44.06,0.0
2020-10-03,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2208,99,4.48,868.19,38.93,0.87,254322,16.52,1.58,44.06,1.97
2020-10-02,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2203,99,4.49,866.22,38.93,0.87,254322,14.94,1.58,42.09,0.4
2020-10-01,Nordrhein-Westfalen,Heinsberg,5.11,13,0,0.0,2198,99,4.5,864.26,38.93,0.86,254322,13.36,4.32,41.69,4.72
2020-09-30,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,2185,99,4.53,859.15,38.93,0.86,254322,9.04,1.57,36.97,0.0
2020-09-29,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,2181,99,4.54,857.57,38.93,0.86,254322,7.47,1.18,36.97,1.57
2020-09-28,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,2175,99,4.55,855.22,38.93,0.86,254322,6.29,0.0,35.4,1.18
2020-09-27,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2168,99,4.57,852.46,38.93,0.85,254322,6.29,0.0,34.22,0.4
2020-09-26,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2166,99,4.57,851.68,38.93,0.85,254322,6.29,0.0,33.82,0.39
2020-09-25,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2165,99,4.57,851.28,38.93,0.85,254322,6.29,-0.4,33.43,0.0
2020-09-24,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2164,99,4.57,850.89,38.93,0.85,254322,6.69,0.0,33.43,-0.78
2020-09-23,Nordrhein-Westfalen,Heinsberg,0.0,0,0,0.0,2162,99,4.58,850.1,38.93,0.85,254322,6.69,-1.97,34.21,-2.36
2020-09-22,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,2162,99,4.58,850.1,38.93,0.85,254322,8.66,-0.39,36.57,-0.79
2020-09-21,Nordrhein-Westfalen,Heinsberg,2.75,7,0,0.0,2159,99,4.59,848.92,38.93,0.85,254322,9.05,1.18,37.36,0.0
2020-09-20,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2152,99,4.6,846.17,38.93,0.85,254322,7.87,-1.18,37.36,0.4
2020-09-19,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2150,99,4.6,845.38,38.93,0.85,254322,9.05,-0.4,36.96,0.0
2020-09-18,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2149,99,4.61,844.99,38.93,0.84,254322,9.45,-1.18,36.96,-1.18
2020-09-17,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2147,99,4.61,844.21,38.93,0.84,254322,10.63,-0.39,38.14,-1.18
2020-09-16,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2145,99,4.62,843.42,38.93,0.84,254322,11.02,0.4,39.32,0.79
2020-09-15,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,2140,99,4.63,841.45,38.93,0.84,254322,10.62,-0.79,38.53,-0.4
2020-09-14,Nordrhein-Westfalen,Heinsberg,1.57,4,0,0.0,2136,99,4.63,839.88,38.93,0.84,254322,11.41,-0.4,38.93,0.0
2020-09-13,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2132,99,4.64,838.31,38.93,0.84,254322,11.81,-0.39,38.93,0.4
2020-09-12,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2127,99,4.65,836.34,38.93,0.84,254322,12.2,0.79,38.53,0.0
2020-09-11,Nordrhein-Westfalen,Heinsberg,1.97,5,0,0.0,2125,99,4.66,835.55,38.93,0.84,254322,11.41,0.4,38.53,-0.78
