date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2005,87,4.34,788.37,34.21,0.79,254322
2020-08-09,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2004,87,4.34,787.98,34.21,0.79,254322
2020-08-08,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2003,87,4.34,787.58,34.21,0.79,254322
2020-08-07,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,2002,87,4.35,787.19,34.21,0.79,254322
2020-08-06,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,2000,87,4.35,786.4,34.21,0.79,254322
2020-08-05,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1999,87,4.35,786.01,34.21,0.79,254322
2020-08-04,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1998,87,4.35,785.62,34.21,0.79,254322
2020-08-03,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1992,87,4.37,783.26,34.21,0.78,254322
2020-08-02,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1991,87,4.37,782.87,34.21,0.78,254322
2020-08-01,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1990,87,4.37,782.47,34.21,0.78,254322
2020-07-31,Nordrhein-Westfalen,Heinsberg,2.36,6,0,0.0,1989,87,4.37,782.08,34.21,0.78,254322
2020-07-30,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1983,87,4.39,779.72,34.21,0.78,254322
2020-07-29,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1981,87,4.39,778.93,34.21,0.78,254322
2020-07-28,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1980,87,4.39,778.54,34.21,0.78,254322
2020-07-25,Nordrhein-Westfalen,Heinsberg,0.39,1,0,0.0,1979,87,4.4,778.15,34.21,0.78,254322
2020-07-23,Nordrhein-Westfalen,Heinsberg,0.79,2,0,0.0,1978,87,4.4,777.75,34.21,0.78,254322
2020-07-20,Nordrhein-Westfalen,Heinsberg,1.18,3,0,0.0,1976,87,4.4,776.97,34.21,0.78,254322
