state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gütersloh,28.84,105,0,0.0,8370,70,0.84,2298.93,19.23,2.3,364083,171.67,-2.2,690.52,-1.92
Nordrhein-Westfalen,Gütersloh,34.06,124,1,0.27,8265,70,0.85,2270.09,19.23,2.27,364083,173.87,6.04,692.44,1.92
Nordrhein-Westfalen,Gütersloh,34.88,127,0,0.0,8141,69,0.85,2236.03,18.95,2.24,364083,167.83,14.55,690.52,12.36
Nordrhein-Westfalen,Gütersloh,20.87,76,1,0.27,8014,69,0.86,2201.15,18.95,2.2,364083,153.28,-8.52,678.16,-10.72
Nordrhein-Westfalen,Gütersloh,12.09,44,0,0.0,7938,68,0.86,2180.27,18.68,2.18,364083,161.8,-18.4,688.88,-32.68
Nordrhein-Westfalen,Gütersloh,10.99,40,1,0.27,7894,68,0.86,2168.19,18.68,2.17,364083,180.2,1.38,721.56,-15.38
Nordrhein-Westfalen,Gütersloh,29.94,109,0,0.0,7854,67,0.85,2157.2,18.4,2.16,364083,178.82,2.2,736.94,14.56
Nordrhein-Westfalen,Gütersloh,31.04,113,0,0.0,7745,67,0.87,2127.26,18.4,2.13,364083,176.62,9.62,722.38,10.44
Nordrhein-Westfalen,Gütersloh,28.02,102,0,0.0,7632,67,0.88,2096.23,18.4,2.1,364083,167.0,16.48,711.94,4.95
Nordrhein-Westfalen,Gütersloh,20.33,74,0,0.0,7530,67,0.89,2068.21,18.4,2.07,364083,150.52,-4.39,706.99,-10.16
Nordrhein-Westfalen,Gütersloh,29.39,107,1,0.27,7456,67,0.9,2047.88,18.4,2.05,364083,154.91,-3.84,717.15,-0.27
Nordrhein-Westfalen,Gütersloh,30.49,111,1,0.27,7349,66,0.9,2018.5,18.13,2.02,364083,158.75,4.67,717.42,-10.43
Nordrhein-Westfalen,Gütersloh,9.61,35,0,0.0,7238,65,0.9,1988.01,17.85,1.99,364083,154.08,-11.54,727.85,-2.2
Nordrhein-Westfalen,Gütersloh,27.74,101,3,0.82,7203,65,0.9,1978.4,17.85,1.98,364083,165.62,1.37,730.05,6.32
Nordrhein-Westfalen,Gütersloh,21.42,78,1,0.27,7102,62,0.87,1950.65,17.03,1.95,364083,164.25,-1.65,723.73,-7.97
Nordrhein-Westfalen,Gütersloh,11.54,42,0,0.0,7024,61,0.87,1929.23,16.75,1.93,364083,165.9,-12.36,731.7,-24.72
Nordrhein-Westfalen,Gütersloh,24.72,90,1,0.27,6982,61,0.87,1917.69,16.75,1.92,364083,178.26,-9.06,756.42,-13.73
Nordrhein-Westfalen,Gütersloh,33.23,121,1,0.27,6892,60,0.87,1892.97,16.48,1.89,364083,187.32,3.29,770.15,2.19
Nordrhein-Westfalen,Gütersloh,25.82,94,1,0.27,6771,59,0.87,1859.74,16.21,1.86,364083,184.03,-8.24,767.96,4.95
Nordrhein-Westfalen,Gütersloh,21.15,77,2,0.55,6677,58,0.87,1833.92,15.93,1.83,364083,192.27,8.79,763.01,9.89
Nordrhein-Westfalen,Gütersloh,26.37,96,3,0.82,6600,56,0.85,1812.77,15.38,1.81,364083,183.48,5.5,753.12,4.4
Nordrhein-Westfalen,Gütersloh,23.07,84,0,0.0,6504,53,0.81,1786.41,14.56,1.79,364083,177.98,-7.69,748.72,4.67
Nordrhein-Westfalen,Gütersloh,23.9,87,0,0.0,6420,53,0.83,1763.33,14.56,1.76,364083,185.67,-8.24,744.05,3.3
Nordrhein-Westfalen,Gütersloh,33.78,123,0,0.0,6333,53,0.84,1739.44,14.56,1.74,364083,193.91,11.26,740.75,14.28
Nordrhein-Westfalen,Gütersloh,29.94,109,3,0.82,6210,53,0.85,1705.66,14.56,1.71,364083,182.65,-1.65,726.47,18.68
Nordrhein-Westfalen,Gütersloh,34.06,124,1,0.27,6101,50,0.82,1675.72,13.73,1.68,364083,184.3,-10.71,707.79,21.15
Nordrhein-Westfalen,Gütersloh,12.36,45,0,0.0,5977,49,0.82,1641.66,13.46,1.64,364083,195.01,-14.01,686.64,-1.65
Nordrhein-Westfalen,Gütersloh,20.87,76,6,1.65,5932,49,0.83,1629.3,13.46,1.63,364083,209.02,5.49,688.29,12.63
Nordrhein-Westfalen,Gütersloh,30.76,112,0,0.0,5856,43,0.73,1608.42,11.81,1.61,364083,203.53,10.16,675.66,18.67
Nordrhein-Westfalen,Gütersloh,32.14,117,1,0.27,5744,43,0.75,1577.66,11.81,1.58,364083,193.37,9.07,656.99,20.05
Nordrhein-Westfalen,Gütersloh,22.52,82,0,0.0,5627,42,0.75,1545.53,11.54,1.55,364083,184.3,-7.97,636.94,13.18
Nordrhein-Westfalen,Gütersloh,31.59,115,0,0.0,5545,42,0.76,1523.0,11.54,1.52,364083,192.27,1.93,623.76,24.17
Nordrhein-Westfalen,Gütersloh,44.77,163,1,0.27,5430,42,0.77,1491.42,11.54,1.49,364083,190.34,3.85,599.59,38.18
Nordrhein-Westfalen,Gütersloh,26.37,96,1,0.27,5267,41,0.78,1446.65,11.26,1.45,364083,186.49,14.56,561.41,23.35
Nordrhein-Westfalen,Gütersloh,15.38,56,0,0.0,5171,40,0.77,1420.28,10.99,1.42,364083,171.93,-6.04,538.06,9.06
Nordrhein-Westfalen,Gütersloh,20.6,75,1,0.27,5115,40,0.78,1404.9,10.99,1.4,364083,177.97,-8.79,529.0,14.83
Nordrhein-Westfalen,Gütersloh,23.07,84,1,0.27,5040,39,0.77,1384.3,10.71,1.38,364083,186.76,-13.19,514.17,15.1
Nordrhein-Westfalen,Gütersloh,30.49,111,2,0.55,4956,38,0.77,1361.23,10.44,1.36,364083,199.95,-7.96,499.07,25.55
Nordrhein-Westfalen,Gütersloh,29.66,108,1,0.27,4845,36,0.74,1330.74,9.89,1.33,364083,207.91,-1.38,473.52,24.72
Nordrhein-Westfalen,Gütersloh,40.92,149,1,0.27,4737,35,0.74,1301.08,9.61,1.3,364083,209.29,20.05,448.8,38.72
Nordrhein-Westfalen,Gütersloh,11.81,43,0,0.0,4588,34,0.74,1260.15,9.34,1.26,364083,189.24,0.55,410.08,10.16
Nordrhein-Westfalen,Gütersloh,21.42,78,2,0.55,4545,34,0.75,1248.34,9.34,1.25,364083,188.69,-0.55,399.92,15.93
Nordrhein-Westfalen,Gütersloh,29.39,107,1,0.27,4467,32,0.72,1226.92,8.79,1.23,364083,189.24,10.99,383.99,26.64
Nordrhein-Westfalen,Gütersloh,36.26,132,3,0.82,4360,31,0.71,1197.53,8.51,1.2,364083,178.25,15.66,357.35,33.51
Nordrhein-Westfalen,Gütersloh,38.45,140,0,0.0,4228,28,0.66,1161.27,7.69,1.16,364083,162.59,18.95,323.84,35.7
Nordrhein-Westfalen,Gütersloh,31.04,113,1,0.27,4088,28,0.68,1122.82,7.69,1.12,364083,143.64,19.78,288.14,27.47
Nordrhein-Westfalen,Gütersloh,20.87,76,0,0.0,3975,27,0.68,1091.78,7.42,1.09,364083,123.86,7.96,260.67,17.85
Nordrhein-Westfalen,Gütersloh,11.26,41,0,0.0,3899,27,0.69,1070.91,7.42,1.07,364083,115.9,-2.75,242.82,9.89
Nordrhein-Westfalen,Gütersloh,21.97,80,1,0.27,3858,27,0.7,1059.65,7.42,1.06,364083,118.65,13.73,232.93,18.67
Nordrhein-Westfalen,Gütersloh,18.4,67,0,0.0,3778,26,0.69,1037.68,7.14,1.04,364083,104.92,6.31,214.26,17.3
Nordrhein-Westfalen,Gütersloh,20.6,75,1,0.27,3711,26,0.7,1019.27,7.14,1.02,364083,98.61,8.51,196.96,19.23
Nordrhein-Westfalen,Gütersloh,19.5,71,0,0.0,3636,25,0.69,998.67,6.87,1.0,364083,90.1,10.16,177.73,16.48
Nordrhein-Westfalen,Gütersloh,11.26,41,0,0.0,3565,25,0.7,979.17,6.87,0.98,364083,79.94,3.84,161.25,8.79
Nordrhein-Westfalen,Gütersloh,12.91,47,0,0.0,3524,25,0.71,967.91,6.87,0.97,364083,76.1,6.32,152.46,10.44
Nordrhein-Westfalen,Gütersloh,14.01,51,0,0.0,3477,25,0.72,955.0,6.87,0.96,364083,69.78,10.99,142.02,12.91
Nordrhein-Westfalen,Gütersloh,8.24,30,0,0.0,3426,25,0.73,940.99,6.87,0.94,364083,58.79,1.92,129.11,6.87
Nordrhein-Westfalen,Gütersloh,12.09,44,0,0.0,3396,25,0.74,932.75,6.87,0.93,364083,56.87,6.32,122.24,11.54
Nordrhein-Westfalen,Gütersloh,12.09,44,0,0.0,3352,25,0.75,920.67,6.87,0.92,364083,50.55,4.12,110.7,10.99
Nordrhein-Westfalen,Gütersloh,9.34,34,0,0.0,3308,25,0.76,908.58,6.87,0.91,364083,46.43,4.4,99.71,7.14
Nordrhein-Westfalen,Gütersloh,7.42,27,1,0.27,3274,25,0.76,899.25,6.87,0.9,364083,42.03,2.48,92.57,6.05
Nordrhein-Westfalen,Gütersloh,6.59,24,0,0.0,3247,24,0.74,891.83,6.59,0.89,364083,39.55,4.39,86.52,4.67
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,3223,24,0.74,885.24,6.59,0.89,364083,35.16,1.37,81.85,2.75
Nordrhein-Westfalen,Gütersloh,6.32,23,0,0.0,3212,24,0.75,882.22,6.59,0.88,364083,33.79,0.83,79.1,4.67
Nordrhein-Westfalen,Gütersloh,5.77,21,0,0.0,3189,24,0.75,875.9,6.59,0.88,364083,32.96,3.02,74.43,4.12
Nordrhein-Westfalen,Gütersloh,7.97,29,0,0.0,3168,24,0.76,870.13,6.59,0.87,364083,29.94,5.22,70.31,7.97
Nordrhein-Westfalen,Gütersloh,4.94,18,0,0.0,3139,24,0.76,862.17,6.59,0.86,364083,24.72,2.19,62.34,3.84
Nordrhein-Westfalen,Gütersloh,4.94,18,0,0.0,3121,24,0.77,857.22,6.59,0.86,364083,22.53,1.37,58.5,3.84
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,3103,24,0.77,852.28,6.59,0.85,364083,21.16,-0.82,54.66,1.38
Nordrhein-Westfalen,Gütersloh,1.65,6,1,0.27,3095,24,0.78,850.08,6.59,0.85,364083,21.98,0.28,53.28,1.38
Nordrhein-Westfalen,Gütersloh,5.49,20,0,0.0,3089,23,0.74,848.43,6.32,0.85,364083,21.7,2.19,51.9,3.84
Nordrhein-Westfalen,Gütersloh,2.75,10,1,0.27,3069,23,0.75,842.94,6.32,0.84,364083,19.51,1.65,48.06,1.38
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,3059,22,0.72,840.19,6.04,0.84,364083,17.86,1.38,46.68,-0.55
Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,3049,22,0.72,837.45,6.04,0.84,364083,16.48,-0.27,47.23,2.48
Nordrhein-Westfalen,Gütersloh,3.57,13,0,0.0,3039,22,0.72,834.7,6.04,0.83,364083,16.75,1.1,44.75,1.37
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,3026,22,0.73,831.13,6.04,0.83,364083,15.65,0.55,43.38,1.92
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,3015,22,0.73,828.11,6.04,0.83,364083,15.1,0.27,41.46,1.37
Nordrhein-Westfalen,Gütersloh,3.3,12,0,0.0,3010,22,0.73,826.73,6.04,0.83,364083,14.83,1.93,40.09,2.48
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2998,22,0.73,823.44,6.04,0.82,364083,12.9,0.55,37.61,-1.65
Nordrhein-Westfalen,Gütersloh,1.37,5,1,0.27,2994,22,0.73,822.34,6.04,0.82,364083,12.35,0.27,39.26,0.82
Nordrhein-Westfalen,Gütersloh,3.02,11,0,0.0,2989,21,0.7,820.97,5.77,0.82,364083,12.08,0.82,38.44,2.2
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2978,21,0.71,817.95,5.77,0.82,364083,11.26,1.1,36.24,1.65
Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2969,21,0.71,815.47,5.77,0.82,364083,10.16,0.55,34.59,1.37
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2960,21,0.71,813.0,5.77,0.81,364083,9.61,0.83,33.22,-0.55
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2956,21,0.71,811.9,5.77,0.81,364083,8.78,-0.28,33.77,-0.83
Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2951,21,0.71,810.53,5.77,0.81,364083,9.06,-1.1,34.6,0.0
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2949,21,0.71,809.98,5.77,0.81,364083,10.16,1.1,34.6,-0.82
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2945,21,0.71,808.88,5.77,0.81,364083,9.06,1.1,35.42,0.28
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2937,21,0.72,806.68,5.77,0.81,364083,7.96,0.27,35.14,0.55
Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2932,21,0.72,805.31,5.77,0.81,364083,7.69,1.1,34.59,-0.83
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2925,21,0.72,803.39,5.77,0.8,364083,6.59,0.0,35.42,-0.55
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2924,21,0.72,803.11,5.77,0.8,364083,6.59,0.0,35.97,0.0
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2918,21,0.72,801.47,5.77,0.8,364083,6.59,0.28,35.97,0.0
Nordrhein-Westfalen,Gütersloh,0.0,0,0,0.0,2912,21,0.72,799.82,5.77,0.8,364083,6.31,-3.3,35.97,-7.42
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2912,21,0.72,799.82,5.77,0.8,364083,9.61,0.83,43.39,-1.37
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2908,21,0.72,798.72,5.77,0.8,364083,8.78,-1.1,44.76,-1.37
Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2904,21,0.72,797.62,5.77,0.8,364083,9.88,-0.28,46.13,-2.75
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2901,21,0.72,796.8,5.77,0.8,364083,10.16,0.27,48.88,-1.38
Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2900,21,0.72,796.52,5.77,0.8,364083,9.89,0.83,50.26,-1.37
Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2894,21,0.73,794.87,5.77,0.79,364083,9.06,-1.38,51.63,-2.48
Nordrhein-Westfalen,Gütersloh,3.3,12,0,0.0,2889,21,0.73,793.5,5.77,0.79,364083,10.44,2.75,54.11,-0.27
Nordrhein-Westfalen,Gütersloh,0.27,1,0,0.0,2877,21,0.73,790.2,5.77,0.79,364083,7.69,-0.55,54.38,-3.58
Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2876,21,0.73,789.93,5.77,0.79,364083,8.24,1.38,57.96,0.55
Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2868,21,0.73,787.73,5.77,0.79,364083,6.86,0.0,57.41,-1.1
Nordrhein-Westfalen,Gütersloh,0.0,0,0,0.0,2864,21,0.73,786.63,5.77,0.79,364083,6.86,-1.65,58.51,-1.92
