state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gütersloh,49.44,180,1,0.27,9111,85,0.93,2502.45,23.35,2.5,364083,230.16,15.93,738.02,25.27
Nordrhein-Westfalen,Gütersloh,41.2,150,1,0.27,8931,84,0.94,2453.01,23.07,2.45,364083,214.23,12.36,712.75,7.69
Nordrhein-Westfalen,Gütersloh,46.69,170,1,0.27,8781,83,0.95,2411.81,22.8,2.41,364083,201.87,31.03,705.06,17.3
Nordrhein-Westfalen,Gütersloh,14.28,52,0,0.0,8611,82,0.95,2365.12,22.52,2.37,364083,170.84,-0.28,687.76,-18.68
Nordrhein-Westfalen,Gütersloh,17.3,63,1,0.27,8559,82,0.96,2350.84,22.52,2.35,364083,171.12,9.06,706.44,4.39
Nordrhein-Westfalen,Gütersloh,29.66,108,0,0.0,8496,81,0.95,2333.53,22.25,2.33,364083,162.06,6.59,702.05,8.51
Nordrhein-Westfalen,Gütersloh,31.59,115,0,0.0,8388,81,0.97,2303.87,22.25,2.3,364083,155.47,1.38,693.54,1.1
Nordrhein-Westfalen,Gütersloh,33.51,122,4,1.1,8273,81,0.98,2272.28,22.25,2.27,364083,154.09,-1.92,692.44,0.28
Nordrhein-Westfalen,Gütersloh,28.84,105,0,0.0,8151,77,0.94,2238.78,21.15,2.24,364083,156.01,7.42,692.16,5.77
Nordrhein-Westfalen,Gütersloh,15.66,57,1,0.27,8046,77,0.96,2209.94,21.15,2.21,364083,148.59,-14.0,686.39,-15.93
Nordrhein-Westfalen,Gütersloh,14.56,53,2,0.55,7989,76,0.95,2194.28,20.87,2.19,364083,162.59,-20.32,702.32,-30.21
Nordrhein-Westfalen,Gütersloh,8.24,30,1,0.27,7936,74,0.93,2179.72,20.33,2.18,364083,182.91,-1.65,732.53,-18.13
Nordrhein-Westfalen,Gütersloh,23.07,84,0,0.0,7906,73,0.92,2171.48,20.05,2.17,364083,184.56,-1.92,750.66,7.69
Nordrhein-Westfalen,Gütersloh,30.21,110,0,0.0,7822,73,0.93,2148.41,20.05,2.15,364083,186.48,6.31,742.97,9.88
Nordrhein-Westfalen,Gütersloh,35.43,129,2,0.55,7712,73,0.95,2118.2,20.05,2.12,364083,180.17,21.97,733.09,12.08
Nordrhein-Westfalen,Gütersloh,21.42,78,0,0.0,7583,71,0.94,2082.77,19.5,2.08,364083,158.2,-3.85,721.01,-9.07
Nordrhein-Westfalen,Gütersloh,29.66,108,1,0.27,7505,71,0.95,2061.34,19.5,2.06,364083,162.05,-5.5,730.08,-0.28
Nordrhein-Westfalen,Gütersloh,34.88,127,1,0.27,7397,70,0.95,2031.68,19.23,2.03,364083,167.55,7.96,730.36,-6.04
Nordrhein-Westfalen,Gütersloh,9.89,36,0,0.0,7270,69,0.95,1996.8,18.95,2.0,364083,159.59,-12.63,736.4,-1.92
Nordrhein-Westfalen,Gütersloh,24.99,91,3,0.82,7234,69,0.95,1986.91,18.95,1.99,364083,172.22,-1.93,738.32,3.57
Nordrhein-Westfalen,Gütersloh,23.9,87,2,0.55,7143,66,0.92,1961.92,18.13,1.96,364083,174.15,0.55,734.75,-5.49
Nordrhein-Westfalen,Gütersloh,13.46,49,0,0.0,7056,64,0.91,1938.02,17.58,1.94,364083,173.6,-10.71,740.24,-22.8
Nordrhein-Westfalen,Gütersloh,25.27,92,1,0.27,7007,64,0.91,1924.56,17.58,1.92,364083,184.31,-8.24,763.04,-13.18
Nordrhein-Westfalen,Gütersloh,35.16,128,1,0.27,6915,63,0.91,1899.29,17.3,1.9,364083,192.55,5.77,776.22,4.12
Nordrhein-Westfalen,Gütersloh,26.92,98,1,0.27,6787,62,0.91,1864.14,17.03,1.86,364083,186.78,-6.04,772.1,6.05
Nordrhein-Westfalen,Gütersloh,22.52,82,2,0.55,6689,61,0.91,1837.22,16.75,1.84,364083,192.82,9.61,766.05,11.26
Nordrhein-Westfalen,Gütersloh,26.92,98,4,1.1,6607,59,0.89,1814.7,16.21,1.81,364083,183.21,5.77,754.79,4.95
Nordrhein-Westfalen,Gütersloh,23.35,85,0,0.0,6509,55,0.84,1787.78,15.11,1.79,364083,177.44,-7.14,749.84,4.95
Nordrhein-Westfalen,Gütersloh,24.17,88,0,0.0,6424,55,0.86,1764.43,15.11,1.76,364083,184.58,-9.06,744.89,3.57
Nordrhein-Westfalen,Gütersloh,33.51,122,0,0.0,6336,55,0.87,1740.26,15.11,1.74,364083,193.64,10.44,741.32,14.01
Nordrhein-Westfalen,Gütersloh,29.39,107,3,0.82,6214,55,0.89,1706.75,15.11,1.71,364083,183.2,-2.2,727.31,18.13
Nordrhein-Westfalen,Gütersloh,32.96,120,2,0.55,6107,52,0.85,1677.36,14.28,1.68,364083,185.4,-11.81,709.18,20.05
Nordrhein-Westfalen,Gütersloh,12.91,47,0,0.0,5987,50,0.84,1644.41,13.73,1.64,364083,197.21,-13.46,689.13,-1.1
Nordrhein-Westfalen,Gütersloh,21.15,77,6,1.65,5940,50,0.84,1631.5,13.73,1.63,364083,210.67,5.77,690.23,12.91
Nordrhein-Westfalen,Gütersloh,30.49,111,0,0.0,5863,44,0.75,1610.35,12.09,1.61,364083,204.9,10.16,677.32,18.4
