date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2816,20,0.71,773.45,5.49,0.77,364083
2020-08-20,Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2812,20,0.71,772.35,5.49,0.77,364083
2020-08-19,Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2806,20,0.71,770.7,5.49,0.77,364083
2020-08-18,Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2800,20,0.71,769.06,5.49,0.77,364083
2020-08-17,Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2798,20,0.71,768.51,5.49,0.77,364083
2020-08-16,Nordrhein-Westfalen,Gütersloh,0.82,3,0,0.0,2788,20,0.72,765.76,5.49,0.77,364083
2020-08-15,Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2785,20,0.72,764.94,5.49,0.76,364083
2020-08-14,Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2781,20,0.72,763.84,5.49,0.76,364083
2020-08-13,Nordrhein-Westfalen,Gütersloh,7.42,27,0,0.0,2775,20,0.72,762.19,5.49,0.76,364083
2020-08-12,Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2748,20,0.73,754.77,5.49,0.75,364083
2020-08-11,Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,2739,20,0.73,752.3,5.49,0.75,364083
2020-08-10,Nordrhein-Westfalen,Gütersloh,3.57,13,0,0.0,2730,20,0.73,749.83,5.49,0.75,364083
2020-08-09,Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2717,20,0.74,746.26,5.49,0.75,364083
2020-08-08,Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2712,20,0.74,744.89,5.49,0.74,364083
2020-08-07,Nordrhein-Westfalen,Gütersloh,3.57,13,0,0.0,2702,20,0.74,742.14,5.49,0.74,364083
2020-08-06,Nordrhein-Westfalen,Gütersloh,3.85,14,0,0.0,2689,20,0.74,738.57,5.49,0.74,364083
2020-08-05,Nordrhein-Westfalen,Gütersloh,3.85,14,0,0.0,2675,20,0.75,734.72,5.49,0.73,364083
2020-08-04,Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2661,20,0.75,730.88,5.49,0.73,364083
2020-08-03,Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,2656,20,0.75,729.5,5.49,0.73,364083
2020-08-02,Nordrhein-Westfalen,Gütersloh,1.92,7,0,0.0,2648,20,0.76,727.31,5.49,0.73,364083
2020-08-01,Nordrhein-Westfalen,Gütersloh,1.65,6,0,0.0,2641,20,0.76,725.38,5.49,0.73,364083
2020-07-31,Nordrhein-Westfalen,Gütersloh,2.75,10,0,0.0,2635,20,0.76,723.74,5.49,0.72,364083
2020-07-30,Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2625,20,0.76,720.99,5.49,0.72,364083
2020-07-29,Nordrhein-Westfalen,Gütersloh,0.55,2,0,0.0,2620,20,0.76,719.62,5.49,0.72,364083
2020-07-28,Nordrhein-Westfalen,Gütersloh,1.1,4,0,0.0,2618,20,0.76,719.07,5.49,0.72,364083
2020-07-27,Nordrhein-Westfalen,Gütersloh,1.37,5,0,0.0,2614,20,0.77,717.97,5.49,0.72,364083
