date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,2.2,8,0,0.0,12174,199,1.63,3343.74,54.66,3.34,364083,109.03,-0.27,694.86,-20.87
2021-01-16 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,9.61,35,0,0.0,12166,199,1.64,3341.55,54.66,3.34,364083,109.3,-9.62,715.73,-20.88
2021-01-15 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,21.42,78,0,0.0,12131,199,1.64,3331.93,54.66,3.33,364083,118.92,0.27,736.61,-17.86
2021-01-14 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,21.42,78,0,0.0,12053,199,1.65,3310.51,54.66,3.31,364083,118.65,-3.57,754.47,-26.37
2021-01-13 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,13.18,48,1,0.27,11975,199,1.66,3289.09,54.66,3.29,364083,122.22,-40.93,780.84,-26.65
2021-01-12 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,33.23,121,0,0.0,11927,198,1.66,3275.9,54.38,3.28,364083,163.15,-12.36,807.49,-12.91
2021-01-11 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,7.97,29,0,0.0,11806,198,1.68,3242.67,54.38,3.24,364083,175.51,-7.41,820.4,-14.28
2021-01-10 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,2.47,9,0,0.0,11777,198,1.68,3234.7,54.38,3.23,364083,182.92,-8.79,834.68,-18.4
2021-01-09 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,19.23,70,1,0.27,11768,198,1.68,3232.23,54.38,3.23,364083,191.71,13.74,853.08,-13.73
2021-01-08 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,21.15,77,1,0.27,11698,197,1.68,3213.0,54.11,3.21,364083,177.97,5.22,866.81,-3.57
2021-01-07 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,24.99,91,1,0.27,11621,196,1.69,3191.85,53.83,3.19,364083,172.75,-18.13,870.38,-3.3
2021-01-06 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,54.11,197,7,1.92,11530,195,1.69,3166.86,53.56,3.17,364083,190.88,-3.84,873.68,26.92
2021-01-05 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,45.59,166,1,0.27,11333,188,1.66,3112.75,51.64,3.11,364083,194.72,3.29,846.76,21.69
2021-01-04 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,15.38,56,0,0.0,11167,187,1.67,3067.16,51.36,3.07,364083,191.43,-9.06,825.07,-6.04
2021-01-03 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,11.26,41,3,0.82,11111,187,1.68,3051.78,51.36,3.05,364083,200.49,4.67,831.11,-4.4
2021-01-02 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,5.49,20,0,0.0,11070,184,1.66,3040.52,50.54,3.04,364083,195.82,-3.02,835.51,-22.53
2021-01-01 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,15.93,58,5,1.37,11050,184,1.67,3035.02,50.54,3.04,364083,198.84,10.44,858.04,-17.3
2020-12-31 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,43.12,157,2,0.55,10992,179,1.63,3019.09,49.16,3.02,364083,188.4,-5.5,875.34,5.77
2020-12-30 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,57.95,211,5,1.37,10835,177,1.63,2975.97,48.62,2.98,364083,193.9,-4.67,869.57,33.78
2020-12-29 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,42.3,154,4,1.1,10624,172,1.62,2918.02,47.24,2.92,364083,198.57,6.04,835.79,10.99
2020-12-28 00:00:00+00:00,Nordrhein-Westfalen,Gütersloh,24.44,89,5,1.37,10470,168,1.6,2875.72,46.14,2.88,364083,192.53,-9.89,824.8,-10.72
