state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gütersloh,32.41,118,0,0.0,7700,55,0.71,2114.9,15.11,2.11,364083,177.98,12.36,711.92,12.36
Nordrhein-Westfalen,Gütersloh,34.61,126,0,0.0,7582,55,0.73,2082.49,15.11,2.08,364083,165.62,20.33,699.56,11.26
Nordrhein-Westfalen,Gütersloh,26.09,95,0,0.0,7456,55,0.74,2047.88,15.11,2.05,364083,145.29,-10.99,688.3,-4.67
Nordrhein-Westfalen,Gütersloh,28.29,103,1,0.27,7361,55,0.75,2021.79,15.11,2.02,364083,156.28,-4.39,692.97,-2.47
Nordrhein-Westfalen,Gütersloh,20.33,74,0,0.0,7258,54,0.74,1993.5,14.83,1.99,364083,160.67,4.67,695.44,-19.77
Nordrhein-Westfalen,Gütersloh,9.61,35,0,0.0,7184,54,0.75,1973.18,14.83,1.97,364083,156.0,-16.48,715.21,-1.65
Nordrhein-Westfalen,Gütersloh,26.64,97,2,0.55,7149,54,0.76,1963.56,14.83,1.96,364083,172.48,0.27,716.86,5.22
Nordrhein-Westfalen,Gütersloh,20.05,73,0,0.0,7052,52,0.74,1936.92,14.28,1.94,364083,172.21,-1.92,711.64,-9.06
Nordrhein-Westfalen,Gütersloh,14.28,52,0,0.0,6979,52,0.75,1916.87,14.28,1.92,364083,174.13,-11.26,720.7,-21.98
Nordrhein-Westfalen,Gütersloh,37.08,135,0,0.0,6927,52,0.75,1902.59,14.28,1.9,364083,185.39,4.67,742.68,-1.37
Nordrhein-Westfalen,Gütersloh,32.68,119,1,0.27,6792,52,0.77,1865.51,14.28,1.87,364083,180.72,7.41,744.05,2.19
Nordrhein-Westfalen,Gütersloh,15.66,57,0,0.0,6673,51,0.76,1832.82,14.01,1.83,364083,173.31,-15.93,741.86,-5.21
Nordrhein-Westfalen,Gütersloh,26.09,95,2,0.55,6616,51,0.77,1817.17,14.01,1.82,364083,189.24,17.85,747.07,14.83
Nordrhein-Westfalen,Gütersloh,26.37,96,2,0.55,6521,49,0.75,1791.08,13.46,1.79,364083,171.39,8.52,732.24,4.4
Nordrhein-Westfalen,Gütersloh,21.97,80,0,0.0,6425,47,0.73,1764.71,12.91,1.76,364083,162.87,-7.42,727.84,3.57
Nordrhein-Westfalen,Gütersloh,25.54,93,0,0.0,6345,47,0.74,1742.73,12.91,1.74,364083,170.29,-4.12,724.27,4.94
Nordrhein-Westfalen,Gütersloh,32.41,118,1,0.27,6252,47,0.75,1717.19,12.91,1.72,364083,174.41,9.89,719.33,12.91
Nordrhein-Westfalen,Gütersloh,25.27,92,1,0.27,6134,46,0.75,1684.78,12.63,1.68,364083,164.52,-6.32,706.42,14.01
Nordrhein-Westfalen,Gütersloh,31.59,115,1,0.27,6042,45,0.74,1659.51,12.36,1.66,364083,170.84,-12.91,692.41,18.68
Nordrhein-Westfalen,Gütersloh,8.24,30,0,0.0,5927,44,0.74,1627.93,12.09,1.63,364083,183.75,-17.85,673.73,-5.49
Nordrhein-Westfalen,Gütersloh,17.85,65,5,1.37,5897,44,0.75,1619.69,12.09,1.62,364083,201.6,2.74,679.22,9.61
Nordrhein-Westfalen,Gütersloh,29.39,107,0,0.0,5832,39,0.67,1601.83,10.71,1.6,364083,198.86,9.34,669.61,17.3
Nordrhein-Westfalen,Gütersloh,29.66,108,0,0.0,5725,39,0.68,1572.44,10.71,1.57,364083,189.52,6.31,652.31,17.57
Nordrhein-Westfalen,Gütersloh,22.52,82,0,0.0,5617,39,0.69,1542.78,10.71,1.54,364083,183.21,-8.24,634.74,13.46
Nordrhein-Westfalen,Gütersloh,31.59,115,0,0.0,5535,39,0.7,1520.26,10.71,1.52,364083,191.45,0.83,621.28,24.17
Nordrhein-Westfalen,Gütersloh,44.5,162,1,0.27,5420,39,0.72,1488.67,10.71,1.49,364083,190.62,4.4,597.11,37.91
Nordrhein-Westfalen,Gütersloh,26.09,95,1,0.27,5258,38,0.72,1444.18,10.44,1.44,364083,186.22,14.83,559.2,23.07
Nordrhein-Westfalen,Gütersloh,15.11,55,0,0.0,5163,37,0.72,1418.08,10.16,1.42,364083,171.39,-6.31,536.13,8.79
Nordrhein-Westfalen,Gütersloh,20.05,73,1,0.27,5108,37,0.72,1402.98,10.16,1.4,364083,177.7,-9.06,527.34,14.28
Nordrhein-Westfalen,Gütersloh,23.35,85,1,0.27,5035,36,0.71,1382.93,9.89,1.38,364083,186.76,-12.91,513.06,15.38
Nordrhein-Westfalen,Gütersloh,30.76,112,3,0.82,4950,35,0.71,1359.58,9.61,1.36,364083,199.67,-7.69,497.68,25.82
Nordrhein-Westfalen,Gütersloh,30.76,112,1,0.27,4838,32,0.66,1328.82,8.79,1.33,364083,207.36,0.27,471.86,25.82
Nordrhein-Westfalen,Gütersloh,40.1,146,0,0.0,4726,31,0.66,1298.06,8.51,1.3,364083,207.09,19.23,446.04,37.9
Nordrhein-Westfalen,Gütersloh,11.26,41,0,0.0,4580,31,0.68,1257.95,8.51,1.26,364083,187.86,0.0,408.14,9.61
Nordrhein-Westfalen,Gütersloh,21.42,78,1,0.27,4539,31,0.68,1246.69,8.51,1.25,364083,187.86,-0.55,398.53,15.93
Nordrhein-Westfalen,Gütersloh,29.11,106,1,0.27,4461,30,0.67,1225.27,8.24,1.23,364083,188.41,10.71,382.6,26.36
Nordrhein-Westfalen,Gütersloh,36.26,132,2,0.55,4355,29,0.67,1196.16,7.97,1.2,364083,177.7,15.66,356.24,33.51
Nordrhein-Westfalen,Gütersloh,38.45,140,0,0.0,4223,27,0.64,1159.9,7.42,1.16,364083,162.04,18.95,322.73,35.7
Nordrhein-Westfalen,Gütersloh,30.49,111,1,0.27,4083,27,0.66,1121.45,7.42,1.12,364083,143.09,19.23,287.03,26.92
Nordrhein-Westfalen,Gütersloh,20.87,76,0,0.0,3972,26,0.65,1090.96,7.14,1.09,364083,123.86,7.96,260.11,17.85
Nordrhein-Westfalen,Gütersloh,11.26,41,0,0.0,3896,26,0.67,1070.09,7.14,1.07,364083,115.9,-2.47,242.26,9.89
