date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,947,49,5.17,362.21,18.74,0.36,261454,6.88,0.38,60.02,1.15
2020-08-23,Nordrhein-Westfalen,Mönchengladbach,0.0,0,0,0.0,943,49,5.2,360.68,18.74,0.36,261454,6.5,-1.15,58.87,-1.15
2020-08-22,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,943,49,5.2,360.68,18.74,0.36,261454,7.65,0.38,60.02,-1.53
2020-08-21,Nordrhein-Westfalen,Mönchengladbach,0.76,2,0,0.0,942,49,5.2,360.29,18.74,0.36,261454,7.27,-3.83,61.55,-3.45
2020-08-20,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,940,49,5.21,359.53,18.74,0.36,261454,11.1,-0.38,65.0,-1.53
2020-08-19,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,935,49,5.24,357.62,18.74,0.36,261454,11.48,-2.29,66.53,-1.53
2020-08-18,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,932,49,5.26,356.47,18.74,0.36,261454,13.77,-2.29,68.06,1.15
2020-08-17,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,929,49,5.27,355.32,18.74,0.36,261454,16.06,-2.67,66.91,0.77
2020-08-16,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,926,49,5.29,354.17,18.74,0.35,261454,18.73,0.0,66.14,1.15
2020-08-15,Nordrhein-Westfalen,Mönchengladbach,0.0,0,0,0.0,923,49,5.31,353.03,18.74,0.35,261454,18.73,-2.29,64.99,-1.15
2020-08-14,Nordrhein-Westfalen,Mönchengladbach,4.59,12,0,0.0,923,49,5.31,353.03,18.74,0.35,261454,21.02,1.91,66.14,3.06
2020-08-13,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,911,49,5.38,348.44,18.74,0.35,261454,19.11,-2.3,63.08,-2.3
2020-08-12,Nordrhein-Westfalen,Mönchengladbach,3.44,9,1,0.38,905,49,5.41,346.14,18.74,0.35,261454,21.41,-1.15,65.38,2.29
2020-08-11,Nordrhein-Westfalen,Mönchengladbach,3.44,9,0,0.0,896,48,5.36,342.7,18.36,0.34,261454,22.56,2.29,63.09,2.68
2020-08-10,Nordrhein-Westfalen,Mönchengladbach,3.82,10,0,0.0,887,48,5.41,339.26,18.36,0.34,261454,20.27,3.06,60.41,3.06
2020-08-09,Nordrhein-Westfalen,Mönchengladbach,1.15,3,1,0.38,877,48,5.47,335.43,18.36,0.34,261454,17.21,-1.14,57.35,0.77
2020-08-08,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,874,47,5.38,334.28,17.98,0.33,261454,18.35,0.38,56.58,0.76
2020-08-07,Nordrhein-Westfalen,Mönchengladbach,2.68,7,0,0.0,868,47,5.41,331.99,17.98,0.33,261454,17.97,-3.44,55.82,2.68
