state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Mönchengladbach,7.65,20,0,0.0,4483,90,2.01,1714.64,34.42,1.71,261454,149.93,-8.41,566.83,-17.98
Nordrhein-Westfalen,Mönchengladbach,34.81,91,0,0.0,4463,90,2.02,1706.99,34.42,1.71,261454,158.34,17.6,584.81,16.83
Nordrhein-Westfalen,Mönchengladbach,29.45,77,0,0.0,4372,90,2.06,1672.19,34.42,1.67,261454,140.74,14.92,567.98,4.21
Nordrhein-Westfalen,Mönchengladbach,31.36,82,0,0.0,4295,90,2.1,1642.74,34.42,1.64,261454,125.82,16.44,563.77,5.35
Nordrhein-Westfalen,Mönchengladbach,22.18,58,0,0.0,4213,90,2.14,1611.37,34.42,1.61,261454,109.38,4.97,558.42,2.67
Nordrhein-Westfalen,Mönchengladbach,11.09,29,0,0.0,4155,90,2.17,1589.19,34.42,1.59,261454,104.41,4.21,555.75,-11.09
Nordrhein-Westfalen,Mönchengladbach,13.39,35,0,0.0,4126,90,2.18,1578.1,34.42,1.58,261454,100.2,2.68,566.84,-12.24
Nordrhein-Westfalen,Mönchengladbach,16.06,42,0,0.0,4091,90,2.2,1564.71,34.42,1.56,261454,97.52,-7.27,579.08,-13.77
Nordrhein-Westfalen,Mönchengladbach,17.21,45,0,0.0,4049,90,2.22,1548.65,34.42,1.55,261454,104.79,-6.5,592.85,-7.27
Nordrhein-Westfalen,Mönchengladbach,14.53,38,1,0.38,4004,90,2.25,1531.44,34.42,1.53,261454,111.29,-12.63,600.12,-3.06
Nordrhein-Westfalen,Mönchengladbach,14.92,39,0,0.0,3966,89,2.24,1516.9,34.04,1.52,261454,123.92,-6.88,603.18,-9.94
Nordrhein-Westfalen,Mönchengladbach,17.21,45,1,0.38,3927,89,2.27,1501.99,34.04,1.5,261454,130.8,-5.36,613.12,-11.09
Nordrhein-Westfalen,Mönchengladbach,6.88,18,0,0.0,3882,88,2.27,1484.77,33.66,1.48,261454,136.16,-4.98,624.21,-16.45
Nordrhein-Westfalen,Mönchengladbach,10.71,28,1,0.38,3864,88,2.28,1477.89,33.66,1.48,261454,141.14,-8.41,640.66,-12.24
Nordrhein-Westfalen,Mönchengladbach,23.33,61,0,0.0,3836,87,2.27,1467.18,33.28,1.47,261454,149.55,-5.36,652.9,0.38
Nordrhein-Westfalen,Mönchengladbach,23.71,62,1,0.38,3775,87,2.3,1443.85,33.28,1.44,261454,154.91,-4.98,652.52,-0.39
Nordrhein-Westfalen,Mönchengladbach,27.16,71,0,0.0,3713,86,2.32,1420.14,32.89,1.42,261454,159.89,6.89,652.91,0.77
Nordrhein-Westfalen,Mönchengladbach,21.8,57,0,0.0,3642,86,2.36,1392.98,32.89,1.39,261454,153.0,-1.15,652.14,-3.44
Nordrhein-Westfalen,Mönchengladbach,22.57,59,1,0.38,3585,86,2.4,1371.18,32.89,1.37,261454,154.15,-1.14,655.58,-7.65
Nordrhein-Westfalen,Mönchengladbach,11.86,31,0,0.0,3526,85,2.41,1348.61,32.51,1.35,261454,155.29,-7.65,663.23,-4.59
Nordrhein-Westfalen,Mönchengladbach,19.12,50,1,0.38,3495,85,2.43,1336.76,32.51,1.34,261454,162.94,-6.89,667.82,-0.77
Nordrhein-Westfalen,Mönchengladbach,28.69,75,1,0.38,3445,84,2.44,1317.63,32.13,1.32,261454,169.83,3.06,668.59,3.83
Nordrhein-Westfalen,Mönchengladbach,28.69,75,0,0.0,3370,83,2.46,1288.95,31.75,1.29,261454,166.77,10.71,664.76,8.8
Nordrhein-Westfalen,Mönchengladbach,20.27,53,0,0.0,3295,83,2.52,1260.26,31.75,1.26,261454,156.06,-4.97,655.96,-9.56
Nordrhein-Westfalen,Mönchengladbach,22.95,60,0,0.0,3242,83,2.56,1239.99,31.75,1.24,261454,161.03,-3.06,665.52,6.5
Nordrhein-Westfalen,Mönchengladbach,23.71,62,0,0.0,3182,83,2.61,1217.04,31.75,1.22,261454,164.09,4.2,659.02,5.35
Nordrhein-Westfalen,Mönchengladbach,19.51,51,1,0.38,3120,83,2.66,1193.33,31.75,1.19,261454,159.89,-2.67,653.67,10.71
Nordrhein-Westfalen,Mönchengladbach,26.01,68,2,0.76,3069,82,2.67,1173.82,31.36,1.17,261454,162.56,0.38,642.96,17.6
Nordrhein-Westfalen,Mönchengladbach,25.63,67,3,1.15,3001,80,2.67,1147.81,30.6,1.15,261454,162.18,-4.2,625.36,12.24
Nordrhein-Westfalen,Mönchengladbach,17.98,47,2,0.76,2934,77,2.62,1122.19,29.45,1.12,261454,166.38,-6.5,613.12,13.39
Nordrhein-Westfalen,Mönchengladbach,25.24,66,0,0.0,2887,75,2.6,1104.21,28.69,1.1,261454,172.88,7.65,599.73,12.62
Nordrhein-Westfalen,Mönchengladbach,26.01,68,2,0.76,2821,75,2.66,1078.97,28.69,1.08,261454,165.23,1.15,587.11,19.13
Nordrhein-Westfalen,Mönchengladbach,19.51,51,0,0.0,2753,73,2.65,1052.96,27.92,1.05,261454,164.08,-8.79,567.98,12.24
Nordrhein-Westfalen,Mönchengladbach,22.18,58,0,0.0,2702,73,2.7,1033.45,27.92,1.03,261454,172.87,-1.15,555.74,18.36
Nordrhein-Westfalen,Mönchengladbach,25.63,67,2,0.76,2644,73,2.76,1011.27,27.92,1.01,261454,174.02,2.68,537.38,19.51
Nordrhein-Westfalen,Mönchengladbach,29.83,78,0,0.0,2577,71,2.76,985.64,27.16,0.99,261454,171.34,6.88,517.87,20.27
Nordrhein-Westfalen,Mönchengladbach,24.48,64,2,0.76,2499,71,2.84,955.81,27.16,0.96,261454,164.46,0.38,497.6,20.27
Nordrhein-Westfalen,Mönchengladbach,17.59,46,1,0.38,2435,69,2.83,931.33,26.39,0.93,261454,164.08,-8.8,477.33,14.15
Nordrhein-Westfalen,Mönchengladbach,24.86,65,2,0.76,2389,68,2.85,913.74,26.01,0.91,261454,172.88,-0.38,463.18,19.51
Nordrhein-Westfalen,Mönchengladbach,28.3,74,1,0.38,2324,66,2.84,888.88,25.24,0.89,261454,173.26,-1.92,443.67,23.33
Nordrhein-Westfalen,Mönchengladbach,23.33,61,2,0.76,2250,65,2.89,860.57,24.86,0.86,261454,175.18,6.88,420.34,20.27
Nordrhein-Westfalen,Mönchengladbach,22.95,60,2,0.76,2189,63,2.88,837.24,24.1,0.84,261454,168.3,3.06,400.07,21.42
Nordrhein-Westfalen,Mönchengladbach,22.95,60,2,0.76,2129,61,2.87,814.29,23.33,0.81,261454,165.24,-1.91,378.65,19.51
Nordrhein-Westfalen,Mönchengladbach,24.1,63,1,0.38,2069,59,2.85,791.34,22.57,0.79,261454,167.15,4.21,359.14,20.66
Nordrhein-Westfalen,Mönchengladbach,26.39,69,0,0.0,2006,58,2.89,767.25,22.18,0.77,261454,162.94,-3.44,338.48,24.86
Nordrhein-Westfalen,Mönchengladbach,25.24,66,0,0.0,1937,58,2.99,740.86,22.18,0.74,261454,166.38,8.79,313.62,21.03
Nordrhein-Westfalen,Mönchengladbach,30.22,79,0,0.0,1871,58,3.1,715.61,22.18,0.72,261454,157.59,11.86,292.59,29.84
Nordrhein-Westfalen,Mönchengladbach,16.45,43,0,0.0,1792,58,3.24,685.4,22.18,0.69,261454,145.73,7.65,262.75,13.77
Nordrhein-Westfalen,Mönchengladbach,19.89,52,0,0.0,1749,58,3.32,668.95,22.18,0.67,261454,138.08,11.48,248.98,17.98
Nordrhein-Westfalen,Mönchengladbach,24.86,65,1,0.38,1697,58,3.42,649.06,22.18,0.65,261454,126.6,11.47,231.0,21.04
Nordrhein-Westfalen,Mönchengladbach,19.89,52,2,0.76,1632,57,3.49,624.2,21.8,0.62,261454,115.13,15.3,209.96,18.36
Nordrhein-Westfalen,Mönchengladbach,29.83,78,1,0.38,1580,55,3.48,604.31,21.04,0.6,261454,99.83,17.21,191.6,27.15
Nordrhein-Westfalen,Mönchengladbach,16.45,43,0,0.0,1502,54,3.6,574.48,20.65,0.57,261454,82.62,9.57,164.45,14.54
Nordrhein-Westfalen,Mönchengladbach,18.36,48,0,0.0,1459,54,3.7,558.03,20.65,0.56,261454,73.05,11.09,149.91,17.21
Nordrhein-Westfalen,Mönchengladbach,8.8,23,0,0.0,1411,54,3.83,539.67,20.65,0.54,261454,61.96,4.98,132.7,7.27
Nordrhein-Westfalen,Mönchengladbach,8.41,22,0,0.0,1388,54,3.89,530.88,20.65,0.53,261454,56.98,2.29,125.43,7.65
Nordrhein-Westfalen,Mönchengladbach,13.39,35,1,0.38,1366,54,3.95,522.46,20.65,0.52,261454,54.69,3.83,117.78,11.86
Nordrhein-Westfalen,Mönchengladbach,4.59,12,0,0.0,1331,53,3.98,509.08,20.27,0.51,261454,50.86,0.38,105.92,2.3
Nordrhein-Westfalen,Mönchengladbach,12.62,33,0,0.0,1319,53,4.02,504.49,20.27,0.5,261454,50.48,9.18,103.62,11.47
Nordrhein-Westfalen,Mönchengladbach,6.88,18,0,0.0,1286,53,4.12,491.86,20.27,0.49,261454,41.3,1.53,92.15,5.73
Nordrhein-Westfalen,Mönchengladbach,7.27,19,0,0.0,1268,53,4.18,484.98,20.27,0.48,261454,39.77,2.3,86.42,5.74
Nordrhein-Westfalen,Mönchengladbach,3.82,10,0,0.0,1249,53,4.24,477.71,20.27,0.48,261454,37.47,0.76,80.68,2.29
Nordrhein-Westfalen,Mönchengladbach,6.12,16,0,0.0,1239,53,4.28,473.89,20.27,0.47,261454,36.71,4.59,78.39,5.74
Nordrhein-Westfalen,Mönchengladbach,9.56,25,1,0.38,1223,53,4.33,467.77,20.27,0.47,261454,32.12,6.12,72.65,6.88
Nordrhein-Westfalen,Mönchengladbach,4.21,11,0,0.0,1198,52,4.34,458.21,19.89,0.46,261454,26.0,0.77,65.77,2.68
Nordrhein-Westfalen,Mönchengladbach,3.44,9,0,0.0,1187,52,4.38,454.0,19.89,0.45,261454,25.23,1.91,63.09,0.76
Nordrhein-Westfalen,Mönchengladbach,5.35,14,0,0.0,1178,52,4.41,450.56,19.89,0.45,261454,23.32,1.14,62.33,4.2
Nordrhein-Westfalen,Mönchengladbach,4.97,13,0,0.0,1164,52,4.47,445.2,19.89,0.45,261454,22.18,4.59,58.13,3.82
