date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,1047,50,4.78,400.45,19.12,0.4,261454,6.5,0.0,35.94,-1.15
2020-09-18,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,1046,50,4.78,400.07,19.12,0.4,261454,6.5,-1.14,37.09,-0.76
2020-09-17,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,1043,50,4.79,398.92,19.12,0.4,261454,7.64,-1.15,37.85,-1.53
2020-09-16,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,1042,50,4.8,398.54,19.12,0.4,261454,8.79,-2.3,39.38,-1.53
2020-09-15,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,1041,50,4.8,398.16,19.12,0.4,261454,11.09,0.0,40.91,0.0
2020-09-14,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,1038,50,4.82,397.01,19.12,0.4,261454,11.09,0.38,40.91,0.0
2020-09-13,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,1034,50,4.84,395.48,19.12,0.4,261454,10.71,0.0,40.91,0.38
2020-09-12,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,1030,50,4.85,393.95,19.12,0.39,261454,10.71,-0.77,40.53,0.38
2020-09-11,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,1029,50,4.86,393.57,19.12,0.39,261454,11.48,-1.15,40.15,-2.3
2020-09-10,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,1023,50,4.89,391.27,19.12,0.39,261454,12.63,0.0,42.45,-0.76
2020-09-09,Nordrhein-Westfalen,Mönchengladbach,2.68,7,0,0.0,1019,50,4.91,389.74,19.12,0.39,261454,12.63,1.92,43.21,-0.76
2020-09-08,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,1012,50,4.94,387.07,19.12,0.39,261454,10.71,0.0,43.97,-2.29
2020-09-07,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,1009,50,4.96,385.92,19.12,0.39,261454,10.71,1.15,46.26,-2.67
2020-09-06,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,1006,50,4.97,384.77,19.12,0.38,261454,9.56,0.38,48.93,0.38
2020-09-05,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,1002,50,4.99,383.24,19.12,0.38,261454,9.18,0.77,48.55,-1.14
2020-09-04,Nordrhein-Westfalen,Mönchengladbach,3.44,9,0,0.0,999,50,5.01,382.09,19.12,0.38,261454,8.41,2.29,49.69,0.76
2020-09-03,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,990,50,5.05,378.65,19.12,0.38,261454,6.12,-0.38,48.93,-3.06
2020-09-02,Nordrhein-Westfalen,Mönchengladbach,0.76,2,0,0.0,986,50,5.07,377.12,19.12,0.38,261454,6.5,-2.3,51.99,-3.83
2020-09-01,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,984,50,5.08,376.36,19.12,0.38,261454,8.8,0.77,55.82,0.0
2020-08-31,Nordrhein-Westfalen,Mönchengladbach,0.0,0,0,0.0,981,50,5.1,375.21,19.12,0.38,261454,8.03,-2.29,55.82,-0.76
2020-08-30,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,981,50,5.1,375.21,19.12,0.38,261454,10.32,0.77,56.58,-1.14
2020-08-29,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,978,50,5.11,374.06,19.12,0.37,261454,9.55,-1.15,57.72,-1.53
2020-08-28,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,977,50,5.12,373.68,19.12,0.37,261454,10.7,-0.76,59.25,-4.97
2020-08-27,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,974,50,5.13,372.53,19.12,0.37,261454,11.46,0.0,64.22,-0.38
2020-08-26,Nordrhein-Westfalen,Mönchengladbach,3.06,8,0,0.0,969,50,5.16,370.62,19.12,0.37,261454,11.46,1.15,64.6,0.77
2020-08-25,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,961,50,5.2,367.56,19.12,0.37,261454,10.31,-0.77,63.83,-0.77
2020-08-24,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,960,50,5.21,367.18,19.12,0.37,261454,11.08,0.76,64.6,1.91
2020-08-23,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,954,50,5.24,364.88,19.12,0.36,261454,10.32,-0.77,62.69,-0.77
2020-08-22,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,953,50,5.25,364.5,19.12,0.36,261454,11.09,1.53,63.46,-0.38
2020-08-21,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,949,50,5.27,362.97,19.12,0.36,261454,9.56,-2.68,63.84,-2.3
2020-08-20,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,944,50,5.3,361.06,19.12,0.36,261454,12.24,-0.38,66.14,-1.53
2020-08-19,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,939,50,5.32,359.15,19.12,0.36,261454,12.62,-1.53,67.67,-0.77
2020-08-18,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,934,50,5.35,357.23,19.12,0.36,261454,14.15,-2.29,68.44,1.15
2020-08-17,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,931,50,5.37,356.09,19.12,0.36,261454,16.44,-2.29,67.29,1.15
2020-08-16,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,927,50,5.39,354.56,19.12,0.35,261454,18.73,0.0,66.14,1.15
2020-08-15,Nordrhein-Westfalen,Mönchengladbach,0.0,0,0,0.0,924,50,5.41,353.41,19.12,0.35,261454,18.73,-2.29,64.99,-1.15
2020-08-14,Nordrhein-Westfalen,Mönchengladbach,4.59,12,0,0.0,924,50,5.41,353.41,19.12,0.35,261454,21.02,1.91,66.14,3.83
2020-08-13,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,912,50,5.48,348.82,19.12,0.35,261454,19.11,-2.3,62.31,-2.3
2020-08-12,Nordrhein-Westfalen,Mönchengladbach,3.44,9,2,0.76,906,50,5.52,346.52,19.12,0.35,261454,21.41,-1.15,64.61,2.29
2020-08-11,Nordrhein-Westfalen,Mönchengladbach,3.44,9,0,0.0,897,48,5.35,343.08,18.36,0.34,261454,22.56,2.29,62.32,2.68
