date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,899,47,5.23,343.85,17.98,0.34,261454
2020-08-12,Nordrhein-Westfalen,Mönchengladbach,2.68,7,0,0.0,893,47,5.26,341.55,17.98,0.34,261454
2020-08-11,Nordrhein-Westfalen,Mönchengladbach,3.44,9,0,0.0,886,47,5.3,338.87,17.98,0.34,261454
2020-08-10,Nordrhein-Westfalen,Mönchengladbach,3.06,8,0,0.0,877,47,5.36,335.43,17.98,0.34,261454
2020-08-09,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,869,47,5.41,332.37,17.98,0.33,261454
2020-08-08,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,866,47,5.43,331.22,17.98,0.33,261454
2020-08-07,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,861,47,5.46,329.31,17.98,0.33,261454
2020-08-06,Nordrhein-Westfalen,Mönchengladbach,3.82,10,0,0.0,855,47,5.5,327.02,17.98,0.33,261454
2020-08-05,Nordrhein-Westfalen,Mönchengladbach,4.59,12,0,0.0,845,47,5.56,323.19,17.98,0.32,261454
2020-08-04,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,833,47,5.64,318.6,17.98,0.32,261454
2020-08-03,Nordrhein-Westfalen,Mönchengladbach,0.76,2,0,0.0,832,47,5.65,318.22,17.98,0.32,261454
2020-08-02,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,830,47,5.66,317.46,17.98,0.32,261454
2020-08-01,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,826,47,5.69,315.93,17.98,0.32,261454
2020-07-31,Nordrhein-Westfalen,Mönchengladbach,6.12,16,1,0.38,821,47,5.72,314.01,17.98,0.31,261454
2020-07-30,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,805,46,5.71,307.89,17.59,0.31,261454
2020-07-29,Nordrhein-Westfalen,Mönchengladbach,2.29,6,0,0.0,799,46,5.76,305.6,17.59,0.31,261454
2020-07-28,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,793,46,5.8,303.3,17.59,0.3,261454
2020-07-27,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,790,46,5.82,302.16,17.59,0.3,261454
2020-07-26,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,789,46,5.83,301.77,17.59,0.3,261454
2020-07-25,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,786,46,5.85,300.63,17.59,0.3,261454
2020-07-24,Nordrhein-Westfalen,Mönchengladbach,4.21,11,0,0.0,781,46,5.89,298.71,17.59,0.3,261454
2020-07-23,Nordrhein-Westfalen,Mönchengladbach,3.44,9,0,0.0,770,46,5.97,294.51,17.59,0.29,261454
2020-07-22,Nordrhein-Westfalen,Mönchengladbach,2.68,7,0,0.0,761,46,6.04,291.06,17.59,0.29,261454
2020-07-20,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,754,46,6.1,288.39,17.59,0.29,261454
2020-07-18,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,753,46,6.11,288.0,17.59,0.29,261454
2020-07-17,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,750,46,6.13,286.86,17.59,0.29,261454
2020-07-16,Nordrhein-Westfalen,Mönchengladbach,4.59,12,3,1.15,746,46,6.17,285.33,17.59,0.29,261454
2020-07-15,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,734,43,5.86,280.74,16.45,0.28,261454
2020-07-14,Nordrhein-Westfalen,Mönchengladbach,0.76,2,1,0.38,731,43,5.88,279.59,16.45,0.28,261454
2020-07-13,Nordrhein-Westfalen,Mönchengladbach,0.76,2,0,0.0,729,42,5.76,278.83,16.06,0.28,261454
2020-07-12,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,727,42,5.78,278.06,16.06,0.28,261454
2020-07-11,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,726,42,5.79,277.68,16.06,0.28,261454
2020-07-09,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,722,42,5.82,276.15,16.06,0.28,261454
2020-07-08,Nordrhein-Westfalen,Mönchengladbach,3.06,8,0,0.0,717,42,5.86,274.24,16.06,0.27,261454
2020-07-07,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,709,42,5.92,271.18,16.06,0.27,261454
2020-07-06,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,708,42,5.93,270.79,16.06,0.27,261454
2020-07-05,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,705,42,5.96,269.65,16.06,0.27,261454
2020-07-04,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,702,42,5.98,268.5,16.06,0.27,261454
2020-07-03,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,701,42,5.99,268.12,16.06,0.27,261454
2020-07-02,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,698,42,6.02,266.97,16.06,0.27,261454
2020-07-01,Nordrhein-Westfalen,Mönchengladbach,1.91,5,0,0.0,697,42,6.03,266.59,16.06,0.27,261454
2020-06-30,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,692,42,6.07,264.67,16.06,0.26,261454
2020-06-29,Nordrhein-Westfalen,Mönchengladbach,1.15,3,0,0.0,689,42,6.1,263.53,16.06,0.26,261454
2020-06-26,Nordrhein-Westfalen,Mönchengladbach,0.76,2,0,0.0,686,42,6.12,262.38,16.06,0.26,261454
2020-06-25,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,684,42,6.14,261.61,16.06,0.26,261454
2020-06-24,Nordrhein-Westfalen,Mönchengladbach,0.38,1,0,0.0,683,42,6.15,261.23,16.06,0.26,261454
2020-06-23,Nordrhein-Westfalen,Mönchengladbach,0.38,1,1,0.38,682,42,6.16,260.85,16.06,0.26,261454
2020-06-22,Nordrhein-Westfalen,Mönchengladbach,1.53,4,0,0.0,681,41,6.02,260.47,15.68,0.26,261454
