state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Mönchengladbach,6.12,16,0,0.0,4718,92,1.95,1804.52,35.19,1.8,261454,138.46,-16.83,563.0,-17.21
Nordrhein-Westfalen,Mönchengladbach,14.15,37,0,0.0,4702,92,1.96,1798.4,35.19,1.8,261454,155.29,2.68,580.21,-9.56
Nordrhein-Westfalen,Mönchengladbach,9.94,26,0,0.0,4665,92,1.97,1784.25,35.19,1.78,261454,152.61,-1.53,589.77,-9.57
Nordrhein-Westfalen,Mönchengladbach,24.1,63,0,0.0,4639,92,1.98,1774.31,35.19,1.77,261454,154.14,1.53,599.34,-1.91
Nordrhein-Westfalen,Mönchengladbach,31.75,83,0,0.0,4576,92,2.01,1750.21,35.19,1.75,261454,152.61,11.48,601.25,6.12
Nordrhein-Westfalen,Mönchengladbach,34.42,90,0,0.0,4493,92,2.05,1718.47,35.19,1.72,261454,141.13,12.62,595.13,16.06
Nordrhein-Westfalen,Mönchengladbach,17.98,47,0,0.0,4403,92,2.09,1684.04,35.19,1.68,261454,128.51,-0.38,579.07,-7.26
Nordrhein-Westfalen,Mönchengladbach,22.95,60,0,0.0,4356,92,2.11,1666.07,35.19,1.67,261454,128.89,4.59,586.33,-3.06
Nordrhein-Westfalen,Mönchengladbach,11.47,30,1,0.38,4296,92,2.14,1643.12,35.19,1.64,261454,124.3,-10.71,589.39,-8.04
Nordrhein-Westfalen,Mönchengladbach,11.47,30,0,0.0,4266,91,2.13,1631.64,34.81,1.63,261454,135.01,0.76,597.43,-10.71
Nordrhein-Westfalen,Mönchengladbach,22.57,59,1,0.38,4236,91,2.15,1620.17,34.81,1.62,261454,134.25,9.95,608.14,-3.06
Nordrhein-Westfalen,Mönchengladbach,20.27,53,0,0.0,4177,90,2.15,1597.6,34.42,1.6,261454,124.3,-3.83,611.2,-9.56
Nordrhein-Westfalen,Mönchengladbach,21.8,57,0,0.0,4124,90,2.18,1577.33,34.42,1.58,261454,128.13,-2.3,620.76,-3.06
