date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,451,12,2.66,283.01,7.53,0.28,159360
2020-08-20,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,444,12,2.7,278.61,7.53,0.28,159360
2020-08-19,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,439,12,2.73,275.48,7.53,0.28,159360
2020-08-18,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,438,12,2.74,274.85,7.53,0.27,159360
2020-08-17,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,436,12,2.75,273.59,7.53,0.27,159360
2020-08-16,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,434,12,2.76,272.34,7.53,0.27,159360
2020-08-14,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,433,12,2.77,271.71,7.53,0.27,159360
2020-08-13,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,432,12,2.78,271.08,7.53,0.27,159360
2020-08-12,Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,431,12,2.78,270.46,7.53,0.27,159360
2020-08-11,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,423,12,2.84,265.44,7.53,0.27,159360
2020-08-10,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,422,12,2.84,264.81,7.53,0.26,159360
2020-08-09,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,417,12,2.88,261.67,7.53,0.26,159360
2020-08-08,Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,416,12,2.88,261.04,7.53,0.26,159360
2020-08-06,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,408,12,2.94,256.02,7.53,0.26,159360
2020-08-05,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,403,12,2.98,252.89,7.53,0.25,159360
2020-08-04,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,402,12,2.99,252.26,7.53,0.25,159360
2020-08-03,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,401,12,2.99,251.63,7.53,0.25,159360
2020-08-02,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,396,12,3.03,248.49,7.53,0.25,159360
2020-08-01,Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,394,12,3.05,247.24,7.53,0.25,159360
2020-07-31,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,389,12,3.08,244.1,7.53,0.24,159360
2020-07-30,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,386,12,3.11,242.22,7.53,0.24,159360
2020-07-29,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,383,12,3.13,240.34,7.53,0.24,159360
2020-07-28,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,379,12,3.17,237.83,7.53,0.24,159360
2020-07-27,Nordrhein-Westfalen,Solingen,4.39,7,1,0.63,375,12,3.2,235.32,7.53,0.24,159360
2020-07-25,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,368,11,2.99,230.92,6.9,0.23,159360
2020-07-24,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,364,11,3.02,228.41,6.9,0.23,159360
2020-07-23,Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,360,11,3.06,225.9,6.9,0.23,159360
2020-07-22,Nordrhein-Westfalen,Solingen,5.65,9,0,0.0,348,11,3.16,218.37,6.9,0.22,159360
2020-07-21,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,339,11,3.24,212.73,6.9,0.21,159360
2020-07-20,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,338,11,3.25,212.1,6.9,0.21,159360
2020-07-19,Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,336,11,3.27,210.84,6.9,0.21,159360
2020-07-18,Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,333,11,3.3,208.96,6.9,0.21,159360
2020-07-17,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,326,11,3.37,204.57,6.9,0.2,159360
2020-07-16,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,322,11,3.42,202.06,6.9,0.2,159360
2020-07-15,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,320,11,3.44,200.8,6.9,0.2,159360
2020-07-14,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,318,11,3.46,199.55,6.9,0.2,159360
2020-07-13,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,314,11,3.5,197.04,6.9,0.2,159360
2020-07-12,Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,313,11,3.51,196.41,6.9,0.2,159360
2020-07-11,Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,306,11,3.59,192.02,6.9,0.19,159360
2020-07-10,Nordrhein-Westfalen,Solingen,1.26,2,1,0.63,302,11,3.64,189.51,6.9,0.19,159360
2020-07-09,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,300,10,3.33,188.25,6.28,0.19,159360
2020-07-08,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,299,10,3.34,187.63,6.28,0.19,159360
2020-07-07,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,298,10,3.36,187.0,6.28,0.19,159360
2020-07-03,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,297,10,3.37,186.37,6.28,0.19,159360
2020-07-02,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,295,10,3.39,185.12,6.28,0.19,159360
2020-06-30,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,294,10,3.4,184.49,6.28,0.18,159360
2020-06-29,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,293,10,3.41,183.86,6.28,0.18,159360
2020-06-22,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,291,10,3.44,182.61,6.28,0.18,159360
2020-06-20,Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,290,10,3.45,181.98,6.28,0.18,159360
2020-06-19,Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,289,10,3.46,181.35,6.28,0.18,159360
