date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Nordrhein-Westfalen,Solingen,15.06,24,0,0.0,5097,112,2.2,3198.42,70.28,3.2,159360,77.2,-2.51,684.03,-33.89
2021-01-06,Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,5073,112,2.21,3183.36,70.28,3.18,159360,79.71,-6.9,717.92,-19.45
2021-01-05,Nordrhein-Westfalen,Solingen,11.3,18,0,0.0,5061,112,2.21,3175.83,70.28,3.18,159360,86.61,-10.66,737.37,-26.98
2021-01-04,Nordrhein-Westfalen,Solingen,10.67,17,0,0.0,5043,112,2.22,3164.53,70.28,3.16,159360,97.27,-2.51,764.35,-25.1
2021-01-03,Nordrhein-Westfalen,Solingen,8.16,13,0,0.0,5026,112,2.23,3153.87,70.28,3.15,159360,99.78,-5.65,789.45,-35.14
2021-01-02,Nordrhein-Westfalen,Solingen,13.18,21,1,0.63,5013,112,2.23,3145.71,70.28,3.15,159360,105.43,2.51,824.59,-26.98
2021-01-01,Nordrhein-Westfalen,Solingen,11.3,18,0,0.0,4992,111,2.22,3132.53,69.65,3.13,159360,102.92,-7.53,851.57,-23.21
2020-12-31,Nordrhein-Westfalen,Solingen,17.57,28,0,0.0,4974,111,2.23,3121.23,69.65,3.12,159360,110.45,-4.39,874.78,-21.34
2020-12-30,Nordrhein-Westfalen,Solingen,14.43,23,0,0.0,4946,111,2.24,3103.66,69.65,3.1,159360,114.84,-18.83,896.12,-20.71
2020-12-29,Nordrhein-Westfalen,Solingen,21.96,35,0,0.0,4923,111,2.25,3089.23,69.65,3.09,159360,133.67,-4.4,916.83,-8.79
2020-12-28,Nordrhein-Westfalen,Solingen,13.18,21,0,0.0,4888,111,2.27,3067.27,69.65,3.07,159360,138.07,-5.02,925.62,-18.2
2020-12-27,Nordrhein-Westfalen,Solingen,13.81,22,1,0.63,4867,111,2.28,3054.09,69.65,3.05,159360,143.09,-27.61,943.82,-14.43
2020-12-26,Nordrhein-Westfalen,Solingen,10.67,17,0,0.0,4845,110,2.27,3040.29,69.03,3.04,159360,170.7,-18.82,958.25,-28.24
2020-12-25,Nordrhein-Westfalen,Solingen,18.83,30,2,1.26,4828,110,2.28,3029.62,69.03,3.03,159360,189.52,-19.45,986.49,-7.53
2020-12-24,Nordrhein-Westfalen,Solingen,21.96,35,0,0.0,4798,108,2.25,3010.79,67.77,3.01,159360,208.97,-34.52,994.02,-8.79
2020-12-23,Nordrhein-Westfalen,Solingen,33.26,53,2,1.26,4763,108,2.27,2988.83,67.77,2.99,159360,243.49,-17.57,1002.81,6.9
2020-12-22,Nordrhein-Westfalen,Solingen,26.36,42,2,1.26,4710,106,2.25,2955.57,66.52,2.96,159360,261.06,-6.9,995.91,-0.62
2020-12-21,Nordrhein-Westfalen,Solingen,18.2,29,1,0.63,4668,104,2.23,2929.22,65.26,2.93,159360,267.96,-11.92,996.53,-26.98
