state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Solingen,10.04,16,0,0.0,3488,52,1.49,2188.76,32.63,2.19,159360,122.37,-26.98,796.33,-37.02
Nordrhein-Westfalen,Solingen,12.55,20,0,0.0,3472,52,1.5,2178.71,32.63,2.18,159360,149.35,-11.3,833.35,-14.43
Nordrhein-Westfalen,Solingen,18.2,29,0,0.0,3452,52,1.51,2166.16,32.63,2.17,159360,160.65,-11.92,847.78,-20.08
Nordrhein-Westfalen,Solingen,18.2,29,0,0.0,3423,52,1.52,2147.97,32.63,2.15,159360,172.57,-6.9,867.86,-8.78
Nordrhein-Westfalen,Solingen,17.57,28,0,0.0,3394,52,1.53,2129.77,32.63,2.13,159360,179.47,-9.41,876.64,-13.18
Nordrhein-Westfalen,Solingen,22.59,36,0,0.0,3366,52,1.54,2112.2,32.63,2.11,159360,188.88,-21.96,889.82,-16.32
Nordrhein-Westfalen,Solingen,23.22,37,0,0.0,3330,52,1.56,2089.61,32.63,2.09,159360,210.84,9.41,906.14,7.53
Nordrhein-Westfalen,Solingen,37.02,59,1,0.63,3293,52,1.58,2066.39,32.63,2.07,159360,201.43,7.53,898.61,18.82
Nordrhein-Westfalen,Solingen,23.85,38,2,1.26,3234,51,1.58,2029.37,32.0,2.03,159360,193.9,-10.04,879.79,-0.62
Nordrhein-Westfalen,Solingen,30.12,48,0,0.0,3196,49,1.53,2005.52,30.75,2.01,159360,203.94,3.14,880.41,-16.94
Nordrhein-Westfalen,Solingen,25.1,40,0,0.0,3148,49,1.56,1975.4,30.75,1.98,159360,200.8,-15.69,897.35,-25.73
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,3108,49,1.58,1950.3,30.75,1.95,159360,216.49,-1.26,923.08,0.0
Nordrhein-Westfalen,Solingen,44.55,71,5,3.14,3065,49,1.6,1923.32,30.75,1.92,159360,217.75,-10.67,923.08,11.92
Nordrhein-Westfalen,Solingen,13.81,22,0,0.0,2994,44,1.47,1878.77,27.61,1.88,159360,228.42,-4.39,911.16,-13.17
Nordrhein-Westfalen,Solingen,29.49,47,1,0.63,2972,44,1.48,1864.96,27.61,1.86,159360,232.81,-3.14,924.33,-7.53
Nordrhein-Westfalen,Solingen,33.89,54,1,0.63,2925,43,1.47,1835.47,26.98,1.84,159360,235.95,-1.25,931.86,-4.39
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,2871,42,1.46,1801.58,26.36,1.8,159360,237.2,-13.81,936.25,-0.63
Nordrhein-Westfalen,Solingen,40.79,65,2,1.26,2828,42,1.49,1774.6,26.36,1.77,159360,251.01,4.39,936.88,-0.63
Nordrhein-Westfalen,Solingen,28.24,45,0,0.0,2763,40,1.45,1733.81,25.1,1.73,159360,246.62,1.88,937.51,-10.67
Nordrhein-Westfalen,Solingen,55.22,88,0,0.0,2718,40,1.47,1705.57,25.1,1.71,159360,244.74,5.02,948.18,16.94
Nordrhein-Westfalen,Solingen,18.2,29,0,0.0,2630,40,1.52,1650.35,25.1,1.65,159360,239.72,0.0,931.24,-0.63
Nordrhein-Westfalen,Solingen,32.63,52,1,0.63,2601,40,1.54,1632.15,25.1,1.63,159360,239.72,-14.43,931.87,-11.3
