state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Solingen,13.18,21,0,0.0,4534,80,1.76,2845.13,50.2,2.85,159360,194.54,-15.69,914.96,-32.0
Nordrhein-Westfalen,Solingen,23.85,38,0,0.0,4513,80,1.77,2831.95,50.2,2.83,159360,210.23,0.63,946.96,9.42
Nordrhein-Westfalen,Solingen,13.18,21,0,0.0,4475,80,1.79,2808.11,50.2,2.81,159360,209.6,-30.75,937.54,-16.31
Nordrhein-Westfalen,Solingen,25.1,40,1,0.63,4454,80,1.8,2794.93,50.2,2.79,159360,240.35,-23.22,953.85,-9.41
Nordrhein-Westfalen,Solingen,45.81,73,0,0.0,4414,79,1.79,2769.83,49.57,2.77,159360,263.57,-0.63,963.26,18.83
Nordrhein-Westfalen,Solingen,42.67,68,0,0.0,4341,79,1.82,2724.02,49.57,2.72,159360,264.2,16.31,944.43,0.63
Nordrhein-Westfalen,Solingen,30.75,49,1,0.63,4273,79,1.85,2681.35,49.57,2.68,159360,247.89,-6.27,943.8,2.51
Nordrhein-Westfalen,Solingen,28.87,46,0,0.0,4224,78,1.85,2650.6,48.95,2.65,159360,254.16,-6.9,941.29,-26.98
Nordrhein-Westfalen,Solingen,23.22,37,1,0.63,4178,78,1.87,2621.74,48.95,2.62,159360,261.06,-19.45,968.27,5.02
Nordrhein-Westfalen,Solingen,43.93,70,1,0.63,4141,77,1.86,2598.52,48.32,2.6,159360,280.51,4.4,963.25,10.67
Nordrhein-Westfalen,Solingen,48.32,77,1,0.63,4071,76,1.87,2554.59,47.69,2.55,159360,276.11,13.81,952.58,13.18
Nordrhein-Westfalen,Solingen,46.44,74,1,0.63,3994,75,1.88,2506.28,47.06,2.51,159360,262.3,7.53,939.4,5.65
Nordrhein-Westfalen,Solingen,26.36,42,1,0.63,3920,74,1.89,2459.84,46.44,2.46,159360,254.77,-8.78,933.75,-10.66
Nordrhein-Westfalen,Solingen,37.02,59,2,1.26,3878,73,1.88,2433.48,45.81,2.43,159360,263.55,6.27,944.41,10.66
Nordrhein-Westfalen,Solingen,35.77,57,1,0.63,3819,71,1.86,2396.46,44.55,2.4,159360,257.28,4.39,933.75,-14.43
Nordrhein-Westfalen,Solingen,42.67,68,3,1.88,3762,70,1.86,2360.69,43.93,2.36,159360,252.89,14.43,948.18,24.47
Nordrhein-Westfalen,Solingen,39.53,63,2,1.26,3694,67,1.81,2318.02,42.04,2.32,159360,238.46,0.62,923.71,-7.53
Nordrhein-Westfalen,Solingen,34.51,55,2,1.26,3631,65,1.79,2278.49,40.79,2.28,159360,237.84,8.15,931.24,7.53
Nordrhein-Westfalen,Solingen,38.91,62,2,1.26,3576,63,1.76,2243.98,39.53,2.24,159360,229.69,8.16,923.71,0.63
Nordrhein-Westfalen,Solingen,35.14,56,0,0.0,3514,61,1.74,2205.07,38.28,2.21,159360,221.53,8.78,923.08,8.16
Nordrhein-Westfalen,Solingen,30.75,49,0,0.0,3458,61,1.76,2169.93,38.28,2.17,159360,212.75,3.77,914.92,-0.63
Nordrhein-Westfalen,Solingen,31.38,50,1,0.63,3409,61,1.79,2139.18,38.28,2.14,159360,208.98,-13.8,915.55,-7.53
Nordrhein-Westfalen,Solingen,28.24,45,1,0.63,3359,60,1.79,2107.81,37.65,2.11,159360,222.78,13.81,923.08,12.55
Nordrhein-Westfalen,Solingen,38.91,62,6,3.77,3314,59,1.78,2079.57,37.02,2.08,159360,208.97,9.42,910.53,20.71
Nordrhein-Westfalen,Solingen,26.36,42,2,1.26,3252,53,1.63,2040.66,33.26,2.04,159360,199.55,-8.15,889.82,1.89
Nordrhein-Westfalen,Solingen,30.75,49,0,0.0,3210,51,1.59,2014.31,32.0,2.01,159360,207.7,3.77,887.93,-16.31
Nordrhein-Westfalen,Solingen,26.36,42,0,0.0,3161,51,1.61,1983.56,32.0,1.98,159360,203.93,-15.68,904.24,-24.47
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,3119,51,1.64,1957.2,32.0,1.96,159360,219.61,-1.26,928.71,0.0
Nordrhein-Westfalen,Solingen,45.18,72,5,3.14,3076,51,1.66,1930.22,32.0,1.93,159360,220.87,-10.67,928.71,12.55
Nordrhein-Westfalen,Solingen,14.43,23,0,0.0,3004,46,1.53,1885.04,28.87,1.89,159360,231.54,-3.77,916.16,-12.55
Nordrhein-Westfalen,Solingen,29.49,47,1,0.63,2981,46,1.54,1870.61,28.87,1.87,159360,235.31,-3.77,928.71,-7.53
Nordrhein-Westfalen,Solingen,34.51,55,1,0.63,2934,45,1.53,1841.11,28.24,1.84,159360,239.08,-0.63,936.24,-3.77
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,2879,44,1.53,1806.6,27.61,1.81,159360,239.71,-13.81,940.01,-0.63
Nordrhein-Westfalen,Solingen,42.04,67,3,1.88,2836,44,1.55,1779.62,27.61,1.78,159360,253.52,5.02,940.64,0.62
Nordrhein-Westfalen,Solingen,28.24,45,0,0.0,2769,41,1.48,1737.58,25.73,1.74,159360,248.5,1.88,940.02,-10.67
Nordrhein-Westfalen,Solingen,55.85,89,0,0.0,2724,41,1.51,1709.34,25.73,1.71,159360,246.62,5.65,950.69,17.57
Nordrhein-Westfalen,Solingen,18.2,29,0,0.0,2635,41,1.56,1653.49,25.73,1.65,159360,240.97,0.0,933.12,-0.63
Nordrhein-Westfalen,Solingen,33.26,53,1,0.63,2606,41,1.57,1635.29,25.73,1.64,159360,240.97,-13.8,933.75,-10.67
Nordrhein-Westfalen,Solingen,35.14,56,0,0.0,2553,40,1.57,1602.03,25.1,1.6,159360,254.77,8.16,944.42,3.14
Nordrhein-Westfalen,Solingen,40.79,65,3,1.88,2497,40,1.6,1566.89,25.1,1.57,159360,246.61,2.51,941.28,16.94
Nordrhein-Westfalen,Solingen,37.02,59,4,2.51,2432,37,1.52,1526.1,23.22,1.53,159360,244.1,10.04,924.34,14.43
Nordrhein-Westfalen,Solingen,26.36,42,4,2.51,2373,33,1.39,1489.08,20.71,1.49,159360,234.06,-5.02,909.91,5.65
Nordrhein-Westfalen,Solingen,50.2,80,2,1.26,2331,29,1.24,1462.73,18.2,1.46,159360,239.08,11.29,904.26,38.9
Nordrhein-Westfalen,Solingen,18.2,29,1,0.63,2251,27,1.2,1412.53,16.94,1.41,159360,227.79,2.51,865.36,2.51
Nordrhein-Westfalen,Solingen,47.06,75,2,1.26,2222,26,1.17,1394.33,16.32,1.39,159360,225.28,28.86,862.85,32.0
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,2147,24,1.12,1347.26,15.06,1.35,159360,196.42,2.51,830.85,18.82
Nordrhein-Westfalen,Solingen,38.28,61,0,0.0,2104,24,1.14,1320.28,15.06,1.32,159360,193.91,-8.78,812.03,27.61
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,2043,24,1.17,1282.0,15.06,1.28,159360,202.69,-23.85,784.42,19.45
Nordrhein-Westfalen,Solingen,31.38,50,0,0.0,2000,24,1.2,1255.02,15.06,1.26,159360,226.54,4.4,764.97,21.97
Nordrhein-Westfalen,Solingen,38.91,62,0,0.0,1950,24,1.23,1223.64,15.06,1.22,159360,222.14,6.28,743.0,24.48
Nordrhein-Westfalen,Solingen,15.69,25,0,0.0,1888,24,1.27,1184.74,15.06,1.18,159360,215.86,-11.29,718.52,8.79
Nordrhein-Westfalen,Solingen,18.2,29,0,0.0,1863,24,1.29,1169.05,15.06,1.17,159360,227.15,-18.82,709.73,8.79
Nordrhein-Westfalen,Solingen,24.47,39,0,0.0,1834,24,1.31,1150.85,15.06,1.15,159360,245.97,-13.81,700.94,16.31
Nordrhein-Westfalen,Solingen,47.06,75,0,0.0,1795,24,1.34,1126.38,15.06,1.13,159360,259.78,19.45,684.63,32.63
Nordrhein-Westfalen,Solingen,50.83,81,0,0.0,1720,24,1.4,1079.32,15.06,1.08,159360,240.33,9.41,652.0,45.81
Nordrhein-Westfalen,Solingen,26.98,43,0,0.0,1639,24,1.46,1028.49,15.06,1.03,159360,230.92,-11.93,606.19,19.45
Nordrhein-Westfalen,Solingen,32.63,52,1,0.63,1596,24,1.5,1001.51,15.06,1.0,159360,242.85,-5.65,586.74,27.61
Nordrhein-Westfalen,Solingen,26.98,43,1,0.63,1544,23,1.49,968.88,14.43,0.97,159360,248.5,8.15,559.13,25.1
Nordrhein-Westfalen,Solingen,37.02,59,0,0.0,1501,22,1.47,941.89,13.81,0.94,159360,240.35,-6.91,534.03,34.51
Nordrhein-Westfalen,Solingen,38.28,61,0,0.0,1442,22,1.53,904.87,13.81,0.9,159360,247.26,6.28,499.52,33.89
Nordrhein-Westfalen,Solingen,27.61,44,0,0.0,1381,22,1.59,866.59,13.81,0.87,159360,240.98,3.76,465.63,21.33
Nordrhein-Westfalen,Solingen,41.42,66,2,1.26,1337,22,1.65,838.98,13.81,0.84,159360,237.22,18.83,444.3,39.54
Nordrhein-Westfalen,Solingen,38.91,62,2,1.26,1271,20,1.57,797.57,12.55,0.8,159360,218.39,18.2,404.76,35.14
Nordrhein-Westfalen,Solingen,38.28,61,0,0.0,1209,18,1.49,758.66,11.3,0.76,159360,200.19,26.98,369.62,34.51
Nordrhein-Westfalen,Solingen,18.83,30,1,0.63,1148,18,1.57,720.38,11.3,0.72,159360,173.21,3.14,335.11,18.2
Nordrhein-Westfalen,Solingen,43.93,70,1,0.63,1118,17,1.52,701.56,10.67,0.7,159360,170.07,28.87,316.91,40.16
Nordrhein-Westfalen,Solingen,32.0,51,0,0.0,1048,16,1.53,657.63,10.04,0.66,159360,141.2,23.84,276.75,28.86
Nordrhein-Westfalen,Solingen,23.85,38,0,0.0,997,16,1.6,625.63,10.04,0.63,159360,117.36,13.18,247.89,19.46
Nordrhein-Westfalen,Solingen,22.59,36,0,0.0,959,16,1.67,601.78,10.04,0.6,159360,104.18,15.06,228.43,18.2
Nordrhein-Westfalen,Solingen,20.71,33,0,0.0,923,16,1.73,579.19,10.04,0.58,159360,89.12,11.3,210.23,16.32
Nordrhein-Westfalen,Solingen,11.3,18,0,0.0,890,16,1.8,558.48,10.04,0.56,159360,77.82,-3.13,193.91,4.4
Nordrhein-Westfalen,Solingen,15.69,25,0,0.0,872,16,1.83,547.19,10.04,0.55,159360,80.95,8.79,189.51,13.18
Nordrhein-Westfalen,Solingen,15.06,24,1,0.63,847,16,1.89,531.5,10.04,0.53,159360,72.16,5.65,176.33,13.18
Nordrhein-Westfalen,Solingen,8.16,13,0,0.0,823,15,1.82,516.44,9.41,0.52,159360,66.51,0.0,163.15,5.65
Nordrhein-Westfalen,Solingen,10.67,17,0,0.0,810,15,1.85,508.28,9.41,0.51,159360,66.51,-3.76,157.5,7.53
Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,793,15,1.89,497.62,9.41,0.5,159360,70.27,2.51,149.97,-2.51
Nordrhein-Westfalen,Solingen,9.41,15,0,0.0,781,15,1.92,490.09,9.41,0.49,159360,67.76,1.88,152.48,3.13
Nordrhein-Westfalen,Solingen,14.43,23,1,0.63,766,15,1.96,480.67,9.41,0.48,159360,65.88,9.41,149.35,8.15
Nordrhein-Westfalen,Solingen,6.9,11,0,0.0,743,14,1.88,466.24,8.79,0.47,159360,56.47,5.02,141.2,4.39
Nordrhein-Westfalen,Solingen,9.41,15,0,0.0,732,14,1.91,459.34,8.79,0.46,159360,51.45,6.9,136.81,1.88
Nordrhein-Westfalen,Solingen,8.16,13,0,0.0,717,14,1.95,449.92,8.79,0.45,159360,44.55,3.77,134.93,6.28
Nordrhein-Westfalen,Solingen,14.43,23,0,0.0,704,14,1.99,441.77,8.79,0.44,159360,40.78,8.15,128.65,11.29
Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,681,14,2.06,427.33,8.79,0.43,159360,32.63,3.14,117.36,2.51
Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,673,14,2.08,422.31,8.79,0.42,159360,29.49,3.76,114.85,5.65
Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,661,14,2.12,414.78,8.79,0.41,159360,25.73,1.25,109.2,2.51
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,653,14,2.14,409.76,8.79,0.41,159360,24.48,1.25,106.69,0.62
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,650,14,2.15,407.88,8.79,0.41,159360,23.23,-1.26,106.07,1.88
Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,646,14,2.17,405.37,8.79,0.41,159360,24.49,1.25,104.19,2.51
Nordrhein-Westfalen,Solingen,6.28,10,0,0.0,639,14,2.19,400.98,8.79,0.4,159360,23.24,1.89,101.68,3.77
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,629,14,2.23,394.7,8.79,0.39,159360,21.35,-2.51,97.91,-1.26
Nordrhein-Westfalen,Solingen,3.77,6,1,0.63,626,14,2.24,392.82,8.79,0.39,159360,23.86,-0.62,99.17,3.14
Nordrhein-Westfalen,Solingen,3.77,6,0,0.0,620,13,2.1,389.06,8.16,0.39,159360,24.48,-3.13,96.03,0.0
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,614,13,2.12,385.29,8.16,0.39,159360,27.61,-1.88,96.03,0.0
Nordrhein-Westfalen,Solingen,3.77,6,0,0.0,613,13,2.12,384.66,8.16,0.38,159360,29.49,1.89,96.03,3.14
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,607,13,2.14,380.9,8.16,0.38,159360,27.6,0.63,92.89,-3.76
Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,602,13,2.16,377.76,8.16,0.38,159360,26.97,1.25,96.65,1.25
Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,595,13,2.18,373.37,8.16,0.37,159360,25.72,-5.65,95.4,3.76
Nordrhein-Westfalen,Solingen,4.39,7,0,0.0,588,13,2.21,368.98,8.16,0.37,159360,31.37,-1.89,91.64,2.51
Nordrhein-Westfalen,Solingen,6.9,11,0,0.0,581,13,2.24,364.58,8.16,0.36,159360,33.26,0.62,89.13,5.02
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,570,13,2.28,357.68,8.16,0.36,159360,32.64,0.0,84.11,1.88
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,566,13,2.3,355.17,8.16,0.36,159360,32.64,-5.65,82.23,1.88
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,563,13,2.31,353.29,8.16,0.35,159360,38.29,0.63,80.35,1.88
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,559,13,2.33,350.78,8.16,0.35,159360,37.66,0.0,78.47,2.51
Nordrhein-Westfalen,Solingen,10.04,16,0,0.0,554,13,2.35,347.64,8.16,0.35,159360,37.66,7.53,75.96,5.02
Nordrhein-Westfalen,Solingen,6.28,10,0,0.0,538,13,2.42,337.6,8.16,0.34,159360,30.13,4.4,70.94,5.65
Nordrhein-Westfalen,Solingen,6.28,10,0,0.0,528,13,2.46,331.33,8.16,0.33,159360,25.73,3.77,65.29,3.14
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,518,13,2.51,325.05,8.16,0.33,159360,21.96,1.25,62.15,1.88
Nordrhein-Westfalen,Solingen,7.53,12,0,0.0,514,13,2.53,322.54,8.16,0.32,159360,20.71,6.9,60.27,2.51
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,502,13,2.59,315.01,8.16,0.32,159360,13.81,0.0,57.76,1.88
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,499,13,2.61,313.13,8.16,0.31,159360,13.81,0.63,55.88,0.0
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,494,13,2.63,309.99,8.16,0.31,159360,13.18,-0.63,55.88,1.88
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,490,13,2.65,307.48,8.16,0.31,159360,13.81,1.25,54.0,1.25
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,487,13,2.67,305.6,8.16,0.31,159360,12.56,-1.26,52.75,-0.63
Nordrhein-Westfalen,Solingen,1.26,2,0,0.0,483,13,2.69,303.09,8.16,0.3,159360,13.82,0.63,53.38,0.0
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,481,13,2.7,301.83,8.16,0.3,159360,13.19,0.0,53.38,-2.51
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,480,13,2.71,301.2,8.16,0.3,159360,13.19,-5.02,55.89,0.0
Nordrhein-Westfalen,Solingen,2.51,4,0,0.0,477,13,2.73,299.32,8.16,0.3,159360,18.21,-0.63,55.89,0.63
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,473,13,2.75,296.81,8.16,0.3,159360,18.84,2.51,55.26,0.63
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,468,13,2.78,293.67,8.16,0.29,159360,16.33,-1.25,54.63,-2.51
Nordrhein-Westfalen,Solingen,3.77,6,1,0.63,467,13,2.78,293.05,8.16,0.29,159360,17.58,1.89,57.14,-0.62
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,461,12,2.6,289.28,7.53,0.29,159360,15.69,0.0,57.76,0.63
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,460,12,2.61,288.65,7.53,0.29,159360,15.69,0.63,57.13,-1.88
Nordrhein-Westfalen,Solingen,6.9,11,0,0.0,459,12,2.61,288.03,7.53,0.29,159360,15.06,6.27,59.01,4.39
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,448,12,2.68,281.12,7.53,0.28,159360,8.79,2.51,54.62,-3.76
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,443,12,2.71,277.99,7.53,0.28,159360,6.28,-4.39,58.38,-6.27
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,442,12,2.71,277.36,7.53,0.28,159360,10.67,1.25,64.65,1.25
Nordrhein-Westfalen,Solingen,1.88,3,0,0.0,439,12,2.73,275.48,7.53,0.28,159360,9.42,-1.26,63.4,0.62
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,436,12,2.75,273.59,7.53,0.27,159360,10.68,0.0,62.78,-1.25
Nordrhein-Westfalen,Solingen,0.0,0,0,0.0,435,12,2.76,272.97,7.53,0.27,159360,10.68,-5.02,64.03,-4.39
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,435,12,2.76,272.97,7.53,0.27,159360,15.7,0.63,68.42,-1.88
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,434,12,2.76,272.34,7.53,0.27,159360,15.07,-2.51,70.3,-0.63
Nordrhein-Westfalen,Solingen,5.02,8,0,0.0,433,12,2.77,271.71,7.53,0.27,159360,17.58,4.39,70.93,3.76
Nordrhein-Westfalen,Solingen,0.63,1,0,0.0,425,12,2.82,266.69,7.53,0.27,159360,13.19,0.0,67.17,-1.88
Nordrhein-Westfalen,Solingen,3.14,5,0,0.0,424,12,2.83,266.06,7.53,0.27,159360,13.19,0.0,69.05,2.51
