date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,487,8,1.64,194.19,3.19,0.19,250783
2020-08-10,Nordrhein-Westfalen,Herford,1.99,5,0,0.0,479,8,1.67,191.0,3.19,0.19,250783
2020-08-09,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,474,8,1.69,189.01,3.19,0.19,250783
2020-08-08,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,473,8,1.69,188.61,3.19,0.19,250783
2020-08-07,Nordrhein-Westfalen,Herford,2.39,6,0,0.0,469,8,1.71,187.01,3.19,0.19,250783
2020-08-06,Nordrhein-Westfalen,Herford,3.99,10,0,0.0,463,8,1.73,184.62,3.19,0.18,250783
2020-08-05,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,453,8,1.77,180.63,3.19,0.18,250783
2020-08-04,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,452,8,1.77,180.24,3.19,0.18,250783
2020-08-03,Nordrhein-Westfalen,Herford,1.99,5,0,0.0,450,8,1.78,179.44,3.19,0.18,250783
2020-08-01,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,445,8,1.8,177.44,3.19,0.18,250783
2020-07-31,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,441,8,1.81,175.85,3.19,0.18,250783
2020-07-30,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,438,8,1.83,174.65,3.19,0.17,250783
2020-07-29,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,437,8,1.83,174.25,3.19,0.17,250783
2020-07-26,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,433,8,1.85,172.66,3.19,0.17,250783
2020-07-25,Nordrhein-Westfalen,Herford,2.39,6,0,0.0,432,8,1.85,172.26,3.19,0.17,250783
2020-07-24,Nordrhein-Westfalen,Herford,2.79,7,0,0.0,426,8,1.88,169.87,3.19,0.17,250783
2020-07-23,Nordrhein-Westfalen,Herford,3.59,9,0,0.0,419,8,1.91,167.08,3.19,0.17,250783
2020-07-22,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,410,8,1.95,163.49,3.19,0.16,250783
2020-07-21,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,407,8,1.97,162.29,3.19,0.16,250783
2020-07-20,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,406,8,1.97,161.89,3.19,0.16,250783
2020-07-18,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,404,8,1.98,161.1,3.19,0.16,250783
2020-07-17,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,402,8,1.99,160.3,3.19,0.16,250783
2020-07-16,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,401,8,2.0,159.9,3.19,0.16,250783
2020-07-14,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,400,8,2.0,159.5,3.19,0.16,250783
2020-07-11,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,398,8,2.01,158.7,3.19,0.16,250783
2020-07-08,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,397,8,2.02,158.3,3.19,0.16,250783
2020-07-06,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,396,8,2.02,157.91,3.19,0.16,250783
2020-07-05,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,395,8,2.03,157.51,3.19,0.16,250783
2020-07-04,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,394,8,2.03,157.11,3.19,0.16,250783
2020-07-03,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,393,8,2.04,156.71,3.19,0.16,250783
2020-07-02,Nordrhein-Westfalen,Herford,0.8,2,1,0.4,392,8,2.04,156.31,3.19,0.16,250783
2020-07-01,Nordrhein-Westfalen,Herford,1.99,5,0,0.0,390,7,1.79,155.51,2.79,0.16,250783
2020-06-30,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,385,7,1.82,153.52,2.79,0.15,250783
2020-06-29,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,382,7,1.83,152.32,2.79,0.15,250783
2020-06-26,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,381,7,1.84,151.92,2.79,0.15,250783
2020-06-25,Nordrhein-Westfalen,Herford,2.39,6,0,0.0,380,7,1.84,151.53,2.79,0.15,250783
2020-06-24,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,374,7,1.87,149.13,2.79,0.15,250783
2020-06-23,Nordrhein-Westfalen,Herford,3.19,8,0,0.0,371,7,1.89,147.94,2.79,0.15,250783
2020-06-22,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,363,7,1.93,144.75,2.79,0.14,250783
2020-06-20,Nordrhein-Westfalen,Herford,1.6,4,0,0.0,361,7,1.94,143.95,2.79,0.14,250783
2020-06-19,Nordrhein-Westfalen,Herford,3.99,10,0,0.0,357,7,1.96,142.35,2.79,0.14,250783
2020-06-18,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,347,7,2.02,138.37,2.79,0.14,250783
2020-06-17,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,346,7,2.02,137.97,2.79,0.14,250783
2020-06-16,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,343,7,2.04,136.77,2.79,0.14,250783
2020-06-15,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,341,7,2.05,135.97,2.79,0.14,250783
2020-06-13,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,340,7,2.06,135.58,2.79,0.14,250783
2020-06-10,Nordrhein-Westfalen,Herford,0.8,2,0,0.0,339,7,2.06,135.18,2.79,0.14,250783
2020-06-04,Nordrhein-Westfalen,Herford,1.2,3,0,0.0,337,7,2.08,134.38,2.79,0.13,250783
2020-06-02,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,334,7,2.1,133.18,2.79,0.13,250783
2020-05-29,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,333,7,2.1,132.78,2.79,0.13,250783
2020-05-27,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,332,7,2.11,132.39,2.79,0.13,250783
2020-05-24,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,331,7,2.11,131.99,2.79,0.13,250783
2020-05-17,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,330,7,2.12,131.59,2.79,0.13,250783
2020-05-14,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,329,7,2.13,131.19,2.79,0.13,250783
2020-05-09,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,328,7,2.13,130.79,2.79,0.13,250783
2020-05-07,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,327,7,2.14,130.39,2.79,0.13,250783
2020-05-04,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,326,7,2.15,129.99,2.79,0.13,250783
2020-05-01,Nordrhein-Westfalen,Herford,0.4,1,0,0.0,325,7,2.15,129.59,2.79,0.13,250783
