state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Herford,15.95,40,0,0.0,4114,44,1.07,1640.46,17.55,1.64,250783,175.46,4.78,543.92,-5.98
Nordrhein-Westfalen,Herford,23.13,58,0,0.0,4074,44,1.08,1624.51,17.55,1.62,250783,170.68,-6.38,549.9,-0.8
Nordrhein-Westfalen,Herford,29.91,75,0,0.0,4016,44,1.1,1601.38,17.55,1.6,250783,177.06,0.0,550.7,-0.79
Nordrhein-Westfalen,Herford,37.48,94,0,0.0,3941,44,1.12,1571.48,17.55,1.57,250783,177.06,13.16,551.49,15.55
Nordrhein-Westfalen,Herford,29.11,73,0,0.0,3847,44,1.14,1534.0,17.55,1.53,250783,163.9,2.79,535.94,4.39
Nordrhein-Westfalen,Herford,33.5,84,0,0.0,3774,44,1.17,1504.89,17.55,1.5,250783,161.11,9.18,531.55,13.96
Nordrhein-Westfalen,Herford,6.38,16,0,0.0,3690,44,1.19,1471.39,17.55,1.47,250783,151.93,-3.59,517.59,-14.75
Nordrhein-Westfalen,Herford,11.17,28,0,0.0,3674,44,1.2,1465.01,17.55,1.47,250783,155.52,2.8,532.34,-9.96
Nordrhein-Westfalen,Herford,29.51,74,0,0.0,3646,44,1.21,1453.85,17.55,1.45,250783,152.72,7.18,542.3,2.79
Nordrhein-Westfalen,Herford,29.91,75,0,0.0,3572,44,1.23,1424.34,17.55,1.42,250783,145.54,17.15,539.51,0.0
Nordrhein-Westfalen,Herford,24.32,61,0,0.0,3497,44,1.26,1394.43,17.55,1.39,250783,128.39,13.15,539.51,-3.19
Nordrhein-Westfalen,Herford,26.32,66,0,0.0,3436,44,1.28,1370.11,17.55,1.37,250783,115.24,15.15,542.7,0.4
Nordrhein-Westfalen,Herford,24.32,61,0,0.0,3370,44,1.31,1343.79,17.55,1.34,250783,100.09,15.15,542.3,1.99
Nordrhein-Westfalen,Herford,9.97,25,0,0.0,3309,44,1.33,1319.47,17.55,1.32,250783,84.94,-2.79,540.31,-27.11
Nordrhein-Westfalen,Herford,8.37,21,0,0.0,3284,44,1.34,1309.5,17.55,1.31,250783,87.73,2.79,567.42,-22.33
Nordrhein-Westfalen,Herford,22.33,56,0,0.0,3263,44,1.35,1301.12,17.55,1.3,250783,84.94,5.18,589.75,-2.79
Nordrhein-Westfalen,Herford,12.76,32,0,0.0,3207,44,1.37,1278.79,17.55,1.28,250783,79.76,-4.39,592.54,-25.12
Nordrhein-Westfalen,Herford,11.17,28,1,0.4,3175,44,1.39,1266.03,17.55,1.27,250783,84.15,-9.57,617.66,-16.34
