date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Nordrhein-Westfalen,Leverkusen,0.61,1,0,0.0,370,5,1.35,225.83,3.05,0.23,163838
2020-08-17,Nordrhein-Westfalen,Leverkusen,1.22,2,0,0.0,369,5,1.36,225.22,3.05,0.23,163838
2020-08-16,Nordrhein-Westfalen,Leverkusen,1.22,2,0,0.0,367,5,1.36,224.0,3.05,0.22,163838
2020-08-15,Nordrhein-Westfalen,Leverkusen,0.61,1,0,0.0,365,5,1.37,222.78,3.05,0.22,163838
2020-08-14,Nordrhein-Westfalen,Leverkusen,3.66,6,0,0.0,364,5,1.37,222.17,3.05,0.22,163838
2020-08-13,Nordrhein-Westfalen,Leverkusen,1.83,3,0,0.0,358,5,1.4,218.51,3.05,0.22,163838
2020-08-12,Nordrhein-Westfalen,Leverkusen,3.05,5,0,0.0,355,5,1.41,216.68,3.05,0.22,163838
2020-08-11,Nordrhein-Westfalen,Leverkusen,1.22,2,0,0.0,350,5,1.43,213.63,3.05,0.21,163838
2020-08-10,Nordrhein-Westfalen,Leverkusen,4.88,8,0,0.0,348,5,1.44,212.4,3.05,0.21,163838
2020-08-09,Nordrhein-Westfalen,Leverkusen,1.22,2,0,0.0,340,5,1.47,207.52,3.05,0.21,163838
2020-08-08,Nordrhein-Westfalen,Leverkusen,1.22,2,0,0.0,338,5,1.48,206.3,3.05,0.21,163838
2020-08-07,Nordrhein-Westfalen,Leverkusen,3.05,5,0,0.0,336,5,1.49,205.08,3.05,0.21,163838
2020-08-06,Nordrhein-Westfalen,Leverkusen,0.61,1,0,0.0,331,5,1.51,202.03,3.05,0.2,163838
2020-08-05,Nordrhein-Westfalen,Leverkusen,0.61,1,0,0.0,330,5,1.52,201.42,3.05,0.2,163838
2020-08-04,Nordrhein-Westfalen,Leverkusen,0.61,1,0,0.0,329,5,1.52,200.81,3.05,0.2,163838
2020-08-03,Nordrhein-Westfalen,Leverkusen,2.44,4,0,0.0,328,5,1.52,200.2,3.05,0.2,163838
2020-08-02,Nordrhein-Westfalen,Leverkusen,2.44,4,0,0.0,324,5,1.54,197.76,3.05,0.2,163838
2020-08-01,Nordrhein-Westfalen,Leverkusen,4.27,7,0,0.0,320,5,1.56,195.31,3.05,0.2,163838
