date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Nordrhein-Westfalen,Leverkusen,20.75,34,1,0.61,1918,17,0.89,1170.67,10.38,1.17,163838,94.0,-0.61,530.38,9.15
2020-11-17,Nordrhein-Westfalen,Leverkusen,15.26,25,0,0.0,1884,16,0.85,1149.92,9.77,1.15,163838,94.61,-9.76,521.23,-9.15
2020-11-16,Nordrhein-Westfalen,Leverkusen,10.99,18,0,0.0,1859,16,0.86,1134.66,9.77,1.13,163838,104.37,-15.26,530.38,-9.76
2020-11-15,Nordrhein-Westfalen,Leverkusen,7.93,13,0,0.0,1841,16,0.87,1123.67,9.77,1.12,163838,119.63,0.0,540.14,-4.28
2020-11-14,Nordrhein-Westfalen,Leverkusen,8.55,14,0,0.0,1828,16,0.88,1115.74,9.77,1.12,163838,119.63,1.84,544.42,-2.44
2020-11-13,Nordrhein-Westfalen,Leverkusen,10.38,17,0,0.0,1814,16,0.88,1107.19,9.77,1.11,163838,117.79,-5.49,546.86,-5.49
2020-11-12,Nordrhein-Westfalen,Leverkusen,20.14,33,0,0.0,1797,16,0.89,1096.82,9.77,1.1,163838,123.28,-3.05,552.35,5.49
2020-11-11,Nordrhein-Westfalen,Leverkusen,21.36,35,0,0.0,1764,16,0.91,1076.67,9.77,1.08,163838,126.33,-3.66,546.86,-1.83
2020-11-10,Nordrhein-Westfalen,Leverkusen,25.02,41,1,0.61,1729,16,0.93,1055.31,9.77,1.06,163838,129.99,3.66,548.69,8.54
2020-11-09,Nordrhein-Westfalen,Leverkusen,26.25,43,0,0.0,1688,15,0.89,1030.29,9.16,1.03,163838,126.33,-7.93,540.15,6.11
2020-11-08,Nordrhein-Westfalen,Leverkusen,7.93,13,0,0.0,1645,15,0.91,1004.04,9.16,1.0,163838,134.26,0.0,534.04,-3.67
2020-11-07,Nordrhein-Westfalen,Leverkusen,6.71,11,0,0.0,1632,15,0.92,996.11,9.16,1.0,163838,134.26,-9.16,537.71,-1.84
2020-11-06,Nordrhein-Westfalen,Leverkusen,15.87,26,0,0.0,1621,15,0.93,989.39,9.16,0.99,163838,143.42,-5.49,539.55,7.32
2020-11-05,Nordrhein-Westfalen,Leverkusen,23.19,38,2,1.22,1595,15,0.94,973.52,9.16,0.97,163838,148.91,11.59,532.23,9.15
2020-11-04,Nordrhein-Westfalen,Leverkusen,25.02,41,1,0.61,1557,13,0.83,950.33,7.93,0.95,163838,137.32,3.05,523.08,17.09
2020-11-03,Nordrhein-Westfalen,Leverkusen,21.36,35,0,0.0,1516,12,0.79,925.3,7.32,0.93,163838,134.27,-7.33,505.99,12.2
2020-11-02,Nordrhein-Westfalen,Leverkusen,34.18,56,0,0.0,1481,12,0.81,903.94,7.32,0.9,163838,141.6,2.44,493.79,25.63
2020-11-01,Nordrhein-Westfalen,Leverkusen,7.93,13,0,0.0,1425,12,0.84,869.76,7.32,0.87,163838,139.16,-25.03,468.16,4.27
2020-10-31,Nordrhein-Westfalen,Leverkusen,15.87,26,0,0.0,1412,12,0.85,861.83,7.32,0.86,163838,164.19,-3.05,463.89,12.21
2020-10-30,Nordrhein-Westfalen,Leverkusen,21.36,35,0,0.0,1386,12,0.87,845.96,7.32,0.85,163838,167.24,3.05,451.68,17.7
2020-10-29,Nordrhein-Westfalen,Leverkusen,11.6,19,0,0.0,1351,12,0.89,824.6,7.32,0.82,163838,164.19,-8.54,433.98,4.89
2020-10-28,Nordrhein-Westfalen,Leverkusen,21.97,36,0,0.0,1332,12,0.9,813.0,7.32,0.81,163838,172.73,10.37,429.09,9.76
2020-10-27,Nordrhein-Westfalen,Leverkusen,28.69,47,1,0.61,1296,12,0.93,791.03,7.32,0.79,163838,162.36,4.28,419.33,24.42
2020-10-26,Nordrhein-Westfalen,Leverkusen,31.74,52,0,0.0,1249,11,0.88,762.34,6.71,0.76,163838,158.08,10.99,394.91,28.69
2020-10-25,Nordrhein-Westfalen,Leverkusen,32.96,54,0,0.0,1197,11,0.92,730.6,6.71,0.73,163838,147.09,20.75,366.22,27.47
2020-10-24,Nordrhein-Westfalen,Leverkusen,18.92,31,0,0.0,1143,11,0.96,697.64,6.71,0.7,163838,126.34,7.93,338.75,17.09
2020-10-23,Nordrhein-Westfalen,Leverkusen,18.31,30,0,0.0,1112,11,0.99,678.72,6.71,0.68,163838,118.41,2.44,321.66,8.54
2020-10-22,Nordrhein-Westfalen,Leverkusen,20.14,33,0,0.0,1082,11,1.02,660.41,6.71,0.66,163838,115.97,5.49,313.12,15.87
2020-10-21,Nordrhein-Westfalen,Leverkusen,11.6,19,0,0.0,1049,11,1.05,640.27,6.71,0.64,163838,110.48,-11.59,297.25,7.33
2020-10-20,Nordrhein-Westfalen,Leverkusen,24.41,40,0,0.0,1030,11,1.07,628.67,6.71,0.63,163838,122.07,7.93,289.92,21.97
2020-10-19,Nordrhein-Westfalen,Leverkusen,20.75,34,0,0.0,990,11,1.11,604.26,6.71,0.6,163838,114.14,0.61,267.95,15.26
2020-10-18,Nordrhein-Westfalen,Leverkusen,12.21,20,0,0.0,956,11,1.15,583.5,6.71,0.58,163838,113.53,0.61,252.69,4.28
2020-10-17,Nordrhein-Westfalen,Leverkusen,10.99,18,0,0.0,936,11,1.18,571.3,6.71,0.57,163838,112.92,2.44,248.41,8.55
2020-10-16,Nordrhein-Westfalen,Leverkusen,15.87,26,0,0.0,918,11,1.2,560.31,6.71,0.56,163838,110.48,7.32,239.86,12.21
2020-10-15,Nordrhein-Westfalen,Leverkusen,14.65,24,0,0.0,892,11,1.23,544.44,6.71,0.54,163838,103.16,0.61,227.65,10.38
2020-10-14,Nordrhein-Westfalen,Leverkusen,23.19,38,0,0.0,868,11,1.27,529.79,6.71,0.53,163838,102.55,15.26,217.27,21.97
2020-10-13,Nordrhein-Westfalen,Leverkusen,16.48,27,0,0.0,830,11,1.33,506.6,6.71,0.51,163838,87.29,7.32,195.3,13.43
2020-10-12,Nordrhein-Westfalen,Leverkusen,20.14,33,0,0.0,803,11,1.37,490.12,6.71,0.49,163838,79.97,11.59,181.87,15.26
2020-10-11,Nordrhein-Westfalen,Leverkusen,11.6,19,1,0.61,770,11,1.43,469.98,6.71,0.47,163838,68.38,7.94,166.61,9.16
2020-10-10,Nordrhein-Westfalen,Leverkusen,8.55,14,0,0.0,751,10,1.33,458.38,6.1,0.46,163838,60.44,4.89,157.45,5.5
2020-10-09,Nordrhein-Westfalen,Leverkusen,8.55,14,1,0.61,737,10,1.36,449.83,6.1,0.45,163838,55.55,4.89,151.95,4.89
2020-10-08,Nordrhein-Westfalen,Leverkusen,14.04,23,0,0.0,723,9,1.24,441.29,5.49,0.44,163838,50.66,7.33,147.06,10.99
2020-10-07,Nordrhein-Westfalen,Leverkusen,7.93,13,0,0.0,700,9,1.29,427.25,5.49,0.43,163838,43.33,-4.28,136.07,4.88
2020-10-06,Nordrhein-Westfalen,Leverkusen,9.16,15,0,0.0,687,9,1.31,419.32,5.49,0.42,163838,47.61,4.89,131.19,5.5
2020-10-05,Nordrhein-Westfalen,Leverkusen,8.55,14,0,0.0,672,9,1.34,410.16,5.49,0.41,163838,42.72,5.5,125.69,4.89
