state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,34.14,89,0,0.0,6125,48,0.78,2349.86,18.42,2.35,260654,182.22,-9.21,709.37,-18.04
Nordrhein-Westfalen,Gelsenkirchen,5.75,15,0,0.0,6036,48,0.8,2315.71,18.42,2.32,260654,191.43,1.53,727.41,-4.99
Nordrhein-Westfalen,Gelsenkirchen,4.22,11,0,0.0,6021,48,0.8,2309.96,18.42,2.31,260654,189.9,-1.92,732.4,-14.2
Nordrhein-Westfalen,Gelsenkirchen,41.43,108,0,0.0,6010,48,0.8,2305.74,18.42,2.31,260654,191.82,-8.06,746.6,-13.43
Nordrhein-Westfalen,Gelsenkirchen,29.54,77,0,0.0,5902,48,0.81,2264.3,18.42,2.26,260654,199.88,-4.6,760.03,1.92
Nordrhein-Westfalen,Gelsenkirchen,35.68,93,1,0.38,5825,48,0.82,2234.76,18.42,2.23,260654,204.48,16.5,758.11,-8.82
Nordrhein-Westfalen,Gelsenkirchen,31.46,82,0,0.0,5732,47,0.82,2199.08,18.03,2.2,260654,187.98,23.4,766.93,1.54
Nordrhein-Westfalen,Gelsenkirchen,43.35,113,0,0.0,5650,47,0.83,2167.62,18.03,2.17,260654,164.58,9.97,765.39,16.11
Nordrhein-Westfalen,Gelsenkirchen,4.22,11,0,0.0,5537,47,0.85,2124.27,18.03,2.12,260654,154.61,-4.99,749.28,-3.45
Nordrhein-Westfalen,Gelsenkirchen,6.14,16,0,0.0,5526,47,0.85,2120.05,18.03,2.12,260654,159.6,-8.44,752.73,-14.19
Nordrhein-Westfalen,Gelsenkirchen,49.49,129,1,0.38,5510,47,0.85,2113.91,18.03,2.11,260654,168.04,30.69,766.92,13.81
Nordrhein-Westfalen,Gelsenkirchen,34.14,89,2,0.77,5381,46,0.85,2064.42,17.65,2.06,260654,137.35,-11.9,753.11,-4.61
Nordrhein-Westfalen,Gelsenkirchen,19.18,50,0,0.0,5292,44,0.83,2030.28,16.88,2.03,260654,149.25,-13.05,757.72,-12.28
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,5242,44,0.84,2011.1,16.88,2.01,260654,162.3,-30.31,770.0,-32.61
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,5221,44,0.84,2003.04,16.88,2.0,260654,192.61,0.39,802.61,-21.87
Nordrhein-Westfalen,Gelsenkirchen,9.21,24,0,0.0,5134,44,0.86,1969.66,16.88,1.97,260654,192.22,2.3,824.48,-7.29
Nordrhein-Westfalen,Gelsenkirchen,14.58,38,0,0.0,5110,44,0.86,1960.45,16.88,1.96,260654,189.92,6.52,831.77,-0.77
Nordrhein-Westfalen,Gelsenkirchen,18.8,49,0,0.0,5072,44,0.87,1945.87,16.88,1.95,260654,183.4,-14.58,832.54,-24.55
Nordrhein-Westfalen,Gelsenkirchen,46.04,120,0,0.0,5023,44,0.88,1927.08,16.88,1.93,260654,197.98,14.58,857.09,-6.9
Nordrhein-Westfalen,Gelsenkirchen,32.23,84,0,0.0,4903,44,0.9,1881.04,16.88,1.88,260654,183.4,9.98,863.99,-6.9
Nordrhein-Westfalen,Gelsenkirchen,38.37,100,1,0.38,4819,44,0.91,1848.81,16.88,1.85,260654,173.42,3.46,870.89,-2.68
Nordrhein-Westfalen,Gelsenkirchen,32.99,86,1,0.38,4719,43,0.91,1810.45,16.5,1.81,260654,169.96,-19.19,873.57,-4.61
Nordrhein-Westfalen,Gelsenkirchen,6.91,18,1,0.38,4633,42,0.91,1777.45,16.11,1.78,260654,189.15,-3.83,878.18,-11.51
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,4615,41,0.89,1770.55,15.73,1.77,260654,192.98,-10.36,889.69,-14.58
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,4594,41,0.89,1762.49,15.73,1.76,260654,203.34,-21.48,904.27,2.3
Nordrhein-Westfalen,Gelsenkirchen,31.46,82,1,0.38,4507,41,0.91,1729.11,15.73,1.73,260654,224.82,3.84,901.97,1.15
Nordrhein-Westfalen,Gelsenkirchen,22.25,58,1,0.38,4425,40,0.9,1697.65,15.35,1.7,260654,220.98,-22.25,900.82,-9.21
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,1,0.38,4367,39,0.89,1675.4,14.96,1.68,260654,243.23,4.99,910.03,15.34
Nordrhein-Westfalen,Gelsenkirchen,52.18,136,0,0.0,4276,38,0.89,1640.49,14.58,1.64,260654,238.24,24.94,894.69,23.41
Nordrhein-Westfalen,Gelsenkirchen,10.74,28,0,0.0,4140,38,0.92,1588.31,14.58,1.59,260654,213.3,3.07,871.28,-1.92
Nordrhein-Westfalen,Gelsenkirchen,18.42,48,2,0.77,4112,38,0.92,1577.57,14.58,1.58,260654,210.23,-1.91,873.2,-8.05
Nordrhein-Westfalen,Gelsenkirchen,54.86,143,1,0.38,4064,36,0.89,1559.16,13.81,1.56,260654,212.14,19.18,881.25,34.91
Nordrhein-Westfalen,Gelsenkirchen,27.62,72,1,0.38,3921,35,0.89,1504.29,13.43,1.5,260654,192.96,-11.13,846.34,5.75
Nordrhein-Westfalen,Gelsenkirchen,44.5,116,0,0.0,3849,34,0.88,1476.67,13.04,1.48,260654,204.09,13.04,840.59,23.78
Nordrhein-Westfalen,Gelsenkirchen,29.92,78,0,0.0,3733,34,0.91,1432.17,13.04,1.43,260654,191.05,-10.75,816.81,13.81
Nordrhein-Westfalen,Gelsenkirchen,27.24,71,0,0.0,3655,34,0.93,1402.24,13.04,1.4,260654,201.8,-28.01,803.0,6.52
Nordrhein-Westfalen,Gelsenkirchen,7.67,20,0,0.0,3584,34,0.95,1375.0,13.04,1.38,260654,229.81,-8.83,796.48,0.38
Nordrhein-Westfalen,Gelsenkirchen,20.33,53,1,0.38,3564,34,0.95,1367.33,13.04,1.37,260654,238.64,4.98,796.1,10.74
Nordrhein-Westfalen,Gelsenkirchen,35.68,93,0,0.0,3511,33,0.94,1347.0,12.66,1.35,260654,233.66,-7.67,785.36,20.33
Nordrhein-Westfalen,Gelsenkirchen,38.75,101,0,0.0,3418,33,0.97,1311.32,12.66,1.31,260654,241.33,-14.19,765.03,26.86
Nordrhein-Westfalen,Gelsenkirchen,31.46,82,0,0.0,3317,33,0.99,1272.57,12.66,1.27,260654,255.52,-7.67,738.17,20.72
Nordrhein-Westfalen,Gelsenkirchen,40.67,106,1,0.38,3235,33,1.02,1241.11,12.66,1.24,260654,263.19,-0.38,717.45,33.38
Nordrhein-Westfalen,Gelsenkirchen,55.25,144,0,0.0,3129,32,1.02,1200.44,12.28,1.2,260654,263.57,17.65,684.07,43.36
Nordrhein-Westfalen,Gelsenkirchen,16.5,43,0,0.0,2985,32,1.07,1145.2,12.28,1.15,260654,245.92,-1.92,640.71,11.9
Nordrhein-Westfalen,Gelsenkirchen,15.35,40,0,0.0,2942,32,1.09,1128.7,12.28,1.13,260654,247.84,-7.29,628.81,8.83
Nordrhein-Westfalen,Gelsenkirchen,43.35,113,0,0.0,2902,32,1.1,1113.35,12.28,1.11,260654,255.13,12.27,619.98,34.91
Nordrhein-Westfalen,Gelsenkirchen,52.94,138,0,0.0,2789,32,1.15,1070.0,12.28,1.07,260654,242.86,22.63,585.07,44.5
Nordrhein-Westfalen,Gelsenkirchen,39.13,102,0,0.0,2651,32,1.21,1017.06,12.28,1.02,260654,220.23,7.67,540.57,32.61
Nordrhein-Westfalen,Gelsenkirchen,41.05,107,0,0.0,2549,32,1.26,977.92,12.28,0.98,260654,212.56,21.48,507.96,34.14
