date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,3117,22,0.71,1195.84,8.44,1.2,260654,188.75,-57.16,648.35,-10.74
2020-11-04,Nordrhein-Westfalen,Gelsenkirchen,33.76,88,0,0.0,3114,22,0.71,1194.69,8.44,1.19,260654,245.91,-14.2,659.09,23.02
2020-11-03,Nordrhein-Westfalen,Gelsenkirchen,42.97,112,0,0.0,3026,22,0.73,1160.93,8.44,1.16,260654,260.11,4.99,636.07,35.3
2020-11-02,Nordrhein-Westfalen,Gelsenkirchen,61.38,160,0,0.0,2914,22,0.75,1117.96,8.44,1.12,260654,255.12,37.98,600.77,49.49
2020-11-01,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,2754,22,0.8,1056.57,8.44,1.06,260654,217.14,-8.06,551.28,-3.45
2020-10-31,Nordrhein-Westfalen,Gelsenkirchen,11.13,29,0,0.0,2751,22,0.8,1055.42,8.44,1.06,260654,225.2,-8.44,554.73,5.38
2020-10-30,Nordrhein-Westfalen,Gelsenkirchen,37.21,97,0,0.0,2722,22,0.81,1044.3,8.44,1.04,260654,233.64,14.96,549.35,28.77
2020-10-29,Nordrhein-Westfalen,Gelsenkirchen,58.31,152,0,0.0,2625,22,0.84,1007.08,8.44,1.01,260654,218.68,30.69,520.58,49.87
2020-10-28,Nordrhein-Westfalen,Gelsenkirchen,47.96,125,0,0.0,2473,22,0.89,948.77,8.44,0.95,260654,187.99,16.12,470.71,41.44
2020-10-27,Nordrhein-Westfalen,Gelsenkirchen,37.98,99,0,0.0,2348,22,0.94,900.81,8.44,0.9,260654,171.87,19.18,429.27,31.07
2020-10-26,Nordrhein-Westfalen,Gelsenkirchen,23.4,61,0,0.0,2249,22,0.98,862.83,8.44,0.86,260654,152.69,-3.46,398.2,13.43
2020-10-25,Nordrhein-Westfalen,Gelsenkirchen,9.21,24,0,0.0,2188,22,1.01,839.43,8.44,0.84,260654,156.15,1.92,384.77,4.61
