state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,25.32,66,1,0.38,6770,71,1.05,2597.31,27.24,2.6,260654,182.23,-29.54,778.4,-6.14
Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,6704,70,1.04,2571.99,26.86,2.57,260654,211.77,-9.2,784.54,-5.75
Nordrhein-Westfalen,Gelsenkirchen,3.45,9,0,0.0,6702,70,1.04,2571.22,26.86,2.57,260654,220.97,-7.68,790.29,-4.99
Nordrhein-Westfalen,Gelsenkirchen,39.13,102,0,0.0,6693,70,1.05,2567.77,26.86,2.57,260654,228.65,-10.74,795.28,6.14
Nordrhein-Westfalen,Gelsenkirchen,44.5,116,0,0.0,6591,70,1.06,2528.64,26.86,2.53,260654,239.39,9.97,789.14,15.34
Nordrhein-Westfalen,Gelsenkirchen,33.76,88,0,0.0,6475,70,1.08,2484.14,26.86,2.48,260654,229.42,-1.92,773.8,10.36
Nordrhein-Westfalen,Gelsenkirchen,35.3,92,0,0.0,6387,70,1.1,2450.37,26.86,2.45,260654,231.34,0.77,763.44,-2.68
Nordrhein-Westfalen,Gelsenkirchen,54.86,143,3,1.15,6295,70,1.11,2415.08,26.86,2.42,260654,230.57,9.59,766.12,6.14
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,6152,67,1.09,2360.22,25.7,2.36,260654,220.98,2.68,759.98,-1.16
Nordrhein-Westfalen,Gelsenkirchen,11.13,29,0,0.0,6126,67,1.09,2350.24,25.7,2.35,260654,218.3,1.54,761.14,-6.13
Nordrhein-Westfalen,Gelsenkirchen,49.87,130,1,0.38,6097,67,1.1,2339.12,25.7,2.34,260654,216.76,-0.39,767.27,3.06
Nordrhein-Westfalen,Gelsenkirchen,34.53,90,0,0.0,5967,66,1.11,2289.24,25.32,2.29,260654,217.15,0.39,764.21,8.06
Nordrhein-Westfalen,Gelsenkirchen,35.68,93,2,0.77,5877,66,1.12,2254.71,25.32,2.25,260654,216.76,16.5,756.15,0.77
Nordrhein-Westfalen,Gelsenkirchen,34.53,90,0,0.0,5784,64,1.11,2219.03,24.55,2.22,260654,200.26,26.47,755.38,6.14
Nordrhein-Westfalen,Gelsenkirchen,45.27,118,0,0.0,5694,64,1.12,2184.51,24.55,2.18,260654,173.79,15.35,749.24,14.58
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,5576,64,1.15,2139.23,24.55,2.14,260654,158.44,-1.53,734.66,-6.52
Nordrhein-Westfalen,Gelsenkirchen,9.59,25,0,0.0,5557,64,1.15,2131.95,24.55,2.13,260654,159.97,-5.37,741.18,-16.11
Nordrhein-Westfalen,Gelsenkirchen,50.26,131,2,0.77,5532,64,1.16,2122.35,24.55,2.12,260654,165.34,32.23,757.29,13.43
Nordrhein-Westfalen,Gelsenkirchen,34.14,89,3,1.15,5401,62,1.15,2072.1,23.79,2.07,260654,133.11,-11.13,743.86,-5.76
Nordrhein-Westfalen,Gelsenkirchen,19.18,50,0,0.0,5312,59,1.11,2037.95,22.64,2.04,260654,144.24,-15.73,749.62,-14.2
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,5262,59,1.12,2018.77,22.64,2.02,260654,159.97,-31.84,763.82,-34.91
Nordrhein-Westfalen,Gelsenkirchen,29.92,78,0,0.0,5241,59,1.13,2010.71,22.64,2.01,260654,191.81,-1.54,798.73,-27.24
Nordrhein-Westfalen,Gelsenkirchen,8.82,23,1,0.38,5163,59,1.14,1980.79,22.64,1.98,260654,193.35,2.3,825.97,-8.06
Nordrhein-Westfalen,Gelsenkirchen,14.96,39,0,0.0,5140,58,1.13,1971.96,22.25,1.97,260654,191.05,6.52,834.03,-3.07
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,1,0.38,5101,58,1.14,1957.0,22.25,1.96,260654,184.53,-14.96,837.1,-28.78
Nordrhein-Westfalen,Gelsenkirchen,45.27,118,1,0.38,5054,57,1.13,1938.97,21.87,1.94,260654,199.49,16.11,865.88,-7.67
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,2,0.77,4936,56,1.13,1893.7,21.48,1.89,260654,183.38,11.51,873.55,-4.99
Nordrhein-Westfalen,Gelsenkirchen,39.9,104,3,1.15,4845,54,1.11,1858.79,20.72,1.86,260654,171.87,1.92,878.54,0.38
Nordrhein-Westfalen,Gelsenkirchen,31.46,82,2,0.77,4741,51,1.08,1818.89,19.57,1.82,260654,169.95,-17.26,878.16,-6.52
Nordrhein-Westfalen,Gelsenkirchen,6.52,17,1,0.38,4659,49,1.05,1787.43,18.8,1.79,260654,187.21,-4.61,884.68,-11.9
Nordrhein-Westfalen,Gelsenkirchen,8.44,22,0,0.0,4642,48,1.03,1780.9,18.42,1.78,260654,191.82,-8.82,896.58,-14.58
Nordrhein-Westfalen,Gelsenkirchen,32.99,86,0,0.0,4620,48,1.04,1772.46,18.42,1.77,260654,200.64,-13.82,911.16,1.53
Nordrhein-Westfalen,Gelsenkirchen,29.16,76,1,0.38,4534,48,1.06,1739.47,18.42,1.74,260654,214.46,2.69,909.63,-1.15
Nordrhein-Westfalen,Gelsenkirchen,23.4,61,0,0.0,4458,47,1.05,1710.31,18.03,1.71,260654,211.77,-11.51,910.78,-8.44
Nordrhein-Westfalen,Gelsenkirchen,37.98,99,1,0.38,4397,47,1.07,1686.91,18.03,1.69,260654,223.28,9.59,919.22,18.41
Nordrhein-Westfalen,Gelsenkirchen,48.72,127,0,0.0,4298,46,1.07,1648.93,17.65,1.65,260654,213.69,18.03,900.81,19.95
Nordrhein-Westfalen,Gelsenkirchen,11.13,29,0,0.0,4171,46,1.1,1600.21,17.65,1.6,260654,195.66,-2.68,880.86,-1.53
Nordrhein-Westfalen,Gelsenkirchen,17.26,45,2,0.77,4142,46,1.11,1589.08,17.65,1.59,260654,198.34,-8.44,882.39,-8.83
Nordrhein-Westfalen,Gelsenkirchen,46.81,122,1,0.38,4097,44,1.07,1571.82,16.88,1.57,260654,206.78,9.98,891.22,26.48
Nordrhein-Westfalen,Gelsenkirchen,26.47,69,2,0.77,3975,43,1.08,1525.01,16.5,1.53,260654,196.8,-13.43,864.74,4.6
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,0,0.0,3906,41,1.05,1498.54,15.73,1.5,260654,210.23,1.53,860.14,14.19
Nordrhein-Westfalen,Gelsenkirchen,28.39,74,0,0.0,3815,41,1.07,1463.63,15.73,1.46,260654,208.7,-14.58,845.95,12.28
Nordrhein-Westfalen,Gelsenkirchen,30.69,80,1,0.38,3741,41,1.1,1435.24,15.73,1.44,260654,223.28,-26.47,833.67,9.97
Nordrhein-Westfalen,Gelsenkirchen,13.81,36,0,0.0,3661,40,1.09,1404.54,15.35,1.4,260654,249.75,-3.07,823.7,6.52
Nordrhein-Westfalen,Gelsenkirchen,25.7,67,2,0.77,3625,40,1.1,1390.73,15.35,1.39,260654,252.82,7.67,817.18,15.73
Nordrhein-Westfalen,Gelsenkirchen,36.83,96,0,0.0,3558,38,1.07,1365.03,14.58,1.37,260654,245.15,-9.98,801.45,21.48
