state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,17.26,45,0,0.0,6245,51,0.82,2395.9,19.57,2.4,260654,193.36,-15.35,720.88,-17.65
Nordrhein-Westfalen,Gelsenkirchen,48.34,126,1,0.38,6200,51,0.82,2378.63,19.57,2.38,260654,208.71,4.99,738.53,-0.77
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,6074,50,0.82,2330.29,19.18,2.33,260654,203.72,1.92,739.3,-2.68
Nordrhein-Westfalen,Gelsenkirchen,7.67,20,0,0.0,6055,50,0.83,2323.0,19.18,2.32,260654,201.8,0.38,741.98,-10.36
Nordrhein-Westfalen,Gelsenkirchen,46.81,122,0,0.0,6035,50,0.83,2315.33,19.18,2.32,260654,201.42,-1.91,752.34,-3.45
Nordrhein-Westfalen,Gelsenkirchen,31.08,81,0,0.0,5913,50,0.85,2268.52,19.18,2.27,260654,203.33,-2.3,755.79,5.38
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,1,0.38,5832,50,0.86,2237.45,19.18,2.24,260654,205.63,15.73,750.41,-9.59
Nordrhein-Westfalen,Gelsenkirchen,32.61,85,0,0.0,5741,49,0.85,2202.54,18.8,2.2,260654,189.9,24.17,760.0,2.3
Nordrhein-Westfalen,Gelsenkirchen,43.35,113,0,0.0,5656,49,0.87,2169.93,18.8,2.17,260654,165.73,9.97,757.7,14.58
Nordrhein-Westfalen,Gelsenkirchen,5.37,14,0,0.0,5543,49,0.88,2126.57,18.8,2.13,260654,155.76,-4.22,743.12,-4.6
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,5529,49,0.89,2121.2,18.8,2.12,260654,159.98,-6.91,747.72,-14.19
Nordrhein-Westfalen,Gelsenkirchen,48.72,127,1,0.38,5510,49,0.89,2113.91,18.8,2.11,260654,166.89,30.69,761.91,13.42
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,2,0.77,5383,48,0.89,2065.19,18.42,2.07,260654,136.2,-12.27,748.49,-6.14
Nordrhein-Westfalen,Gelsenkirchen,19.18,50,0,0.0,5296,46,0.87,2031.81,17.65,2.03,260654,148.47,-14.2,754.63,-12.66
Nordrhein-Westfalen,Gelsenkirchen,8.44,22,0,0.0,5246,46,0.88,2012.63,17.65,2.01,260654,162.67,-30.31,767.29,-32.99
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,5224,46,0.88,2004.19,17.65,2.0,260654,192.98,0.39,800.28,-23.02
Nordrhein-Westfalen,Gelsenkirchen,9.59,25,0,0.0,5137,46,0.9,1970.81,17.65,1.97,260654,192.59,2.68,823.3,-6.91
Nordrhein-Westfalen,Gelsenkirchen,14.2,37,0,0.0,5112,46,0.9,1961.22,17.65,1.96,260654,189.91,6.14,830.21,-2.3
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,0,0.0,5075,46,0.91,1947.03,17.65,1.95,260654,183.77,-15.73,832.51,-26.86
Nordrhein-Westfalen,Gelsenkirchen,45.65,119,1,0.38,5028,46,0.91,1928.99,17.65,1.93,260654,199.5,13.81,859.37,-6.91
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,4909,45,0.92,1883.34,17.26,1.88,260654,185.69,10.74,866.28,-6.14
Nordrhein-Westfalen,Gelsenkirchen,38.75,101,2,0.77,4822,45,0.93,1849.96,17.26,1.85,260654,174.95,3.84,872.42,-1.53
Nordrhein-Westfalen,Gelsenkirchen,32.99,86,1,0.38,4721,43,0.91,1811.21,16.5,1.81,260654,171.11,-16.12,873.95,-4.61
Nordrhein-Westfalen,Gelsenkirchen,6.91,18,1,0.38,4635,42,0.91,1778.22,16.11,1.78,260654,187.23,-3.06,878.56,-11.51
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,4617,41,0.89,1771.31,15.73,1.77,260654,190.29,-9.97,890.07,-14.58
Nordrhein-Westfalen,Gelsenkirchen,33.76,88,0,0.0,4596,41,0.89,1763.26,15.73,1.76,260654,200.26,-16.5,904.65,2.68
Nordrhein-Westfalen,Gelsenkirchen,31.84,83,1,0.38,4508,41,0.91,1729.5,15.73,1.73,260654,216.76,6.14,901.97,1.53
Nordrhein-Westfalen,Gelsenkirchen,22.64,59,1,0.38,4425,40,0.9,1697.65,15.35,1.7,260654,210.62,-21.86,900.44,-8.05
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,1,0.38,4366,39,0.89,1675.02,14.96,1.68,260654,232.48,4.6,908.49,15.34
Nordrhein-Westfalen,Gelsenkirchen,49.11,128,0,0.0,4275,38,0.89,1640.11,14.58,1.64,260654,227.88,20.34,893.15,20.34
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,4147,38,0.92,1591.0,14.58,1.59,260654,207.54,0.0,872.81,-2.69
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,2,0.77,4121,38,0.92,1581.02,14.58,1.58,260654,207.54,-3.45,875.5,-7.67
Nordrhein-Westfalen,Gelsenkirchen,50.26,131,1,0.38,4074,36,0.88,1562.99,13.81,1.56,260654,210.99,14.96,883.17,29.93
Nordrhein-Westfalen,Gelsenkirchen,25.7,67,1,0.38,3943,35,0.89,1512.73,13.43,1.51,260654,196.03,-13.82,853.24,3.83
Nordrhein-Westfalen,Gelsenkirchen,44.5,116,0,0.0,3876,34,0.88,1487.03,13.04,1.49,260654,209.85,12.66,849.41,23.78
Nordrhein-Westfalen,Gelsenkirchen,30.31,79,0,0.0,3760,34,0.9,1442.53,13.04,1.44,260654,197.19,-11.12,825.63,14.2
Nordrhein-Westfalen,Gelsenkirchen,28.77,75,0,0.0,3681,34,0.92,1412.22,13.04,1.41,260654,208.31,-27.63,811.43,8.05
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,3606,34,0.94,1383.44,13.04,1.38,260654,235.94,-6.53,803.38,2.68
Nordrhein-Westfalen,Gelsenkirchen,21.48,56,1,0.38,3580,34,0.95,1373.47,13.04,1.37,260654,242.47,4.98,800.7,11.51
