state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,30.31,79,0,0.0,5959,44,0.74,2286.17,16.88,2.29,260654,173.03,-18.8,723.97,-27.62
Nordrhein-Westfalen,Gelsenkirchen,28.39,74,0,0.0,5880,44,0.75,2255.86,16.88,2.26,260654,191.83,-4.99,751.59,0.0
Nordrhein-Westfalen,Gelsenkirchen,32.61,85,1,0.38,5806,44,0.76,2227.47,16.88,2.23,260654,196.82,14.19,751.59,-11.89
Nordrhein-Westfalen,Gelsenkirchen,30.31,79,0,0.0,5721,43,0.75,2194.86,16.5,2.19,260654,182.63,23.02,763.48,1.15
Nordrhein-Westfalen,Gelsenkirchen,41.82,109,0,0.0,5642,43,0.76,2164.56,16.5,2.16,260654,159.61,8.06,762.33,16.88
Nordrhein-Westfalen,Gelsenkirchen,4.22,11,0,0.0,5533,43,0.78,2122.74,16.5,2.12,260654,151.55,-4.6,745.45,-3.07
Nordrhein-Westfalen,Gelsenkirchen,5.37,14,0,0.0,5522,43,0.78,2118.52,16.5,2.12,260654,156.15,-8.83,748.52,-14.2
Nordrhein-Westfalen,Gelsenkirchen,49.11,128,0,0.0,5508,43,0.78,2113.15,16.5,2.11,260654,164.98,30.69,762.72,14.2
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,1,0.38,5380,43,0.8,2064.04,16.5,2.06,260654,134.29,-12.27,748.52,-5.75
Nordrhein-Westfalen,Gelsenkirchen,18.42,48,0,0.0,5293,42,0.79,2030.66,16.11,2.03,260654,146.56,-14.19,754.27,-11.89
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,5245,42,0.8,2012.25,16.11,2.01,260654,160.75,-31.08,766.16,-34.53
Nordrhein-Westfalen,Gelsenkirchen,33.76,88,0,0.0,5226,42,0.8,2004.96,16.11,2.0,260654,191.83,0.77,800.69,-21.49
Nordrhein-Westfalen,Gelsenkirchen,8.82,23,0,0.0,5138,42,0.82,1971.2,16.11,1.97,260654,191.06,1.91,822.18,-7.68
Nordrhein-Westfalen,Gelsenkirchen,14.2,37,0,0.0,5115,42,0.82,1962.37,16.11,1.96,260654,189.15,6.14,829.86,-2.3
Nordrhein-Westfalen,Gelsenkirchen,18.42,48,0,0.0,5078,42,0.83,1948.18,16.11,1.95,260654,183.01,-14.96,832.16,-24.93
Nordrhein-Westfalen,Gelsenkirchen,45.65,119,0,0.0,5030,42,0.83,1929.76,16.11,1.93,260654,197.97,14.19,857.09,-7.29
Nordrhein-Westfalen,Gelsenkirchen,32.61,85,0,0.0,4911,42,0.86,1884.11,16.11,1.88,260654,183.78,9.59,864.38,-6.14
Nordrhein-Westfalen,Gelsenkirchen,38.37,100,1,0.38,4826,42,0.87,1851.5,16.11,1.85,260654,174.19,4.23,870.52,-2.68
Nordrhein-Westfalen,Gelsenkirchen,32.99,86,0,0.0,4726,41,0.87,1813.13,15.73,1.81,260654,169.96,-19.57,873.2,-4.61
Nordrhein-Westfalen,Gelsenkirchen,6.91,18,1,0.38,4640,41,0.88,1780.14,15.73,1.78,260654,189.53,-3.83,877.81,-11.12
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,4622,40,0.87,1773.23,15.35,1.77,260654,193.36,-9.59,888.93,-14.19
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,4601,40,0.87,1765.18,15.35,1.77,260654,202.95,-24.55,903.12,2.3
Nordrhein-Westfalen,Gelsenkirchen,31.46,82,1,0.38,4514,40,0.89,1731.8,15.35,1.73,260654,227.5,3.07,900.82,1.15
Nordrhein-Westfalen,Gelsenkirchen,23.02,60,1,0.38,4432,39,0.88,1700.34,14.96,1.7,260654,224.43,-21.48,899.67,-8.44
Nordrhein-Westfalen,Gelsenkirchen,34.14,89,1,0.38,4372,38,0.87,1677.32,14.58,1.68,260654,245.91,4.98,908.11,14.57
Nordrhein-Westfalen,Gelsenkirchen,52.56,137,0,0.0,4283,37,0.86,1643.17,14.2,1.64,260654,240.93,27.62,893.54,23.79
Nordrhein-Westfalen,Gelsenkirchen,10.74,28,0,0.0,4146,37,0.89,1590.61,14.2,1.59,260654,213.31,3.45,869.75,-1.92
Nordrhein-Westfalen,Gelsenkirchen,17.65,46,2,0.77,4118,37,0.9,1579.87,14.2,1.58,260654,209.86,-1.92,871.67,-8.82
Nordrhein-Westfalen,Gelsenkirchen,57.93,151,1,0.38,4072,35,0.86,1562.22,13.43,1.56,260654,211.78,23.02,880.49,37.21
Nordrhein-Westfalen,Gelsenkirchen,28.39,74,1,0.38,3921,34,0.87,1504.29,13.04,1.5,260654,188.76,-10.74,843.28,6.52
Nordrhein-Westfalen,Gelsenkirchen,44.5,116,0,0.0,3847,33,0.86,1475.9,12.66,1.48,260654,199.5,14.19,836.76,23.78
Nordrhein-Westfalen,Gelsenkirchen,29.16,76,0,0.0,3731,33,0.88,1431.4,12.66,1.43,260654,185.31,-12.66,812.98,13.05
Nordrhein-Westfalen,Gelsenkirchen,24.94,65,0,0.0,3655,33,0.9,1402.24,12.66,1.4,260654,197.97,-30.31,799.93,4.22
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,3590,33,0.92,1377.3,12.66,1.38,260654,228.28,-9.21,795.71,0.0
Nordrhein-Westfalen,Gelsenkirchen,19.57,51,1,0.38,3571,33,0.92,1370.02,12.66,1.37,260654,237.49,3.07,795.71,9.21
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,0,0.0,3520,32,0.91,1350.45,12.28,1.35,260654,234.42,-8.44,786.5,19.56
Nordrhein-Westfalen,Gelsenkirchen,39.13,102,0,0.0,3429,32,0.93,1315.54,12.28,1.32,260654,242.86,-13.81,766.94,27.24
Nordrhein-Westfalen,Gelsenkirchen,30.31,79,0,0.0,3327,32,0.96,1276.4,12.28,1.28,260654,256.67,-8.44,739.7,19.57
Nordrhein-Westfalen,Gelsenkirchen,41.82,109,1,0.38,3248,32,0.99,1246.1,12.28,1.25,260654,265.11,0.77,720.13,34.53
Nordrhein-Westfalen,Gelsenkirchen,55.25,144,0,0.0,3139,31,0.99,1204.28,11.89,1.2,260654,264.34,17.65,685.6,43.36
Nordrhein-Westfalen,Gelsenkirchen,16.5,43,0,0.0,2995,31,1.04,1149.03,11.89,1.15,260654,246.69,-1.53,642.24,11.9
Nordrhein-Westfalen,Gelsenkirchen,16.5,43,0,0.0,2952,31,1.05,1132.54,11.89,1.13,260654,248.22,-5.75,630.34,9.98
Nordrhein-Westfalen,Gelsenkirchen,43.35,113,0,0.0,2909,31,1.07,1116.04,11.89,1.12,260654,253.97,12.27,620.36,34.91
Nordrhein-Westfalen,Gelsenkirchen,52.94,138,0,0.0,2796,31,1.11,1072.69,11.89,1.07,260654,241.7,22.63,585.45,44.5
Nordrhein-Westfalen,Gelsenkirchen,38.75,101,0,0.0,2658,31,1.17,1019.74,11.89,1.02,260654,219.07,7.29,540.95,32.23
Nordrhein-Westfalen,Gelsenkirchen,41.05,107,0,0.0,2557,31,1.21,980.99,11.89,0.98,260654,211.78,21.48,508.72,34.14
Nordrhein-Westfalen,Gelsenkirchen,37.6,98,0,0.0,2450,31,1.27,939.94,11.89,0.94,260654,190.3,8.83,474.58,27.63
