state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,25.32,66,0,0.0,6606,64,0.97,2534.39,24.55,2.53,260654,200.65,-24.17,762.69,-8.44
Nordrhein-Westfalen,Gelsenkirchen,37.21,97,0,0.0,6540,64,0.98,2509.07,24.55,2.51,260654,224.82,2.68,771.13,6.52
Nordrhein-Westfalen,Gelsenkirchen,32.23,84,0,0.0,6443,64,0.99,2471.86,24.55,2.47,260654,222.14,-3.83,764.61,8.44
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,6359,64,1.01,2439.63,24.55,2.44,260654,225.97,0.0,756.17,-3.45
Nordrhein-Westfalen,Gelsenkirchen,53.33,139,2,0.77,6272,64,1.02,2406.26,24.55,2.41,260654,225.97,8.83,759.62,4.99
Nordrhein-Westfalen,Gelsenkirchen,9.59,25,0,0.0,6133,62,1.01,2352.93,23.79,2.35,260654,217.14,2.3,754.63,-0.38
Nordrhein-Westfalen,Gelsenkirchen,9.59,25,0,0.0,6108,62,1.02,2343.34,23.79,2.34,260654,214.84,1.15,755.01,-7.67
Nordrhein-Westfalen,Gelsenkirchen,49.49,129,1,0.38,6083,62,1.02,2333.75,23.79,2.33,260654,213.69,-0.38,762.68,2.68
Nordrhein-Westfalen,Gelsenkirchen,34.53,90,0,0.0,5954,61,1.02,2284.25,23.4,2.28,260654,214.07,0.77,760.0,8.06
Nordrhein-Westfalen,Gelsenkirchen,36.06,94,2,0.77,5864,61,1.04,2249.73,23.4,2.25,260654,213.3,16.88,751.94,0.76
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,5770,59,1.02,2213.66,22.64,2.21,260654,196.42,25.32,751.18,4.61
Nordrhein-Westfalen,Gelsenkirchen,44.5,116,0,0.0,5683,59,1.04,2180.28,22.64,2.18,260654,171.1,14.96,746.57,14.58
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,5567,59,1.06,2135.78,22.64,2.14,260654,156.14,-1.92,731.99,-6.52
Nordrhein-Westfalen,Gelsenkirchen,8.44,22,0,0.0,5548,59,1.06,2128.49,22.64,2.13,260654,158.06,-6.91,738.51,-16.88
Nordrhein-Westfalen,Gelsenkirchen,49.87,130,2,0.77,5526,59,1.07,2120.05,22.64,2.12,260654,164.97,31.84,755.39,13.42
Nordrhein-Westfalen,Gelsenkirchen,33.76,88,3,1.15,5396,57,1.06,2070.18,21.87,2.07,260654,133.13,-11.51,741.97,-7.67
Nordrhein-Westfalen,Gelsenkirchen,19.18,50,0,0.0,5308,54,1.02,2036.42,20.72,2.04,260654,144.64,-14.58,749.64,-14.2
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,5258,54,1.03,2017.23,20.72,2.02,260654,159.22,-32.22,763.84,-35.68
Nordrhein-Westfalen,Gelsenkirchen,29.54,77,0,0.0,5237,54,1.03,2009.18,20.72,2.01,260654,191.44,-1.54,799.52,-27.24
Nordrhein-Westfalen,Gelsenkirchen,9.21,24,1,0.38,5160,54,1.05,1979.64,20.72,1.98,260654,192.98,2.69,826.76,-7.29
Nordrhein-Westfalen,Gelsenkirchen,15.35,40,0,0.0,5136,53,1.03,1970.43,20.33,1.97,260654,190.29,6.91,834.05,-2.68
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,0,0.0,5096,53,1.04,1955.08,20.33,1.96,260654,183.38,-15.73,836.73,-28.01
Nordrhein-Westfalen,Gelsenkirchen,45.27,118,1,0.38,5049,53,1.05,1937.05,20.33,1.94,260654,199.11,14.58,864.74,-7.29
Nordrhein-Westfalen,Gelsenkirchen,33.76,88,0,0.0,4931,52,1.05,1891.78,19.95,1.89,260654,184.53,9.97,872.03,-6.52
Nordrhein-Westfalen,Gelsenkirchen,40.28,105,3,1.15,4843,52,1.07,1858.02,19.95,1.86,260654,174.56,3.45,878.55,-0.39
Nordrhein-Westfalen,Gelsenkirchen,31.08,81,2,0.77,4738,49,1.03,1817.74,18.8,1.82,260654,171.11,-17.26,878.94,-6.9
Nordrhein-Westfalen,Gelsenkirchen,6.52,17,1,0.38,4657,47,1.01,1786.66,18.03,1.79,260654,188.37,-3.45,885.84,-11.9
Nordrhein-Westfalen,Gelsenkirchen,8.44,22,0,0.0,4640,46,0.99,1780.14,17.65,1.78,260654,191.82,-8.82,897.74,-14.2
Nordrhein-Westfalen,Gelsenkirchen,33.76,88,0,0.0,4618,46,1.0,1771.7,17.65,1.77,260654,200.64,-13.05,911.94,2.68
Nordrhein-Westfalen,Gelsenkirchen,30.69,80,1,0.38,4530,46,1.02,1737.94,17.65,1.74,260654,213.69,4.22,909.26,0.38
Nordrhein-Westfalen,Gelsenkirchen,23.79,62,0,0.0,4450,45,1.01,1707.24,17.26,1.71,260654,209.47,-11.51,908.88,-7.29
Nordrhein-Westfalen,Gelsenkirchen,36.83,96,1,0.38,4388,45,1.03,1683.46,17.26,1.68,260654,220.98,8.06,916.17,17.26
Nordrhein-Westfalen,Gelsenkirchen,48.34,126,0,0.0,4292,44,1.03,1646.63,16.88,1.65,260654,212.92,18.42,898.91,19.57
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,4166,44,1.06,1598.29,16.88,1.6,260654,194.5,-3.84,879.34,-2.69
Nordrhein-Westfalen,Gelsenkirchen,17.26,45,2,0.77,4140,44,1.06,1588.31,16.88,1.59,260654,198.34,-8.06,882.03,-8.83
Nordrhein-Westfalen,Gelsenkirchen,46.81,122,1,0.38,4095,42,1.03,1571.05,16.11,1.57,260654,206.4,10.36,890.86,26.48
Nordrhein-Westfalen,Gelsenkirchen,26.47,69,2,0.77,3973,41,1.03,1524.24,15.73,1.52,260654,196.04,-14.96,864.38,4.6
Nordrhein-Westfalen,Gelsenkirchen,35.3,92,0,0.0,3904,39,1.0,1497.77,14.96,1.5,260654,211.0,1.92,859.78,14.58
Nordrhein-Westfalen,Gelsenkirchen,28.77,75,0,0.0,3812,39,1.02,1462.48,14.96,1.46,260654,209.08,-14.97,845.2,12.66
Nordrhein-Westfalen,Gelsenkirchen,29.92,78,1,0.38,3737,39,1.04,1433.7,14.96,1.43,260654,224.05,-26.86,832.54,9.2
Nordrhein-Westfalen,Gelsenkirchen,13.81,36,0,0.0,3659,38,1.04,1403.78,14.58,1.4,260654,250.91,-2.69,823.34,6.52
Nordrhein-Westfalen,Gelsenkirchen,25.32,66,1,0.38,3623,38,1.05,1389.97,14.58,1.39,260654,253.6,7.29,816.82,15.35
Nordrhein-Westfalen,Gelsenkirchen,36.45,95,0,0.0,3557,37,1.04,1364.64,14.2,1.36,260654,246.31,-9.59,801.47,21.1
Nordrhein-Westfalen,Gelsenkirchen,41.43,108,0,0.0,3462,37,1.07,1328.2,14.2,1.33,260654,255.9,-11.13,780.37,29.54
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,3354,37,1.1,1286.76,14.2,1.29,260654,267.03,-6.9,750.83,22.64
Nordrhein-Westfalen,Gelsenkirchen,43.74,114,1,0.38,3267,37,1.13,1253.39,14.2,1.25,260654,273.93,3.07,728.19,36.45
Nordrhein-Westfalen,Gelsenkirchen,56.78,148,1,0.38,3153,36,1.14,1209.65,13.81,1.21,260654,270.86,18.8,691.74,44.89
Nordrhein-Westfalen,Gelsenkirchen,16.5,43,0,0.0,3005,35,1.16,1152.87,13.43,1.15,260654,252.06,-1.92,646.85,11.9
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,0,0.0,2962,35,1.18,1136.37,13.43,1.14,260654,253.98,-4.61,634.95,11.51
Nordrhein-Westfalen,Gelsenkirchen,46.04,120,1,0.38,2915,35,1.2,1118.34,13.43,1.12,260654,258.59,14.96,623.44,37.6
Nordrhein-Westfalen,Gelsenkirchen,52.56,137,0,0.0,2795,34,1.22,1072.3,13.04,1.07,260654,243.63,22.25,585.84,44.12
Nordrhein-Westfalen,Gelsenkirchen,40.28,105,0,0.0,2658,34,1.28,1019.74,13.04,1.02,260654,221.38,9.2,541.72,33.76
Nordrhein-Westfalen,Gelsenkirchen,40.67,106,0,0.0,2553,34,1.33,979.46,13.04,0.98,260654,212.18,21.1,507.96,33.38
Nordrhein-Westfalen,Gelsenkirchen,37.98,99,0,0.0,2447,34,1.39,938.79,13.04,0.94,260654,191.08,9.21,474.58,28.01
Nordrhein-Westfalen,Gelsenkirchen,18.42,48,2,0.77,2348,34,1.45,900.81,13.04,0.9,260654,181.87,5.76,446.57,13.43
Nordrhein-Westfalen,Gelsenkirchen,22.64,59,0,0.0,2300,32,1.39,882.4,12.28,0.88,260654,176.11,-3.45,433.14,21.11
Nordrhein-Westfalen,Gelsenkirchen,31.08,81,3,1.15,2241,32,1.43,859.76,12.28,0.86,260654,179.56,10.75,412.03,22.26
Nordrhein-Westfalen,Gelsenkirchen,30.31,79,0,0.0,2160,29,1.34,828.68,11.13,0.83,260654,168.81,8.44,389.77,23.79
Nordrhein-Westfalen,Gelsenkirchen,31.08,81,3,1.15,2081,29,1.39,798.38,11.13,0.8,260654,160.37,10.36,365.98,24.94
Nordrhein-Westfalen,Gelsenkirchen,19.57,51,1,0.38,2000,26,1.3,767.3,9.97,0.77,260654,150.01,3.46,341.04,13.82
Nordrhein-Westfalen,Gelsenkirchen,28.77,75,0,0.0,1949,25,1.28,747.73,9.59,0.75,260654,146.55,8.05,327.22,21.48
Nordrhein-Westfalen,Gelsenkirchen,12.66,33,0,0.0,1874,25,1.33,718.96,9.59,0.72,260654,138.5,5.37,305.74,7.29
Nordrhein-Westfalen,Gelsenkirchen,26.09,68,1,0.38,1841,25,1.36,706.3,9.59,0.71,260654,133.13,16.12,298.45,22.64
Nordrhein-Westfalen,Gelsenkirchen,20.33,53,0,0.0,1773,24,1.35,680.21,9.21,0.68,260654,117.01,4.98,275.81,13.81
Nordrhein-Westfalen,Gelsenkirchen,21.87,57,0,0.0,1720,24,1.4,659.88,9.21,0.66,260654,112.03,9.98,262.0,18.42
Nordrhein-Westfalen,Gelsenkirchen,20.72,54,1,0.38,1663,24,1.44,638.01,9.21,0.64,260654,102.05,9.98,243.58,11.9
Nordrhein-Westfalen,Gelsenkirchen,16.11,42,2,0.77,1609,23,1.43,617.29,8.82,0.62,260654,92.07,8.82,231.68,11.12
Nordrhein-Westfalen,Gelsenkirchen,20.72,54,0,0.0,1567,21,1.34,601.18,8.06,0.6,260654,83.25,8.83,220.56,12.28
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,1513,21,1.39,580.46,8.06,0.58,260654,74.42,2.69,208.28,3.07
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,1494,21,1.41,573.17,8.06,0.57,260654,71.73,3.45,205.21,4.22
Nordrhein-Westfalen,Gelsenkirchen,15.35,40,0,0.0,1468,21,1.43,563.2,8.06,0.56,260654,68.28,6.91,200.99,11.13
Nordrhein-Westfalen,Gelsenkirchen,11.89,31,0,0.0,1428,21,1.47,547.85,8.06,0.55,260654,61.37,3.45,189.86,7.67
Nordrhein-Westfalen,Gelsenkirchen,10.74,28,0,0.0,1397,21,1.5,535.96,8.06,0.54,260654,57.92,4.22,182.19,7.29
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,1369,21,1.53,525.22,8.06,0.53,260654,53.7,0.0,174.9,3.84
Nordrhein-Westfalen,Gelsenkirchen,11.89,31,0,0.0,1350,21,1.56,517.93,8.06,0.52,260654,53.7,1.92,171.06,6.52
Nordrhein-Westfalen,Gelsenkirchen,4.6,12,0,0.0,1319,21,1.59,506.03,8.06,0.51,260654,51.78,-0.39,164.54,2.3
Nordrhein-Westfalen,Gelsenkirchen,6.52,17,0,0.0,1307,21,1.61,501.43,8.06,0.5,260654,52.17,4.99,162.24,5.75
Nordrhein-Westfalen,Gelsenkirchen,8.44,22,0,0.0,1290,21,1.63,494.91,8.06,0.49,260654,47.18,-0.38,156.49,5.37
Nordrhein-Westfalen,Gelsenkirchen,8.44,22,0,0.0,1268,21,1.66,486.47,8.06,0.49,260654,47.56,1.92,151.12,5.75
Nordrhein-Westfalen,Gelsenkirchen,6.52,17,0,0.0,1246,21,1.69,478.03,8.06,0.48,260654,45.64,0.38,145.37,3.45
Nordrhein-Westfalen,Gelsenkirchen,7.29,19,0,0.0,1229,21,1.71,471.51,8.06,0.47,260654,45.26,1.54,141.92,6.14
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,1210,21,1.74,464.22,8.06,0.46,260654,43.72,2.68,135.78,5.75
Nordrhein-Westfalen,Gelsenkirchen,4.99,13,0,0.0,1184,21,1.77,454.24,8.06,0.45,260654,41.04,-0.38,130.03,4.61
Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,1171,21,1.79,449.25,8.06,0.45,260654,41.42,-1.92,125.42,0.76
Nordrhein-Westfalen,Gelsenkirchen,8.82,23,0,0.0,1167,21,1.8,447.72,8.06,0.45,260654,43.34,2.3,124.66,6.52
Nordrhein-Westfalen,Gelsenkirchen,6.52,17,0,0.0,1144,21,1.84,438.9,8.06,0.44,260654,41.04,3.07,118.14,5.75
Nordrhein-Westfalen,Gelsenkirchen,6.14,16,0,0.0,1127,21,1.86,432.37,8.06,0.43,260654,37.97,-2.68,112.39,4.22
