state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,26.86,70,0,0.0,6391,54,0.84,2451.91,20.72,2.45,260654,207.56,-8.44,750.8,3.46
Nordrhein-Westfalen,Gelsenkirchen,31.08,81,0,0.0,6321,54,0.85,2425.05,20.72,2.43,260654,216.0,-1.53,747.34,-3.83
Nordrhein-Westfalen,Gelsenkirchen,50.64,132,2,0.77,6240,54,0.87,2393.98,20.72,2.39,260654,217.53,6.9,751.17,1.15
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,6108,52,0.85,2343.34,19.95,2.34,260654,210.63,1.54,750.02,-1.53
Nordrhein-Westfalen,Gelsenkirchen,7.67,20,0,0.0,6087,52,0.85,2335.28,19.95,2.34,260654,209.09,0.0,751.55,-9.59
Nordrhein-Westfalen,Gelsenkirchen,49.87,130,0,0.0,6067,52,0.86,2327.61,19.95,2.33,260654,209.09,0.38,761.14,3.83
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,5937,52,0.88,2277.73,19.95,2.28,260654,208.71,0.0,757.31,7.68
Nordrhein-Westfalen,Gelsenkirchen,35.3,92,1,0.38,5850,52,0.89,2244.35,19.95,2.24,260654,208.71,16.12,749.63,-5.37
Nordrhein-Westfalen,Gelsenkirchen,32.61,85,0,0.0,5758,51,0.89,2209.06,19.57,2.21,260654,192.59,23.79,755.0,3.07
Nordrhein-Westfalen,Gelsenkirchen,43.74,114,0,0.0,5673,51,0.9,2176.45,19.57,2.18,260654,168.8,11.13,751.93,14.58
Nordrhein-Westfalen,Gelsenkirchen,6.52,17,0,0.0,5559,51,0.92,2132.71,19.57,2.13,260654,157.67,-3.45,737.35,-5.76
Nordrhein-Westfalen,Gelsenkirchen,7.67,20,0,0.0,5542,51,0.92,2126.19,19.57,2.13,260654,161.12,-6.91,743.11,-16.5
Nordrhein-Westfalen,Gelsenkirchen,49.49,129,1,0.38,5522,51,0.92,2118.52,19.57,2.12,260654,168.03,31.84,759.61,13.43
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,2,0.77,5393,50,0.93,2069.03,19.18,2.07,260654,136.19,-12.27,746.18,-6.9
Nordrhein-Westfalen,Gelsenkirchen,19.18,50,0,0.0,5306,48,0.9,2035.65,18.42,2.04,260654,148.46,-14.2,753.08,-13.05
Nordrhein-Westfalen,Gelsenkirchen,8.82,23,0,0.0,5256,48,0.91,2016.47,18.42,2.02,260654,162.66,-30.31,766.13,-33.38
Nordrhein-Westfalen,Gelsenkirchen,32.61,85,0,0.0,5233,48,0.92,2007.64,18.42,2.01,260654,192.97,0.0,799.51,-24.17
Nordrhein-Westfalen,Gelsenkirchen,9.97,26,0,0.0,5148,48,0.93,1975.03,18.42,1.98,260654,192.97,3.06,823.68,-6.53
Nordrhein-Westfalen,Gelsenkirchen,14.58,38,0,0.0,5122,48,0.94,1965.06,18.42,1.97,260654,189.91,6.52,830.21,-2.68
Nordrhein-Westfalen,Gelsenkirchen,17.65,46,0,0.0,5084,48,0.94,1950.48,18.42,1.95,260654,183.39,-16.49,832.89,-28.0
Nordrhein-Westfalen,Gelsenkirchen,45.65,119,1,0.38,5038,48,0.95,1932.83,18.42,1.93,260654,199.88,13.81,860.89,-6.53
Nordrhein-Westfalen,Gelsenkirchen,33.38,87,0,0.0,4919,47,0.96,1887.18,18.03,1.89,260654,186.07,9.98,867.42,-6.9
Nordrhein-Westfalen,Gelsenkirchen,39.13,102,2,0.77,4832,47,0.97,1853.8,18.03,1.85,260654,176.09,4.22,874.32,-1.54
Nordrhein-Westfalen,Gelsenkirchen,32.61,85,1,0.38,4730,45,0.95,1814.67,17.26,1.81,260654,171.87,-16.88,875.86,-5.37
Nordrhein-Westfalen,Gelsenkirchen,6.91,18,1,0.38,4645,44,0.95,1782.06,16.88,1.78,260654,188.75,-2.68,881.23,-11.51
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,4627,43,0.93,1775.15,16.5,1.78,260654,191.43,-9.2,892.74,-14.58
Nordrhein-Westfalen,Gelsenkirchen,34.14,89,0,0.0,4606,43,0.93,1767.09,16.5,1.77,260654,200.63,-11.9,907.32,3.06
Nordrhein-Westfalen,Gelsenkirchen,31.84,83,1,0.38,4517,43,0.95,1732.95,16.5,1.73,260654,212.53,6.14,904.26,1.53
Nordrhein-Westfalen,Gelsenkirchen,23.4,61,1,0.38,4434,42,0.95,1701.11,16.11,1.7,260654,206.39,-17.27,902.73,-7.68
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,1,0.38,4373,41,0.94,1677.7,15.73,1.68,260654,223.66,5.37,910.41,15.34
Nordrhein-Westfalen,Gelsenkirchen,49.49,129,0,0.0,4282,40,0.93,1642.79,15.35,1.64,260654,218.29,20.33,895.07,20.72
Nordrhein-Westfalen,Gelsenkirchen,9.59,25,0,0.0,4153,40,0.96,1593.3,15.35,1.59,260654,197.96,-2.69,874.35,-3.07
Nordrhein-Westfalen,Gelsenkirchen,17.26,45,2,0.77,4128,40,0.97,1583.71,15.35,1.58,260654,200.65,-6.91,877.42,-8.83
Nordrhein-Westfalen,Gelsenkirchen,46.04,120,1,0.38,4083,38,0.93,1566.44,14.58,1.57,260654,207.56,9.98,886.25,25.71
Nordrhein-Westfalen,Gelsenkirchen,25.7,67,1,0.38,3963,37,0.93,1520.41,14.2,1.52,260654,197.58,-14.58,860.54,3.83
Nordrhein-Westfalen,Gelsenkirchen,40.67,106,0,0.0,3896,36,0.92,1494.7,13.81,1.49,260654,212.16,8.44,856.71,19.95
Nordrhein-Westfalen,Gelsenkirchen,29.54,77,0,0.0,3790,36,0.95,1454.03,13.81,1.45,260654,203.72,-12.66,836.76,13.43
Nordrhein-Westfalen,Gelsenkirchen,29.16,76,1,0.38,3713,36,0.97,1424.49,13.81,1.42,260654,216.38,-27.62,823.33,8.44
Nordrhein-Westfalen,Gelsenkirchen,12.28,32,0,0.0,3637,35,0.96,1395.34,13.43,1.4,260654,244.0,-4.22,814.89,4.99
