state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,Gelsenkirchen,42.97,112,0,0.0,7175,82,1.14,2752.69,31.46,2.75,260654,253.21,5.37,855.9,8.06
Nordrhein-Westfalen,Gelsenkirchen,58.7,153,0,0.0,7063,82,1.16,2709.72,31.46,2.71,260654,247.84,19.57,847.84,18.42
Nordrhein-Westfalen,Gelsenkirchen,41.05,107,1,0.38,6910,82,1.19,2651.02,31.46,2.65,260654,228.27,-14.96,829.42,9.21
Nordrhein-Westfalen,Gelsenkirchen,4.22,11,0,0.0,6803,81,1.19,2609.97,31.08,2.61,260654,243.23,-8.06,820.21,-1.92
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,0,0.0,6792,81,1.19,2605.75,31.08,2.61,260654,251.29,6.14,822.13,9.97
Nordrhein-Westfalen,Gelsenkirchen,41.43,108,0,0.0,6745,81,1.2,2587.72,31.08,2.59,260654,245.15,-6.91,812.16,9.97
Nordrhein-Westfalen,Gelsenkirchen,46.81,122,0,0.0,6637,81,1.22,2546.29,31.08,2.55,260654,252.06,10.75,802.19,21.49
Nordrhein-Westfalen,Gelsenkirchen,37.6,98,0,0.0,6515,81,1.24,2499.48,31.08,2.5,260654,241.31,1.15,780.7,15.35
Nordrhein-Westfalen,Gelsenkirchen,39.13,102,0,0.0,6417,81,1.26,2461.88,31.08,2.46,260654,240.16,4.22,765.35,-1.15
Nordrhein-Westfalen,Gelsenkirchen,56.01,146,4,1.53,6315,81,1.28,2422.75,31.08,2.42,260654,235.94,10.74,766.5,8.05
Nordrhein-Westfalen,Gelsenkirchen,12.28,32,0,0.0,6169,77,1.25,2366.74,29.54,2.37,260654,225.2,4.61,758.45,1.54
Nordrhein-Westfalen,Gelsenkirchen,11.89,31,0,0.0,6137,77,1.25,2354.46,29.54,2.35,260654,220.59,2.3,756.91,-7.68
Nordrhein-Westfalen,Gelsenkirchen,48.34,126,2,0.77,6106,77,1.26,2342.57,29.54,2.34,260654,218.29,-1.53,764.59,1.15
Nordrhein-Westfalen,Gelsenkirchen,36.06,94,0,0.0,5980,75,1.25,2294.23,28.77,2.29,260654,219.82,1.92,763.44,8.82
Nordrhein-Westfalen,Gelsenkirchen,36.45,95,2,0.77,5886,75,1.27,2258.17,28.77,2.26,260654,217.9,17.65,754.62,0.39
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,0,0.0,5791,73,1.26,2221.72,28.01,2.22,260654,200.25,26.85,754.23,6.14
Nordrhein-Westfalen,Gelsenkirchen,45.27,118,1,0.38,5700,73,1.28,2186.81,28.01,2.19,260654,173.4,15.73,748.09,13.81
Nordrhein-Westfalen,Gelsenkirchen,7.67,20,0,0.0,5582,72,1.29,2141.54,27.62,2.14,260654,157.67,-1.15,734.28,-6.14
Nordrhein-Westfalen,Gelsenkirchen,9.59,25,0,0.0,5562,72,1.29,2133.86,27.62,2.13,260654,158.82,-6.14,740.42,-16.5
Nordrhein-Westfalen,Gelsenkirchen,49.87,130,2,0.77,5537,72,1.3,2124.27,27.62,2.12,260654,164.96,31.84,756.92,12.27
Nordrhein-Westfalen,Gelsenkirchen,34.14,89,4,1.53,5407,70,1.29,2074.4,26.86,2.07,260654,133.12,-10.36,744.65,-6.53
Nordrhein-Westfalen,Gelsenkirchen,18.8,49,0,0.0,5318,66,1.24,2040.25,25.32,2.04,260654,143.48,-16.11,751.18,-14.58
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,5269,66,1.25,2021.45,25.32,2.02,260654,159.59,-32.22,765.76,-34.91
Nordrhein-Westfalen,Gelsenkirchen,29.54,77,0,0.0,5248,66,1.26,2013.4,25.32,2.01,260654,191.81,-2.3,800.67,-27.24
Nordrhein-Westfalen,Gelsenkirchen,8.82,23,1,0.38,5171,66,1.28,1983.86,25.32,1.98,260654,194.11,2.68,827.91,-8.06
Nordrhein-Westfalen,Gelsenkirchen,15.73,41,0,0.0,5148,65,1.26,1975.03,24.94,1.98,260654,191.43,7.67,835.97,-2.3
Nordrhein-Westfalen,Gelsenkirchen,18.03,47,1,0.38,5107,65,1.27,1959.3,24.94,1.96,260654,183.76,-13.43,838.27,-26.09
Nordrhein-Westfalen,Gelsenkirchen,44.5,116,1,0.38,5060,64,1.26,1941.27,24.55,1.94,260654,197.19,19.18,864.36,-7.68
Nordrhein-Westfalen,Gelsenkirchen,34.91,91,2,0.77,4944,63,1.27,1896.77,24.17,1.9,260654,178.01,12.66,872.04,-5.76
Nordrhein-Westfalen,Gelsenkirchen,40.28,105,3,1.15,4853,61,1.26,1861.86,23.4,1.86,260654,165.35,0.0,877.8,1.15
Nordrhein-Westfalen,Gelsenkirchen,31.84,83,2,0.77,4748,58,1.22,1821.57,22.25,1.82,260654,165.35,-16.12,876.65,-6.14
Nordrhein-Westfalen,Gelsenkirchen,6.14,16,1,0.38,4665,56,1.2,1789.73,21.48,1.79,260654,181.47,-4.6,882.79,-13.04
Nordrhein-Westfalen,Gelsenkirchen,8.06,21,0,0.0,4649,55,1.18,1783.59,21.1,1.78,260654,186.07,-11.51,895.83,-14.58
Nordrhein-Westfalen,Gelsenkirchen,31.46,82,0,0.0,4628,55,1.19,1775.53,21.1,1.78,260654,197.58,-15.73,910.41,-0.77
Nordrhein-Westfalen,Gelsenkirchen,25.32,66,2,0.77,4546,55,1.21,1744.07,21.1,1.74,260654,213.31,-1.92,911.18,-4.99
Nordrhein-Westfalen,Gelsenkirchen,22.25,58,0,0.0,4480,53,1.18,1718.75,20.33,1.72,260654,215.23,-13.81,916.17,-10.74
Nordrhein-Westfalen,Gelsenkirchen,40.28,105,3,1.15,4422,53,1.2,1696.5,20.33,1.7,260654,229.04,11.51,926.91,20.33
Nordrhein-Westfalen,Gelsenkirchen,47.96,125,0,0.0,4317,50,1.16,1656.22,19.18,1.66,260654,217.53,16.5,906.58,18.8
Nordrhein-Westfalen,Gelsenkirchen,10.74,28,0,0.0,4192,50,1.19,1608.26,19.18,1.61,260654,201.03,-3.07,887.78,-1.92
Nordrhein-Westfalen,Gelsenkirchen,19.57,51,4,1.53,4164,50,1.2,1597.52,19.18,1.6,260654,204.1,-6.52,889.7,-6.13
