date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,671,18,2.68,257.43,6.91,0.26,260654
2020-08-06,Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,668,18,2.69,256.28,6.91,0.26,260654
2020-08-05,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,664,18,2.71,254.74,6.91,0.25,260654
2020-08-04,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,662,18,2.72,253.98,6.91,0.25,260654
2020-08-03,Nordrhein-Westfalen,Gelsenkirchen,2.3,6,0,0.0,659,18,2.73,252.83,6.91,0.25,260654
2020-08-02,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,653,18,2.76,250.52,6.91,0.25,260654
2020-08-01,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,651,18,2.76,249.76,6.91,0.25,260654
2020-07-31,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,649,18,2.77,248.99,6.91,0.25,260654
2020-07-30,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,646,18,2.79,247.84,6.91,0.25,260654
2020-07-29,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,644,18,2.8,247.07,6.91,0.25,260654
2020-07-28,Nordrhein-Westfalen,Gelsenkirchen,3.84,10,0,0.0,641,18,2.81,245.92,6.91,0.25,260654
2020-07-27,Nordrhein-Westfalen,Gelsenkirchen,2.3,6,0,0.0,631,18,2.85,242.08,6.91,0.24,260654
2020-07-25,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,625,18,2.88,239.78,6.91,0.24,260654
2020-07-24,Nordrhein-Westfalen,Gelsenkirchen,2.69,7,0,0.0,623,18,2.89,239.01,6.91,0.24,260654
2020-07-23,Nordrhein-Westfalen,Gelsenkirchen,2.69,7,0,0.0,616,18,2.92,236.33,6.91,0.24,260654
2020-07-22,Nordrhein-Westfalen,Gelsenkirchen,1.92,5,0,0.0,609,18,2.96,233.64,6.91,0.23,260654
2020-07-21,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,604,18,2.98,231.72,6.91,0.23,260654
2020-07-18,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,601,18,3.0,230.57,6.91,0.23,260654
2020-07-17,Nordrhein-Westfalen,Gelsenkirchen,1.92,5,0,0.0,598,18,3.01,229.42,6.91,0.23,260654
2020-07-16,Nordrhein-Westfalen,Gelsenkirchen,3.45,9,0,0.0,593,18,3.04,227.5,6.91,0.23,260654
2020-07-15,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,584,18,3.08,224.05,6.91,0.22,260654
2020-07-14,Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,581,18,3.1,222.9,6.91,0.22,260654
2020-07-13,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,577,18,3.12,221.37,6.91,0.22,260654
2020-07-12,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,576,18,3.12,220.98,6.91,0.22,260654
2020-07-11,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,574,18,3.14,220.22,6.91,0.22,260654
2020-07-10,Nordrhein-Westfalen,Gelsenkirchen,3.07,8,0,0.0,572,18,3.15,219.45,6.91,0.22,260654
2020-07-09,Nordrhein-Westfalen,Gelsenkirchen,1.92,5,0,0.0,564,18,3.19,216.38,6.91,0.22,260654
2020-07-07,Nordrhein-Westfalen,Gelsenkirchen,2.3,6,0,0.0,559,18,3.22,214.46,6.91,0.21,260654
2020-07-06,Nordrhein-Westfalen,Gelsenkirchen,2.3,6,0,0.0,553,18,3.25,212.16,6.91,0.21,260654
2020-07-04,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,547,18,3.29,209.86,6.91,0.21,260654
2020-07-03,Nordrhein-Westfalen,Gelsenkirchen,2.69,7,0,0.0,544,18,3.31,208.71,6.91,0.21,260654
2020-07-02,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,537,18,3.35,206.02,6.91,0.21,260654
2020-07-01,Nordrhein-Westfalen,Gelsenkirchen,2.69,7,0,0.0,534,18,3.37,204.87,6.91,0.2,260654
2020-06-29,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,527,18,3.42,202.18,6.91,0.2,260654
2020-06-28,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,525,18,3.43,201.42,6.91,0.2,260654
2020-06-27,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,522,18,3.45,200.27,6.91,0.2,260654
2020-06-26,Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,519,18,3.47,199.11,6.91,0.2,260654
2020-06-25,Nordrhein-Westfalen,Gelsenkirchen,1.92,5,0,0.0,515,18,3.5,197.58,6.91,0.2,260654
2020-06-24,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,510,18,3.53,195.66,6.91,0.2,260654
2020-06-23,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,508,18,3.54,194.89,6.91,0.19,260654
2020-06-22,Nordrhein-Westfalen,Gelsenkirchen,3.07,8,1,0.38,505,18,3.56,193.74,6.91,0.19,260654
2020-06-21,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,497,17,3.42,190.67,6.52,0.19,260654
2020-06-20,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,496,17,3.43,190.29,6.52,0.19,260654
2020-06-19,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,493,17,3.45,189.14,6.52,0.19,260654
2020-06-18,Nordrhein-Westfalen,Gelsenkirchen,3.45,9,0,0.0,492,17,3.46,188.76,6.52,0.19,260654
2020-06-17,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,483,17,3.52,185.3,6.52,0.19,260654
2020-06-16,Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,481,17,3.53,184.54,6.52,0.18,260654
2020-06-15,Nordrhein-Westfalen,Gelsenkirchen,3.84,10,0,0.0,477,17,3.56,183.0,6.52,0.18,260654
2020-06-14,Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,467,17,3.64,179.16,6.52,0.18,260654
2020-06-13,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,463,17,3.67,177.63,6.52,0.18,260654
2020-06-12,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,461,17,3.69,176.86,6.52,0.18,260654
2020-06-11,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,458,17,3.71,175.71,6.52,0.18,260654
2020-06-10,Nordrhein-Westfalen,Gelsenkirchen,1.53,4,0,0.0,457,17,3.72,175.33,6.52,0.18,260654
2020-06-09,Nordrhein-Westfalen,Gelsenkirchen,1.92,5,0,0.0,453,17,3.75,173.79,6.52,0.17,260654
2020-06-08,Nordrhein-Westfalen,Gelsenkirchen,3.07,8,0,0.0,448,17,3.79,171.88,6.52,0.17,260654
2020-06-07,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,1,0.38,440,17,3.86,168.81,6.52,0.17,260654
2020-06-06,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,438,16,3.65,168.04,6.14,0.17,260654
2020-06-05,Nordrhein-Westfalen,Gelsenkirchen,1.15,3,0,0.0,437,16,3.66,167.66,6.14,0.17,260654
2020-06-04,Nordrhein-Westfalen,Gelsenkirchen,1.92,5,0,0.0,434,16,3.69,166.5,6.14,0.17,260654
2020-06-03,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,429,16,3.73,164.59,6.14,0.16,260654
2020-06-02,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,427,16,3.75,163.82,6.14,0.16,260654
2020-06-01,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,425,16,3.76,163.05,6.14,0.16,260654
2020-05-29,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,423,16,3.78,162.28,6.14,0.16,260654
2020-05-28,Nordrhein-Westfalen,Gelsenkirchen,0.38,1,0,0.0,422,16,3.79,161.9,6.14,0.16,260654
2020-05-27,Nordrhein-Westfalen,Gelsenkirchen,0.77,2,0,0.0,421,16,3.8,161.52,6.14,0.16,260654
